VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
240,3,99.9,19.5,18,21.6827208949471,2.99338417325373,5.00000004449112,15.8880209547086,72.2073637841054
241,3,99.9,19.5,21,85.4644543116742,2.99338417325373,1.400000002077,14.2608434699053,118.279070641912
242,3,99.9,19.5,21,45.8732936248212,2.99338417325373,2.3000000167324,15.7030179557547,87.317821334156
243,3,99.9,19.5,21,33.8346681680378,2.99338417325373,3.20000000936802,16.4221637999564,71.4764511725721
244,3,99.9,19.5,21,27.7348457662291,2.99338417325373,4.10000001009232,15.8865834964805,83.9838294832962
245,3,99.9,19.5,21,24.0251155739194,2.99338417325373,5.00000002922282,17.1452939491349,55.2677538507407
246,3,99.9,19.5,24,52.7576678017077,2.99338417325373,2.30000000386849,15.772273561648,98.0617954650659
247,3,99.9,19.5,24,38.0352395088099,2.99338417325373,3.20000002413507,16.499637712883,79.7182773871761
248,3,99.9,19.5,24,30.7835394357415,2.99338417325373,4.10000000858539,16.395422645259,82.6790770438286
249,3,99.9,19.5,24,26.4234385369012,2.99338417325373,5.00000000480782,17.2309471380986,60.9471111702095
250,8.22222222222222,38.3051311606622,19.5,6,62.0121913060455,3.00028028553955,0.500000002357044,9.60565039986145,76.0271684345675
251,8.22222222222222,38.3051311606622,19.5,6,24.3642161913431,3.00028028553955,1.40000001189773,13.5134719488949,44.7639402421096
252,8.22222222222222,38.3051311606622,19.5,9,33.2503702816634,3.00028028553955,1.40000000707248,13.9076617165164,62.6263424406643
253,8.22222222222222,38.3051311606622,19.5,9,22.8981020058563,3.00028028553955,2.30000001765477,15.2602296364829,47.2701216140261
254,8.22222222222222,38.3051311606622,19.5,12,43.1008927014044,3.00028028553955,1.4000000088819,14.1110014948216,80.4049990105666
255,8.22222222222222,38.3051311606622,19.5,12,28.1270319541011,3.00028028553955,2.30000000287309,15.5075387101132,59.3101885589297
256,8.22222222222222,38.3051311606622,19.5,12,22.2632881258197,3.00028028553955,3.20000001800843,16.2063975848318,48.8422050421855
257,8.22222222222222,38.3051311606622,19.5,15,54.320698427312,3.00028028553955,1.40000000255008,14.2332728870924,98.1829970483347
258,8.22222222222222,38.3051311606622,19.5,15,33.6564404439645,3.00028028553955,2.30000001572068,15.6591291837962,71.2942640642296
259,8.22222222222222,38.3051311606622,19.5,15,25.969306046518,3.00028028553955,3.20000002744523,16.3730538386521,57.9407138595003
260,8.22222222222222,38.3051311606622,19.5,15,21.908892911244,3.00028028553955,4.10000000562974,16.20644906784,59.9697682594367
261,8.22222222222222,38.3051311606622,19.5,18,67.7157229555551,3.00028028553955,1.40000000518995,14.3125686756834,116.013621092581
262,8.22222222222222,38.3051311606622,19.5,18,39.544979009967,3.00028028553955,2.3000000005017,15.7611748370495,83.2582026236056
263,8.22222222222222,38.3051311606622,19.5,18,29.8202765720616,3.00028028553955,3.20000002035061,16.4858323408382,67.0036519348827
264,8.22222222222222,38.3051311606622,19.5,18,24.7793142044409,3.00028028553955,4.10000002205395,16.3813475242201,70.2828092826389
265,8.22222222222222,38.3051311606622,19.5,18,21.6827208949471,3.00028028553955,5.00000004449112,17.2144637079044,50.7228978444907
266,8.22222222222222,38.3051311606622,19.5,21,85.4644543116742,3.00028028553955,1.400000002077,14.3639205824134,133.985723952026
267,8.22222222222222,38.3051311606622,19.5,21,45.8732936248212,3.00028028553955,2.3000000167324,15.8341742993528,95.2203960164004
268,8.22222222222222,38.3051311606622,19.5,21,33.8346681680378,3.00028028553955,3.20000000936802,NaN,NaN
269,8.22222222222222,38.3051311606622,19.5,21,27.7348457662291,3.00028028553955,4.10000001009232,15.8566196879202,92.5559592595604
270,8.22222222222222,38.3051311606622,19.5,21,24.0251155739194,3.00028028553955,5.00000002922282,NaN,NaN
271,8.22222222222222,38.3051311606622,19.5,24,52.7576678017077,3.00028028553955,2.30000000386849,15.8885792829901,107.193600963963
272,8.22222222222222,38.3051311606622,19.5,24,38.0352395088099,3.00028028553955,3.20000002413507,16.6282818858584,85.0883049630886
273,8.22222222222222,38.3051311606622,19.5,24,30.7835394357415,3.00028028553955,4.10000000858539,17.073736519265,71.8174767856877
274,8.22222222222222,38.3051311606622,19.5,24,26.4234385369012,3.00028028553955,5.00000000480782,NaN,NaN
275,13.4444444444444,4.97659870820585,19.5,6,62.0121913060455,3.00014419428805,0.500000002357044,9.699755809237,93.1816772827688
276,13.4444444444444,4.97659870820585,19.5,6,24.3642161913431,3.00014419428805,1.40000001189773,13.7869599602174,51.2971678992191
277,13.4444444444444,4.97659870820585,19.5,9,33.2503702816634,3.00014419428805,1.40000000707248,14.0955795629626,72.5834570937527
278,13.4444444444444,4.97659870820585,19.5,9,22.8981020058563,3.00014419428805,2.30000001765477,15.4976044104738,53.1636866326038
279,13.4444444444444,4.97659870820585,19.5,12,43.1008927014044,3.00014419428805,1.4000000088819,NaN,NaN
280,13.4444444444444,4.97659870820585,19.5,12,28.1270319541011,3.00014419428805,2.30000000287309,15.6897294642151,67.3943863967752
281,13.4444444444444,4.97659870820585,19.5,12,22.2632881258197,3.00014419428805,3.20000001800843,16.4096644195423,54.415824243005
282,13.4444444444444,4.97659870820585,19.5,15,54.320698427312,3.00014419428805,1.40000000255008,14.3458927113318,115.117935664684
283,13.4444444444444,4.97659870820585,19.5,15,33.6564404439645,3.00014419428805,2.30000001572068,15.8065936321535,81.5963190254015
284,13.4444444444444,4.97659870820585,19.5,15,25.969306046518,3.00014419428805,3.20000002744523,NaN,NaN
285,13.4444444444444,4.97659870820585,19.5,15,21.908892911244,3.00014419428805,4.10000000562974,NaN,NaN
286,13.4444444444444,4.97659870820585,19.5,18,67.7157229555551,3.00014419428805,1.40000000518995,14.4052837912132,136.480980202323
287,13.4444444444444,4.97659870820585,19.5,18,39.544979009967,3.00014419428805,2.3000000005017,15.8847799509515,95.7943167661753
288,13.4444444444444,4.97659870820585,19.5,18,29.8202765720616,3.00014419428805,3.20000002035061,16.6251805011492,75.8381716492894
289,13.4444444444444,4.97659870820585,19.5,18,24.7793142044409,3.00014419428805,4.10000002205395,NaN,NaN
290,13.4444444444444,4.97659870820585,19.5,18,21.6827208949471,3.00014419428805,5.00000004449112,17.3700536795446,55.9705233372429
291,13.4444444444444,4.97659870820585,19.5,21,85.4644543116742,3.00014419428805,1.400000002077,14.4420691419305,158.029279685442
292,13.4444444444444,4.97659870820585,19.5,21,45.8732936248212,3.00014419428805,2.3000000167324,15.9403738460693,110.00233528678
293,13.4444444444444,4.97659870820585,19.5,21,33.8346681680378,3.00014419428805,3.20000000936802,16.6873978156699,86.5331166373251
294,13.4444444444444,4.97659870820585,19.5,21,27.7348457662291,3.00014419428805,4.10000001009232,NaN,NaN
295,13.4444444444444,4.97659870820585,19.5,21,24.0251155739194,3.00014419428805,5.00000002922282,NaN,NaN
296,13.4444444444444,4.97659870820585,19.5,24,52.7576678017077,3.00014419428805,2.30000000386849,15.9815185492378,124.231458864674
297,13.4444444444444,4.97659870820585,19.5,24,38.0352395088099,3.00014419428805,3.20000002413507,16.7337594817083,97.2394506638031
298,13.4444444444444,4.97659870820585,19.5,24,30.7835394357415,3.00014419428805,4.10000000858539,NaN,NaN
299,13.4444444444444,4.97659870820585,19.5,24,26.4234385369012,3.00014419428805,5.00000000480782,16.6148885393246,98.1115385819099
300,3,99.9,24,6,62.0121913060455,2.99338417325373,0.500000002357044,10.7757062814174,84.1155471177382
301,3,99.9,24,6,24.3642161913431,2.99338417325373,1.40000001189773,15.4721550946211,57.2174748342663
302,3,99.9,24,9,33.2503702816634,2.99338417325373,1.40000000707248,16.1022106957317,80.0518353676837
303,3,99.9,24,9,22.8981020058563,2.99338417325373,2.30000001765477,17.8163848601291,63.9120806562948
304,3,99.9,24,12,43.1008927014044,2.99338417325373,1.4000000088819,16.4335368466078,102.641646438142
305,3,99.9,24,12,28.1270319541011,2.99338417325373,2.30000000287309,18.2256384347051,79.9542059452216
306,3,99.9,24,12,22.2632881258197,2.99338417325373,3.20000001800843,19.1351254168765,68.0881012737199
307,3,99.9,24,15,54.320698427312,2.99338417325373,1.40000000255008,16.635570703918,125.162257629644
308,3,99.9,24,15,33.6564404439645,2.99338417325373,2.30000001572068,18.4794423553962,95.8335194794316
309,3,99.9,24,15,25.969306046518,2.99338417325373,3.20000002744523,19.4164310923252,80.4617284893322
310,3,99.9,24,15,21.908892911244,2.99338417325373,4.10000000562974,19.9847867869119,70.981621172231
311,3,99.9,24,18,67.7157229555551,2.99338417325373,1.40000000518995,16.7686538300526,147.703281585877
312,3,99.9,24,18,39.544979009967,2.99338417325373,2.3000000005017,18.6517310193763,111.637027712633
313,3,99.9,24,18,29.8202765720616,2.99338417325373,3.20000002035061,19.6083040391548,92.7294905149894
314,3,99.9,24,18,24.7793142044409,2.99338417325373,4.10000002205395,20.1889351235188,81.056800170094
315,3,99.9,24,18,21.6827208949471,2.99338417325373,5.00000004449112,20.5792550868566,73.1253489773776
316,3,99.9,24,21,85.4644543116742,2.99338417325373,1.400000002077,16.8574913800578,170.37527977194
317,3,99.9,24,21,45.8732936248212,2.99338417325373,2.3000000167324,18.7758441676929,127.407342649254
318,3,99.9,24,21,33.8346681680378,2.99338417325373,3.20000000936802,19.7473615072558,104.938811365063
319,3,99.9,24,21,27.7348457662291,2.99338417325373,4.10000001009232,20.3372137101729,91.0604439264952
320,3,99.9,24,21,24.0251155739194,2.99338417325373,5.00000002922282,20.7338814759631,81.6248824745491
321,3,99.9,24,24,52.7576678017077,2.99338417325373,2.30000000386849,18.8689766381469,143.170568313391
322,3,99.9,24,24,38.0352395088099,2.99338417325373,3.20000002413507,19.8526010915266,117.115318560384
323,3,99.9,24,24,30.7835394357415,2.99338417325373,4.10000000858539,20.4497125175666,101.020447422736
324,3,99.9,24,24,26.4234385369012,2.99338417325373,5.00000000480782,20.8513431407322,90.0739941882249
325,8.22222222222222,38.3051311606622,24,6,62.0121913060455,3.00028028553955,0.500000002357044,10.9442418665634,97.6983458739683
326,8.22222222222222,38.3051311606622,24,6,24.3642161913431,3.00028028553955,1.40000001189773,15.8904891933601,59.890531307898
327,8.22222222222222,38.3051311606622,24,9,33.2503702816634,3.00028028553955,1.40000000707248,16.4043462041316,84.113562371281
328,8.22222222222222,38.3051311606622,24,9,22.8981020058563,3.00028028553955,2.30000001765477,18.1900932975673,64.3082411179149
329,8.22222222222222,38.3051311606622,24,12,43.1008927014044,3.00028028553955,1.4000000088819,16.6705622601506,108.205634702009
330,8.22222222222222,38.3051311606622,24,12,28.1270319541011,3.00028028553955,2.30000000287309,18.5204240148323,80.8699920340544
331,8.22222222222222,38.3051311606622,24,12,22.2632881258197,3.00028028553955,3.20000001800843,19.4576502184856,67.8905379276581
332,8.22222222222222,38.3051311606622,24,15,54.320698427312,3.00028028553955,1.40000000255008,16.8310241883545,132.286580101566
333,8.22222222222222,38.3051311606622,24,15,33.6564404439645,3.00028028553955,2.30000001572068,18.7211008488352,98.3797685144096
334,8.22222222222222,38.3051311606622,24,15,25.969306046518,3.00028028553955,3.20000002744523,19.6830938293882,80.7202181099734
335,8.22222222222222,38.3051311606622,24,15,21.908892911244,3.00028028553955,4.10000000562974,20.2670038041982,69.9738545233704
336,8.22222222222222,38.3051311606622,24,18,67.7157229555551,3.00028028553955,1.40000000518995,16.9352402622305,156.429876617906
337,8.22222222222222,38.3051311606622,24,18,39.544979009967,3.00028028553955,2.3000000005017,18.8580007697991,115.043233958799
338,8.22222222222222,38.3051311606622,24,18,29.8202765720616,3.00028028553955,3.20000002035061,19.8359526307823,93.4911760938047
339,8.22222222222222,38.3051311606622,24,18,24.7793142044409,3.00028028553955,4.10000002205395,20.4298398246564,80.3668408332892
340,8.22222222222222,38.3051311606622,24,18,21.6827208949471,3.00028028553955,5.00000004449112,20.8292496078381,71.5205581834154
341,8.22222222222222,38.3051311606622,24,21,85.4644543116742,3.00028028553955,1.400000002077,17.0027948357357,180.752034070491
342,8.22222222222222,38.3051311606622,24,21,45.8732936248212,3.00028028553955,2.3000000167324,18.9560577866496,131.699070971015
343,8.22222222222222,38.3051311606622,24,21,33.8346681680378,3.00028028553955,3.20000000936802,19.9462322673678,106.232571393713
344,8.22222222222222,38.3051311606622,24,21,27.7348457662291,3.00028028553955,4.10000001009232,20.547604137761,90.7203879509794
345,8.22222222222222,38.3051311606622,24,21,24.0251155739194,3.00028028553955,5.00000002922282,20.9521591255793,80.2604920496452
346,8.22222222222222,38.3051311606622,24,24,52.7576678017077,3.00028028553955,2.30000000386849,19.0292048168099,148.366081600383
347,8.22222222222222,38.3051311606622,24,24,38.0352395088099,3.00028028553955,3.20000002413507,20.0293715367668,118.960409455421
348,8.22222222222222,38.3051311606622,24,24,30.7835394357415,3.00028028553955,4.10000000858539,20.6366480464515,101.051376334936
349,8.22222222222222,38.3051311606622,24,24,26.4234385369012,3.00028028553955,5.00000000480782,21.0452204441861,88.9728236747565
350,13.4444444444444,4.97659870820585,24,6,62.0121913060455,3.00014419428805,0.500000002357044,11.0784779248699,114.618762124575
351,13.4444444444444,4.97659870820585,24,6,24.3642161913431,3.00014419428805,1.40000001189773,16.2557747904477,65.8330455059421
352,13.4444444444444,4.97659870820585,24,9,33.2503702816634,3.00014419428805,1.40000000707248,16.6587649773818,93.4328236451687
353,13.4444444444444,4.97659870820585,24,9,22.8981020058563,3.00014419428805,2.30000001765477,18.512619573945,69.3448153943846
354,13.4444444444444,4.97659870820585,24,12,43.1008927014044,3.00014419428805,1.4000000088819,16.8645362423919,120.974186613381
355,13.4444444444444,4.97659870820585,24,12,28.1270319541011,3.00014419428805,2.30000000287309,18.7696249813301,88.0591691276376
356,13.4444444444444,4.97659870820585,24,12,22.2632881258197,3.00014419428805,3.20000001800843,19.739001163602,71.5477539515957
357,13.4444444444444,4.97659870820585,24,15,54.320698427312,3.00014419428805,1.40000000255008,NaN,NaN
358,13.4444444444444,4.97659870820585,24,15,33.6564404439645,3.00014419428805,2.30000001572068,NaN,NaN
359,13.4444444444444,4.97659870820585,24,15,25.969306046518,3.00014419428805,3.20000002744523,NaN,NaN
360,13.4444444444444,4.97659870820585,24,15,21.908892911244,3.00014419428805,4.10000000562974,20.5130289341562,73.0573148335442
361,13.4444444444444,4.97659870820585,24,18,67.7157229555551,3.00014419428805,1.40000000518995,NaN,NaN
362,13.4444444444444,4.97659870820585,24,18,39.544979009967,3.00014419428805,2.3000000005017,NaN,NaN
363,13.4444444444444,4.97659870820585,24,18,29.8202765720616,3.00014419428805,3.20000002035061,NaN,NaN
364,13.4444444444444,4.97659870820585,24,18,24.7793142044409,3.00014419428805,4.10000002205395,20.6385234471146,84.4910095891436
365,13.4444444444444,4.97659870820585,24,18,21.6827208949471,3.00014419428805,5.00000004449112,NaN,NaN
366,13.4444444444444,4.97659870820585,24,21,85.4644543116742,3.00014419428805,1.400000002077,NaN,NaN
367,13.4444444444444,4.97659870820585,24,21,45.8732936248212,3.00014419428805,2.3000000167324,NaN,NaN
368,13.4444444444444,4.97659870820585,24,21,33.8346681680378,3.00014419428805,3.20000000936802,20.1155818455596,114.039482878278
369,13.4444444444444,4.97659870820585,24,21,27.7348457662291,3.00014419428805,4.10000001009232,20.7289132625454,95.9040863611873
370,13.4444444444444,4.97659870820585,24,21,24.0251155739194,3.00014419428805,5.00000002922282,NaN,NaN
371,13.4444444444444,4.97659870820585,24,24,52.7576678017077,3.00014419428805,2.30000000386849,19.161317825,162.743776242072
372,13.4444444444444,4.97659870820585,24,24,38.0352395088099,3.00014419428805,3.20000002413507,20.1790199654001,128.183600831081
373,13.4444444444444,4.97659870820585,24,24,30.7835394357415,3.00014419428805,4.10000000858539,20.7970303940421,107.307165360469
374,13.4444444444444,4.97659870820585,24,24,26.4234385369012,3.00014419428805,5.00000000480782,20.7373916658828,110.993842801089
375,3,99.9,28.5,6,62.0121913060455,2.99338417325373,0.500000002357044,NaN,NaN
376,3,99.9,28.5,6,24.3642161913431,2.99338417325373,1.40000001189773,17.4871359521337,77.3255786963804
377,3,99.9,28.5,9,33.2503702816634,2.99338417325373,1.40000000707248,18.2630975839026,108.693604218783
378,3,99.9,28.5,9,22.8981020058563,2.99338417325373,2.30000001765477,20.4046186116672,87.9037242025113
379,3,99.9,28.5,12,43.1008927014044,2.99338417325373,1.4000000088819,18.6735070328881,139.712035116369
380,3,99.9,28.5,12,28.1270319541011,2.99338417325373,2.30000000287309,20.9227330003053,110.305588600254
381,3,99.9,28.5,12,22.2632881258197,2.99338417325373,3.20000001800843,NaN,NaN
382,3,99.9,28.5,15,54.320698427312,2.99338417325373,1.40000000255008,18.9245811067712,170.62467238272
383,3,99.9,28.5,15,33.6564404439645,2.99338417325373,2.30000001572068,21.2453952340389,132.463690046109
384,3,99.9,28.5,15,25.969306046518,2.99338417325373,3.20000002744523,22.4456026876541,111.988706054831
385,3,99.9,28.5,15,21.908892911244,2.99338417325373,4.10000000562974,23.180518496401,99.2006239966671
386,3,99.9,28.5,18,67.7157229555551,2.99338417325373,1.40000000518995,19.0903045300827,201.554626814858
387,3,99.9,28.5,18,39.544979009967,2.99338417325373,2.3000000005017,21.465018898821,154.50577218073
