,Tamb,HR,Twct_in,qwct,wwct
507,28.93493556091562,37.87171271108091,38.946883571054784,6.368375591933727,76.93305473385304
508,28.93493556091562,37.87171271108091,45.58413833817467,6.66010219976306,76.93305473385304
509,28.93493556091562,37.87171271108091,45.58413833817467,6.368375591933727,80.61621873298623
510,28.93493556091562,68.72101614162327,38.946883571054784,6.66010219976306,80.61621873298623
511,17.127628204971554,37.87171271108091,38.946883571054784,6.66010219976306,80.61621873298623
512,17.127628204971554,68.72101614162327,45.58413833817467,6.66010219976306,80.61621873298623
513,17.127628204971554,68.72101614162327,38.946883571054784,6.368375591933727,80.61621873298623
514,17.127628204971554,68.72101614162327,38.946883571054784,6.66010219976306,76.93305473385304
515,17.127628204971554,68.72101614162327,38.946883571054784,6.66010219976306,80.61621873298623
516,5.8123626220040014,57.48004253868014,19.316359530668706,16.86634565703571,12.858928521812707
518,5.8123626220040014,34.105040029101076,19.316359530668706,16.86634565703571,12.858928521812707
519,5.8123626220040014,57.48004253868014,2.8912058577872815,16.86634565703571,12.858928521812707
520,5.8123626220040014,57.48004253868014,19.316359530668706,20.767051113769412,12.858928521812707
521,5.8123626220040014,57.48004253868014,19.316359530668706,16.86634565703571,27.176342594269382
522,5.8123626220040014,34.105040029101076,2.8912058577872815,20.767051113769412,27.176342594269382
531,10.566956474632024,41.08128959342837,45.20655788248405,18.78686311841011,4.349627936734166
534,10.566956474632024,51.3297628640011,45.20655788248405,10.263794414699078,57.12029474935373
535,48.66985342688859,41.08128959342837,45.20655788248405,10.263794414699078,57.12029474935373
537,48.66985342688859,51.3297628640011,45.20655788248405,18.78686311841011,57.12029474935373
538,48.66985342688859,51.3297628640011,45.20655788248405,10.263794414699078,4.349627936734166
539,48.66985342688859,51.3297628640011,45.20655788248405,10.263794414699078,57.12029474935373
541,3.6981684058904647,60.39586206059903,26.723664878401905,8.983219971880317,91.22952551846718
542,36.5646025320515,46.25580311663449,26.723664878401905,8.983219971880317,91.22952551846718
547,3.6981684058904647,60.39586206059903,9.153359968308358,22.295585537329316,3.6910728686554357
548,3.6981684058904647,46.25580311663449,26.723664878401905,22.295585537329316,3.6910728686554357
549,3.6981684058904647,46.25580311663449,9.153359968308358,8.983219971880317,3.6910728686554357
550,3.6981684058904647,46.25580311663449,9.153359968308358,22.295585537329316,91.22952551846718
551,3.6981684058904647,46.25580311663449,9.153359968308358,22.295585537329316,3.6910728686554357
553,21.627697216905656,22.506278898753227,14.913452356029302,22.55297544412315,54.340639270158114
559,21.627697216905656,22.506278898753227,18.616931546200068,19.292240012437105,42.90879520030869
564,19.50589690487832,81.49513246558607,37.56382479602471,14.217109926044941,36.86106983216777
565,26.05658437665552,81.49513246558607,37.56382479602471,14.217109926044941,36.86106983216777
566,19.50589690487832,16.38973314128816,37.56382479602471,14.217109926044941,36.86106983216777
567,19.50589690487832,81.49513246558607,29.708023802470418,14.217109926044941,36.86106983216777
568,19.50589690487832,81.49513246558607,37.56382479602471,13.20208235643804,36.86106983216777
569,19.50589690487832,81.49513246558607,37.56382479602471,14.217109926044941,82.83867057709638
570,19.50589690487832,16.38973314128816,29.708023802470418,13.20208235643804,82.83867057709638
571,26.05658437665552,81.49513246558607,29.708023802470418,13.20208235643804,82.83867057709638
572,26.05658437665552,16.38973314128816,37.56382479602471,13.20208235643804,82.83867057709638
573,26.05658437665552,16.38973314128816,29.708023802470418,14.217109926044941,82.83867057709638
574,26.05658437665552,16.38973314128816,29.708023802470418,13.20208235643804,36.86106983216777
575,26.05658437665552,16.38973314128816,29.708023802470418,13.20208235643804,82.83867057709638
577,5.880150318890809,24.554292490780355,6.340665833465755,16.02997867204249,75.2559696687039
579,21.23542478810996,24.554292490780355,16.7169475434348,16.02997867204249,75.2559696687039
582,21.23542478810996,41.58982836786657,16.7169475434348,12.198994673788548,39.20128497488564
583,5.880150318890809,24.554292490780355,16.7169475434348,12.198994673788548,39.20128497488564
584,5.880150318890809,41.58982836786657,6.340665833465755,12.198994673788548,39.20128497488564
585,5.880150318890809,41.58982836786657,16.7169475434348,16.02997867204249,39.20128497488564
586,5.880150318890809,41.58982836786657,16.7169475434348,12.198994673788548,75.2559696687039
587,5.880150318890809,41.58982836786657,16.7169475434348,12.198994673788548,39.20128497488564
601,27.19037343095988,43.19506052840501,20.494319169782102,20.6310582049191,29.640272393355055
602,35.37030080314726,11.032397023327649,20.494319169782102,20.6310582049191,29.640272393355055
603,35.37030080314726,43.19506052840501,46.22984507232904,20.6310582049191,29.640272393355055
606,35.37030080314726,11.032397023327649,46.22984507232904,21.29469398036599,47.602783125208596
607,27.19037343095988,43.19506052840501,46.22984507232904,21.29469398036599,47.602783125208596
608,27.19037343095988,11.032397023327649,20.494319169782102,21.29469398036599,47.602783125208596
609,27.19037343095988,11.032397023327649,46.22984507232904,20.6310582049191,47.602783125208596
610,27.19037343095988,11.032397023327649,46.22984507232904,21.29469398036599,29.640272393355055
611,27.19037343095988,11.032397023327649,46.22984507232904,21.29469398036599,47.602783125208596
612,11.468066389113664,63.11891120679677,44.43026147056371,11.598650397732854,58.68638315555407
613,19.13203075695783,63.11891120679677,44.43026147056371,11.598650397732854,58.68638315555407
614,11.468066389113664,84.9928432250768,44.43026147056371,11.598650397732854,58.68638315555407
616,11.468066389113664,63.11891120679677,44.43026147056371,6.202185904607177,58.68638315555407
617,11.468066389113664,63.11891120679677,44.43026147056371,11.598650397732854,7.626651136477478
620,19.13203075695783,84.9928432250768,44.43026147056371,6.202185904607177,7.626651136477478
624,3.7417229446582496,35.0089189394936,25.564275012165307,12.81611118838191,49.634711045512184
625,7.224686511792242,35.0089189394936,25.564275012165307,12.81611118838191,49.634711045512184
626,3.7417229446582496,28.770758355110885,25.564275012165307,12.81611118838191,49.634711045512184
627,3.7417229446582496,35.0089189394936,39.97036185786128,12.81611118838191,49.634711045512184
628,3.7417229446582496,35.0089189394936,25.564275012165307,22.611623838543892,49.634711045512184
629,3.7417229446582496,35.0089189394936,25.564275012165307,12.81611118838191,70.82503130439743
630,3.7417229446582496,28.770758355110885,39.97036185786128,22.611623838543892,70.82503130439743
631,7.224686511792242,35.0089189394936,39.97036185786128,22.611623838543892,70.82503130439743
632,7.224686511792242,28.770758355110885,25.564275012165307,22.611623838543892,70.82503130439743
633,7.224686511792242,28.770758355110885,39.97036185786128,12.81611118838191,70.82503130439743
634,7.224686511792242,28.770758355110885,39.97036185786128,22.611623838543892,49.634711045512184
635,7.224686511792242,28.770758355110885,39.97036185786128,22.611623838543892,70.82503130439743
648,39.51293675107881,16.711015949323773,39.47996578663587,10.377145187929273,8.399864541507046
649,35.15049886591733,16.711015949323773,39.47996578663587,10.377145187929273,8.399864541507046
650,39.51293675107881,38.98132555574179,39.47996578663587,10.377145187929273,8.399864541507046
651,39.51293675107881,16.711015949323773,22.927325530909002,10.377145187929273,8.399864541507046
652,39.51293675107881,16.711015949323773,39.47996578663587,13.729571130126715,8.399864541507046
653,39.51293675107881,16.711015949323773,39.47996578663587,10.377145187929273,15.704266350675747
655,35.15049886591733,16.711015949323773,22.927325530909002,13.729571130126715,15.704266350675747
656,35.15049886591733,38.98132555574179,39.47996578663587,13.729571130126715,15.704266350675747
660,13.466465977672486,76.02019755948335,12.92392687909305,17.388064865022898,84.26717331158174
662,13.466465977672486,63.517943246625364,12.92392687909305,17.388064865022898,84.26717331158174
663,13.466465977672486,76.02019755948335,36.75030462928116,17.388064865022898,84.26717331158174
664,13.466465977672486,76.02019755948335,12.92392687909305,18.83447807841003,84.26717331158174
665,13.466465977672486,76.02019755948335,12.92392687909305,17.388064865022898,69.1905828464401
666,13.466465977672486,63.517943246625364,36.75030462928116,18.83447807841003,69.1905828464401
667,17.358098948001864,76.02019755948335,36.75030462928116,18.83447807841003,69.1905828464401
669,17.358098948001864,63.517943246625364,36.75030462928116,17.388064865022898,69.1905828464401
670,17.358098948001864,63.517943246625364,36.75030462928116,18.83447807841003,84.26717331158174
671,17.358098948001864,63.517943246625364,36.75030462928116,18.83447807841003,69.1905828464401
672,18.53547665225342,49.58129512313753,41.18318442357704,22.119335705414414,16.20694919416057
673,23.21251306878403,49.58129512313753,41.18318442357704,22.119335705414414,16.20694919416057
674,18.53547665225342,22.19691999208182,41.18318442357704,22.119335705414414,16.20694919416057
675,18.53547665225342,49.58129512313753,41.66342331022024,22.119335705414414,16.20694919416057
676,18.53547665225342,49.58129512313753,41.18318442357704,23.06865198723972,16.20694919416057
677,18.53547665225342,49.58129512313753,41.18318442357704,22.119335705414414,2.44953721560454
678,18.53547665225342,22.19691999208182,41.66342331022024,23.06865198723972,2.44953721560454
679,23.21251306878403,49.58129512313753,41.66342331022024,23.06865198723972,2.44953721560454
680,23.21251306878403,22.19691999208182,41.18318442357704,23.06865198723972,2.44953721560454
681,23.21251306878403,22.19691999208182,41.66342331022024,22.119335705414414,2.44953721560454
682,23.21251306878403,22.19691999208182,41.66342331022024,23.06865198723972,16.20694919416057
683,23.21251306878403,22.19691999208182,41.66342331022024,23.06865198723972,2.44953721560454
696,26.22575932862237,28.804968184679744,30.191496512573213,19.214547280222178,65.46671243371311
697,44.114951437618586,28.804968184679744,30.191496512573213,19.214547280222178,65.46671243371311
698,26.22575932862237,30.4830625635013,30.191496512573213,19.214547280222178,65.46671243371311
699,26.22575932862237,28.804968184679744,21.282923164777458,19.214547280222178,65.46671243371311
700,26.22575932862237,28.804968184679744,30.191496512573213,14.116288723424077,65.46671243371311
701,26.22575932862237,28.804968184679744,30.191496512573213,19.214547280222178,87.45274617282479
702,26.22575932862237,30.4830625635013,21.282923164777458,14.116288723424077,87.45274617282479
704,44.114951437618586,30.4830625635013,30.191496512573213,14.116288723424077,87.45274617282479
708,1.7874637334607542,87.49036224704236,3.5456762372516097,8.550660626962781,24.268209963089415
709,2.1636654282920063,87.49036224704236,3.5456762372516097,8.550660626962781,24.268209963089415
710,1.7874637334607542,64.94496625900268,3.5456762372516097,8.550660626962781,24.268209963089415
711,1.7874637334607542,87.49036224704236,32.4008608262986,8.550660626962781,24.268209963089415
712,1.7874637334607542,87.49036224704236,3.5456762372516097,17.814949929714203,24.268209963089415
713,1.7874637334607542,87.49036224704236,3.5456762372516097,8.550660626962781,44.24155612150747
714,1.7874637334607542,64.94496625900268,32.4008608262986,17.814949929714203,44.24155612150747
715,2.1636654282920063,87.49036224704236,32.4008608262986,17.814949929714203,44.24155612150747
716,2.1636654282920063,64.94496625900268,3.5456762372516097,17.814949929714203,44.24155612150747
717,2.1636654282920063,64.94496625900268,32.4008608262986,8.550660626962781,44.24155612150747
718,2.1636654282920063,64.94496625900268,32.4008608262986,17.814949929714203,24.268209963089415
719,2.1636654282920063,64.94496625900268,32.4008608262986,17.814949929714203,44.24155612150747
720,6.402100253477692,10.78648880980909,22.0067888350226,6.779489066451788,38.804197710896005
721,15.639521636348217,10.78648880980909,22.0067888350226,6.779489066451788,38.804197710896005
722,6.402100253477692,47.56633329503238,22.0067888350226,6.779489066451788,38.804197710896005
723,6.402100253477692,10.78648880980909,15.023244391940533,6.779489066451788,38.804197710896005
724,6.402100253477692,10.78648880980909,22.0067888350226,10.968526979908347,38.804197710896005
725,6.402100253477692,10.78648880980909,22.0067888350226,6.779489066451788,64.15030804579631
726,6.402100253477692,47.56633329503238,15.023244391940533,10.968526979908347,64.15030804579631
727,15.639521636348217,10.78648880980909,15.023244391940533,10.968526979908347,64.15030804579631
728,15.639521636348217,47.56633329503238,22.0067888350226,10.968526979908347,64.15030804579631
729,15.639521636348217,47.56633329503238,15.023244391940533,6.779489066451788,64.15030804579631
730,15.639521636348217,47.56633329503238,15.023244391940533,10.968526979908347,38.804197710896005
731,15.639521636348217,47.56633329503238,15.023244391940533,10.968526979908347,64.15030804579631
732,34.202773654647174,69.78505833867938,49.158620851952584,16.450219670310616,56.83201660316857
