,Tamb,HR,Twct_in,qwct,wwct
385,21.5,0.999,14.0,21.0,53.11931341065025
386,21.5,0.999,14.0,24.0,62.012191306045466
387,24.666666666666668,0.759000499821998,14.0,6.0,42.26941527875535
388,24.666666666666668,0.759000499821998,14.0,6.0,74.73902340319133
389,24.666666666666668,0.759000499821998,14.0,9.0,25.21703485701149
390,24.666666666666668,0.759000499821998,14.0,9.0,65.94630044180695
391,24.666666666666668,0.759000499821998,14.0,12.0,31.405258121575798
392,24.666666666666668,0.759000499821998,14.0,15.0,38.03523950880991
393,24.666666666666668,0.759000499821998,14.0,18.0,45.21772821626962
394,24.666666666666668,0.759000499821998,14.0,21.0,53.11931341065025
395,24.666666666666668,0.759000499821998,14.0,24.0,62.012191306045466
396,27.833333333333332,0.574287433371466,14.0,6.0,42.26941527875535
397,27.833333333333332,0.574287433371466,14.0,6.0,74.73902340319133
398,27.833333333333332,0.574287433371466,14.0,9.0,25.21703485701149
399,27.833333333333332,0.574287433371466,14.0,9.0,65.94630044180695
400,27.833333333333332,0.574287433371466,14.0,12.0,31.405258121575798
401,27.833333333333332,0.574287433371466,14.0,15.0,38.03523950880991
402,27.833333333333332,0.574287433371466,14.0,18.0,45.21772821626962
403,27.833333333333332,0.574287433371466,14.0,21.0,53.11931341065025
404,27.833333333333332,0.574287433371466,14.0,24.0,62.012191306045466
405,31.0,0.4324367272168643,14.0,6.0,42.26941527875535
406,31.0,0.4324367272168643,14.0,6.0,74.73902340319133
407,31.0,0.4324367272168643,14.0,9.0,25.21703485701149
408,31.0,0.4324367272168643,14.0,9.0,65.94630044180695
409,31.0,0.4324367272168643,14.0,12.0,31.405258121575798
410,31.0,0.4324367272168643,14.0,15.0,38.03523950880991
411,31.0,0.4324367272168643,14.0,18.0,45.21772821626962
412,31.0,0.4324367272168643,14.0,21.0,53.11931341065025
413,31.0,0.4324367272168643,14.0,24.0,62.012191306045466
414,34.166666666666664,0.3233389905139326,14.0,6.0,42.26941527875535
415,34.166666666666664,0.3233389905139326,14.0,6.0,74.73902340319133
416,34.166666666666664,0.3233389905139326,14.0,9.0,25.21703485701149
417,34.166666666666664,0.3233389905139326,14.0,9.0,65.94630044180695
418,34.166666666666664,0.3233389905139326,14.0,12.0,31.405258121575798
419,34.166666666666664,0.3233389905139326,14.0,15.0,38.03523950880991
420,34.166666666666664,0.3233389905139326,14.0,18.0,45.21772821626962
421,34.166666666666664,0.3233389905139326,14.0,21.0,53.11931341065025
422,34.166666666666664,0.3233389905139326,14.0,24.0,62.012191306045466
423,37.33333333333333,0.23934926140334264,14.0,6.0,42.26941527875535
424,37.33333333333333,0.23934926140334264,14.0,6.0,74.73902340319133
425,37.33333333333333,0.23934926140334264,14.0,9.0,25.21703485701149
426,37.33333333333333,0.23934926140334264,14.0,9.0,65.94630044180695
427,37.33333333333333,0.23934926140334264,14.0,12.0,31.405258121575798
428,37.33333333333333,0.23934926140334264,14.0,15.0,38.03523950880991
429,37.33333333333333,0.23934926140334264,14.0,18.0,45.21772821626962
430,37.33333333333333,0.23934926140334264,14.0,21.0,53.11931341065025
431,37.33333333333333,0.23934926140334264,14.0,24.0,62.012191306045466
432,40.5,0.17466329800173405,14.0,6.0,42.26941527875535
433,40.5,0.17466329800173405,14.0,6.0,74.73902340319133
434,40.5,0.17466329800173405,14.0,9.0,25.21703485701149
435,40.5,0.17466329800173405,14.0,9.0,65.94630044180695
436,40.5,0.17466329800173405,14.0,12.0,31.405258121575798
437,40.5,0.17466329800173405,14.0,15.0,38.03523950880991
438,40.5,0.17466329800173405,14.0,18.0,45.21772821626962
439,40.5,0.17466329800173405,14.0,21.0,53.11931341065025
440,40.5,0.17466329800173405,14.0,24.0,62.012191306045466
441,43.666666666666664,0.12485780280658278,14.0,6.0,42.26941527875535
442,43.666666666666664,0.12485780280658278,14.0,6.0,74.73902340319133
443,43.666666666666664,0.12485780280658278,14.0,9.0,25.21703485701149
444,43.666666666666664,0.12485780280658278,14.0,9.0,65.94630044180695
445,43.666666666666664,0.12485780280658278,14.0,12.0,31.405258121575798
446,43.666666666666664,0.12485780280658278,14.0,15.0,38.03523950880991
447,43.666666666666664,0.12485780280658278,14.0,18.0,45.21772821626962
448,43.666666666666664,0.12485780280658278,14.0,21.0,53.11931341065025
449,43.666666666666664,0.12485780280658278,14.0,24.0,62.012191306045466
450,46.83333333333333,0.0865498855290673,14.0,6.0,42.26941527875535
451,46.83333333333333,0.0865498855290673,14.0,6.0,74.73902340319133
452,46.83333333333333,0.0865498855290673,14.0,9.0,25.21703485701149
453,46.83333333333333,0.0865498855290673,14.0,9.0,65.94630044180695
454,46.83333333333333,0.0865498855290673,14.0,12.0,31.405258121575798
455,46.83333333333333,0.0865498855290673,14.0,15.0,38.03523950880991
456,46.83333333333333,0.0865498855290673,14.0,18.0,45.21772821626962
457,46.83333333333333,0.0865498855290673,14.0,21.0,53.11931341065025
458,46.83333333333333,0.0865498855290673,14.0,24.0,62.012191306045466
459,50.0,0.05714368776466165,14.0,6.0,42.26941527875535
460,50.0,0.05714368776466165,14.0,6.0,74.73902340319133
461,50.0,0.05714368776466165,14.0,9.0,25.21703485701149
462,50.0,0.05714368776466165,14.0,9.0,65.94630044180695
463,50.0,0.05714368776466165,14.0,12.0,31.405258121575798
464,50.0,0.05714368776466165,14.0,15.0,38.03523950880991
465,50.0,0.05714368776466165,14.0,18.0,45.21772821626962
466,50.0,0.05714368776466165,14.0,21.0,53.11931341065025
467,50.0,0.05714368776466165,14.0,24.0,62.012191306045466
468,21.5,0.999,9.5,6.0,42.26941527875535
469,21.5,0.999,9.5,6.0,74.73902340319133
470,21.5,0.999,9.5,9.0,25.21703485701149
471,21.5,0.999,9.5,9.0,65.94630044180695
472,21.5,0.999,9.5,12.0,31.405258121575798
473,21.5,0.999,9.5,15.0,38.03523950880991
474,21.5,0.999,9.5,18.0,45.21772821626962
475,21.5,0.999,9.5,21.0,53.11931341065025
476,21.5,0.999,9.5,24.0,62.012191306045466
477,24.666666666666668,0.759000499821998,9.5,6.0,42.26941527875535
478,24.666666666666668,0.759000499821998,9.5,6.0,74.73902340319133
479,24.666666666666668,0.759000499821998,9.5,9.0,25.21703485701149
480,24.666666666666668,0.759000499821998,9.5,9.0,65.94630044180695
481,24.666666666666668,0.759000499821998,9.5,12.0,31.405258121575798
482,24.666666666666668,0.759000499821998,9.5,15.0,38.03523950880991
483,24.666666666666668,0.759000499821998,9.5,18.0,45.21772821626962
484,24.666666666666668,0.759000499821998,9.5,21.0,53.11931341065025
485,24.666666666666668,0.759000499821998,9.5,24.0,62.012191306045466
486,27.833333333333332,0.574287433371466,9.5,6.0,42.26941527875535
487,27.833333333333332,0.574287433371466,9.5,6.0,74.73902340319133
488,27.833333333333332,0.574287433371466,9.5,9.0,25.21703485701149
489,27.833333333333332,0.574287433371466,9.5,9.0,65.94630044180695
490,27.833333333333332,0.574287433371466,9.5,12.0,31.405258121575798
491,27.833333333333332,0.574287433371466,9.5,15.0,38.03523950880991
492,27.833333333333332,0.574287433371466,9.5,18.0,45.21772821626962
493,27.833333333333332,0.574287433371466,9.5,21.0,53.11931341065025
494,27.833333333333332,0.574287433371466,9.5,24.0,62.012191306045466
495,31.0,0.4324367272168643,9.5,6.0,42.26941527875535
496,31.0,0.4324367272168643,9.5,6.0,74.73902340319133
497,31.0,0.4324367272168643,9.5,9.0,25.21703485701149
498,31.0,0.4324367272168643,9.5,9.0,65.94630044180695
499,31.0,0.4324367272168643,9.5,12.0,31.405258121575798
500,31.0,0.4324367272168643,9.5,15.0,38.03523950880991
501,31.0,0.4324367272168643,9.5,18.0,45.21772821626962
502,31.0,0.4324367272168643,9.5,21.0,53.11931341065025
503,31.0,0.4324367272168643,9.5,24.0,62.012191306045466
504,34.166666666666664,0.3233389905139326,9.5,6.0,42.26941527875535
505,34.166666666666664,0.3233389905139326,9.5,6.0,74.73902340319133
506,34.166666666666664,0.3233389905139326,9.5,9.0,25.21703485701149
507,34.166666666666664,0.3233389905139326,9.5,9.0,65.94630044180695
508,34.166666666666664,0.3233389905139326,9.5,12.0,31.405258121575798
509,34.166666666666664,0.3233389905139326,9.5,15.0,38.03523950880991
510,34.166666666666664,0.3233389905139326,9.5,18.0,45.21772821626962
511,34.166666666666664,0.3233389905139326,9.5,21.0,53.11931341065025
512,34.166666666666664,0.3233389905139326,9.5,24.0,62.012191306045466
513,37.33333333333333,0.23934926140334264,9.5,6.0,42.26941527875535
514,37.33333333333333,0.23934926140334264,9.5,6.0,74.73902340319133
515,37.33333333333333,0.23934926140334264,9.5,9.0,25.21703485701149
516,37.33333333333333,0.23934926140334264,9.5,9.0,65.94630044180695
517,37.33333333333333,0.23934926140334264,9.5,12.0,31.405258121575798
518,37.33333333333333,0.23934926140334264,9.5,15.0,38.03523950880991
519,37.33333333333333,0.23934926140334264,9.5,18.0,45.21772821626962
520,37.33333333333333,0.23934926140334264,9.5,21.0,53.11931341065025
521,37.33333333333333,0.23934926140334264,9.5,24.0,62.012191306045466
522,40.5,0.17466329800173405,9.5,6.0,42.26941527875535
523,40.5,0.17466329800173405,9.5,6.0,74.73902340319133
524,40.5,0.17466329800173405,9.5,9.0,25.21703485701149
525,40.5,0.17466329800173405,9.5,9.0,65.94630044180695
526,40.5,0.17466329800173405,9.5,12.0,31.405258121575798
527,40.5,0.17466329800173405,9.5,15.0,38.03523950880991
528,40.5,0.17466329800173405,9.5,18.0,45.21772821626962
529,40.5,0.17466329800173405,9.5,21.0,53.11931341065025
530,40.5,0.17466329800173405,9.5,24.0,62.012191306045466
531,43.666666666666664,0.12485780280658278,9.5,6.0,42.26941527875535
532,43.666666666666664,0.12485780280658278,9.5,6.0,74.73902340319133
533,43.666666666666664,0.12485780280658278,9.5,9.0,25.21703485701149
534,43.666666666666664,0.12485780280658278,9.5,9.0,65.94630044180695
535,43.666666666666664,0.12485780280658278,9.5,12.0,31.405258121575798
536,43.666666666666664,0.12485780280658278,9.5,15.0,38.03523950880991
537,43.666666666666664,0.12485780280658278,9.5,18.0,45.21772821626962
538,43.666666666666664,0.12485780280658278,9.5,21.0,53.11931341065025
539,43.666666666666664,0.12485780280658278,9.5,24.0,62.012191306045466
540,46.83333333333333,0.0865498855290673,9.5,6.0,42.26941527875535
541,46.83333333333333,0.0865498855290673,9.5,6.0,74.73902340319133
542,46.83333333333333,0.0865498855290673,9.5,9.0,25.21703485701149
543,46.83333333333333,0.0865498855290673,9.5,9.0,65.94630044180695
544,46.83333333333333,0.0865498855290673,9.5,12.0,31.405258121575798
545,46.83333333333333,0.0865498855290673,9.5,15.0,38.03523950880991
546,46.83333333333333,0.0865498855290673,9.5,18.0,45.21772821626962
547,46.83333333333333,0.0865498855290673,9.5,21.0,53.11931341065025
548,46.83333333333333,0.0865498855290673,9.5,24.0,62.012191306045466
549,50.0,0.05714368776466165,9.5,6.0,42.26941527875535
550,50.0,0.05714368776466165,9.5,6.0,74.73902340319133
551,50.0,0.05714368776466165,9.5,9.0,25.21703485701149
552,50.0,0.05714368776466165,9.5,9.0,65.94630044180695
553,50.0,0.05714368776466165,9.5,12.0,31.405258121575798
554,50.0,0.05714368776466165,9.5,15.0,38.03523950880991
555,50.0,0.05714368776466165,9.5,18.0,45.21772821626962
556,50.0,0.05714368776466165,9.5,21.0,53.11931341065025
557,50.0,0.05714368776466165,9.5,24.0,62.012191306045466
558,21.5,0.999,5.0,6.0,42.26941527875535
559,21.5,0.999,5.0,6.0,74.73902340319133
560,21.5,0.999,5.0,9.0,25.21703485701149
561,21.5,0.999,5.0,9.0,65.94630044180695
562,21.5,0.999,5.0,12.0,31.405258121575798
563,21.5,0.999,5.0,15.0,38.03523950880991
564,21.5,0.999,5.0,18.0,45.21772821626962
565,21.5,0.999,5.0,21.0,53.11931341065025
566,21.5,0.999,5.0,24.0,62.012191306045466
567,24.666666666666668,0.759000499821998,5.0,6.0,42.26941527875535
568,24.666666666666668,0.759000499821998,5.0,6.0,74.73902340319133
569,24.666666666666668,0.759000499821998,5.0,9.0,25.21703485701149
570,24.666666666666668,0.759000499821998,5.0,9.0,65.94630044180695
571,24.666666666666668,0.759000499821998,5.0,12.0,31.405258121575798
572,24.666666666666668,0.759000499821998,5.0,15.0,38.03523950880991
573,24.666666666666668,0.759000499821998,5.0,18.0,45.21772821626962
574,24.666666666666668,0.759000499821998,5.0,21.0,53.11931341065025
575,24.666666666666668,0.759000499821998,5.0,24.0,62.012191306045466
576,27.833333333333332,0.574287433371466,5.0,6.0,42.26941527875535
577,27.833333333333332,0.574287433371466,5.0,6.0,74.73902340319133
578,27.833333333333332,0.574287433371466,5.0,9.0,25.21703485701149
579,27.833333333333332,0.574287433371466,5.0,9.0,65.94630044180695
580,27.833333333333332,0.574287433371466,5.0,12.0,31.405258121575798
581,27.833333333333332,0.574287433371466,5.0,15.0,38.03523950880991
582,27.833333333333332,0.574287433371466,5.0,18.0,45.21772821626962
583,27.833333333333332,0.574287433371466,5.0,21.0,53.11931341065025
584,27.833333333333332,0.574287433371466,5.0,24.0,62.012191306045466
585,31.0,0.4324367272168643,5.0,6.0,42.26941527875535
586,31.0,0.4324367272168643,5.0,6.0,74.73902340319133
587,31.0,0.4324367272168643,5.0,9.0,25.21703485701149
588,31.0,0.4324367272168643,5.0,9.0,65.94630044180695
589,31.0,0.4324367272168643,5.0,12.0,31.405258121575798
590,31.0,0.4324367272168643,5.0,15.0,38.03523950880991
591,31.0,0.4324367272168643,5.0,18.0,45.21772821626962
592,31.0,0.4324367272168643,5.0,21.0,53.11931341065025
593,31.0,0.4324367272168643,5.0,24.0,62.012191306045466
594,34.166666666666664,0.3233389905139326,5.0,6.0,42.26941527875535
595,34.166666666666664,0.3233389905139326,5.0,6.0,74.73902340319133
596,34.166666666666664,0.3233389905139326,5.0,9.0,25.21703485701149
597,34.166666666666664,0.3233389905139326,5.0,9.0,65.94630044180695
598,34.166666666666664,0.3233389905139326,5.0,12.0,31.405258121575798
599,34.166666666666664,0.3233389905139326,5.0,15.0,38.03523950880991
600,34.166666666666664,0.3233389905139326,5.0,18.0,45.21772821626962
601,34.166666666666664,0.3233389905139326,5.0,21.0,53.11931341065025
602,34.166666666666664,0.3233389905139326,5.0,24.0,62.012191306045466
603,37.33333333333333,0.23934926140334264,5.0,6.0,42.26941527875535
604,37.33333333333333,0.23934926140334264,5.0,6.0,74.73902340319133
605,37.33333333333333,0.23934926140334264,5.0,9.0,25.21703485701149
606,37.33333333333333,0.23934926140334264,5.0,9.0,65.94630044180695
607,37.33333333333333,0.23934926140334264,5.0,12.0,31.405258121575798
608,37.33333333333333,0.23934926140334264,5.0,15.0,38.03523950880991
609,37.33333333333333,0.23934926140334264,5.0,18.0,45.21772821626962
610,37.33333333333333,0.23934926140334264,5.0,21.0,53.11931341065025
611,37.33333333333333,0.23934926140334264,5.0,24.0,62.012191306045466
612,40.5,0.17466329800173405,5.0,6.0,42.26941527875535
613,40.5,0.17466329800173405,5.0,6.0,74.73902340319133
614,40.5,0.17466329800173405,5.0,9.0,25.21703485701149
615,40.5,0.17466329800173405,5.0,9.0,65.94630044180695
616,40.5,0.17466329800173405,5.0,12.0,31.405258121575798
617,40.5,0.17466329800173405,5.0,15.0,38.03523950880991
618,40.5,0.17466329800173405,5.0,18.0,45.21772821626962
619,40.5,0.17466329800173405,5.0,21.0,53.11931341065025
620,40.5,0.17466329800173405,5.0,24.0,62.012191306045466
621,43.666666666666664,0.12485780280658278,5.0,6.0,42.26941527875535
622,43.666666666666664,0.12485780280658278,5.0,6.0,74.73902340319133
623,43.666666666666664,0.12485780280658278,5.0,9.0,25.21703485701149
624,43.666666666666664,0.12485780280658278,5.0,9.0,65.94630044180695
625,43.666666666666664,0.12485780280658278,5.0,12.0,31.405258121575798
626,43.666666666666664,0.12485780280658278,5.0,15.0,38.03523950880991
627,43.666666666666664,0.12485780280658278,5.0,18.0,45.21772821626962
628,43.666666666666664,0.12485780280658278,5.0,21.0,53.11931341065025
629,43.666666666666664,0.12485780280658278,5.0,24.0,62.012191306045466
630,46.83333333333333,0.0865498855290673,5.0,6.0,42.26941527875535
631,46.83333333333333,0.0865498855290673,5.0,6.0,74.73902340319133
632,46.83333333333333,0.0865498855290673,5.0,9.0,25.21703485701149
633,46.83333333333333,0.0865498855290673,5.0,9.0,65.94630044180695
634,46.83333333333333,0.0865498855290673,5.0,12.0,31.405258121575798
635,46.83333333333333,0.0865498855290673,5.0,15.0,38.03523950880991
636,46.83333333333333,0.0865498855290673,5.0,18.0,45.21772821626962
637,46.83333333333333,0.0865498855290673,5.0,21.0,53.11931341065025
638,46.83333333333333,0.0865498855290673,5.0,24.0,62.012191306045466
639,50.0,0.05714368776466165,5.0,6.0,42.26941527875535
640,50.0,0.05714368776466165,5.0,6.0,74.73902340319133
641,50.0,0.05714368776466165,5.0,9.0,25.21703485701149
642,50.0,0.05714368776466165,5.0,9.0,65.94630044180695
643,50.0,0.05714368776466165,5.0,12.0,31.405258121575798
644,50.0,0.05714368776466165,5.0,15.0,38.03523950880991
645,50.0,0.05714368776466165,5.0,18.0,45.21772821626962
646,50.0,0.05714368776466165,5.0,21.0,53.11931341065025
647,50.0,0.05714368776466165,5.0,24.0,62.012191306045466
