,Tamb,HR,Twct_in,qwct,wwct
1587,47.51851851851852,22.17242461309132,35.16666666666667,9.0,65.94630044180695
1588,47.51851851851852,22.17242461309132,35.16666666666667,12.0,31.405258121575798
1589,47.51851851851852,22.17242461309132,35.16666666666667,15.0,38.03523950880991
1590,47.51851851851852,22.17242461309132,35.16666666666667,18.0,45.21772821626962
1591,47.51851851851852,22.17242461309132,35.16666666666667,21.0,53.11931341065025
1592,47.51851851851852,22.17242461309132,35.16666666666667,24.0,62.012191306045466
1593,50.0,18.27818933686311,35.16666666666667,6.0,42.26941527875535
1594,50.0,18.27818933686311,35.16666666666667,6.0,74.73902340319133
1595,50.0,18.27818933686311,35.16666666666667,9.0,25.21703485701149
1596,50.0,18.27818933686311,35.16666666666667,9.0,65.94630044180695
1597,50.0,18.27818933686311,35.16666666666667,12.0,31.405258121575798
1598,50.0,18.27818933686311,35.16666666666667,15.0,38.03523950880991
1599,50.0,18.27818933686311,35.16666666666667,18.0,45.21772821626962
1600,50.0,18.27818933686311,35.16666666666667,21.0,53.11931341065025
1601,50.0,18.27818933686311,35.16666666666667,24.0,62.012191306045466
1602,27.666666666666668,99.9,39.66666666666667,6.0,42.26941527875535
1603,27.666666666666668,99.9,39.66666666666667,6.0,74.73902340319133
1604,27.666666666666668,99.9,39.66666666666667,9.0,25.21703485701149
1605,27.666666666666668,99.9,39.66666666666667,9.0,65.94630044180695
1606,27.666666666666668,99.9,39.66666666666667,12.0,31.405258121575798
1607,27.666666666666668,99.9,39.66666666666667,15.0,38.03523950880991
1608,27.666666666666668,99.9,39.66666666666667,18.0,45.21772821626962
1609,27.666666666666668,99.9,39.66666666666667,21.0,53.11931341065025
1610,27.666666666666668,99.9,39.66666666666667,24.0,62.012191306045466
1611,30.14814814814815,82.84646799270004,39.66666666666667,6.0,42.26941527875535
1612,30.14814814814815,82.84646799270004,39.66666666666667,6.0,74.73902340319133
1613,30.14814814814815,82.84646799270004,39.66666666666667,9.0,25.21703485701149
1614,30.14814814814815,82.84646799270004,39.66666666666667,9.0,65.94630044180695
1615,30.14814814814815,82.84646799270004,39.66666666666667,12.0,31.405258121575798
1616,30.14814814814815,82.84646799270004,39.66666666666667,15.0,38.03523950880991
1617,30.14814814814815,82.84646799270004,39.66666666666667,18.0,45.21772821626962
1618,30.14814814814815,82.84646799270004,39.66666666666667,21.0,53.11931341065025
1619,30.14814814814815,82.84646799270004,39.66666666666667,24.0,62.012191306045466
1620,32.62962962962963,68.67593661361963,39.66666666666667,6.0,42.26941527875535
1621,32.62962962962963,68.67593661361963,39.66666666666667,6.0,74.73902340319133
1622,32.62962962962963,68.67593661361963,39.66666666666667,9.0,25.21703485701149
1623,32.62962962962963,68.67593661361963,39.66666666666667,9.0,65.94630044180695
1624,32.62962962962963,68.67593661361963,39.66666666666667,12.0,31.405258121575798
1625,32.62962962962963,68.67593661361963,39.66666666666667,15.0,38.03523950880991
1626,32.62962962962963,68.67593661361963,39.66666666666667,18.0,45.21772821626962
1627,32.62962962962963,68.67593661361963,39.66666666666667,21.0,53.11931341065025
1628,32.62962962962963,68.67593661361963,39.66666666666667,24.0,62.012191306045466
1629,35.111111111111114,56.94761944527384,39.66666666666667,6.0,42.26941527875535
1630,35.111111111111114,56.94761944527384,39.66666666666667,6.0,74.73902340319133
1631,35.111111111111114,56.94761944527384,39.66666666666667,9.0,25.21703485701149
1632,35.111111111111114,56.94761944527384,39.66666666666667,9.0,65.94630044180695
1633,35.111111111111114,56.94761944527384,39.66666666666667,12.0,31.405258121575798
1634,35.111111111111114,56.94761944527384,39.66666666666667,15.0,38.03523950880991
1635,35.111111111111114,56.94761944527384,39.66666666666667,18.0,45.21772821626962
1636,35.111111111111114,56.94761944527384,39.66666666666667,21.0,53.11931341065025
1637,35.111111111111114,56.94761944527384,39.66666666666667,24.0,62.012191306045466
1638,37.592592592592595,47.22351906203854,39.66666666666667,6.0,42.26941527875535
1639,37.592592592592595,47.22351906203854,39.66666666666667,6.0,74.73902340319133
1640,37.592592592592595,47.22351906203854,39.66666666666667,9.0,25.21703485701149
1641,37.592592592592595,47.22351906203854,39.66666666666667,9.0,65.94630044180695
1642,37.592592592592595,47.22351906203854,39.66666666666667,12.0,31.405258121575798
1643,37.592592592592595,47.22351906203854,39.66666666666667,15.0,38.03523950880991
1644,37.592592592592595,47.22351906203854,39.66666666666667,18.0,45.21772821626962
1645,37.592592592592595,47.22351906203854,39.66666666666667,21.0,53.11931341065025
1646,37.592592592592595,47.22351906203854,39.66666666666667,24.0,62.012191306045466
1647,40.074074074074076,39.147948325813005,39.66666666666667,6.0,42.26941527875535
1648,40.074074074074076,39.147948325813005,39.66666666666667,6.0,74.73902340319133
1649,40.074074074074076,39.147948325813005,39.66666666666667,9.0,25.21703485701149
1650,40.074074074074076,39.147948325813005,39.66666666666667,9.0,65.94630044180695
1651,40.074074074074076,39.147948325813005,39.66666666666667,12.0,31.405258121575798
1652,40.074074074074076,39.147948325813005,39.66666666666667,15.0,38.03523950880991
1653,40.074074074074076,39.147948325813005,39.66666666666667,18.0,45.21772821626962
1654,40.074074074074076,39.147948325813005,39.66666666666667,21.0,53.11931341065025
1655,40.074074074074076,39.147948325813005,39.66666666666667,24.0,62.012191306045466
1656,42.55555555555556,32.4313192943386,39.66666666666667,6.0,42.26941527875535
1657,42.55555555555556,32.4313192943386,39.66666666666667,6.0,74.73902340319133
1658,42.55555555555556,32.4313192943386,39.66666666666667,9.0,25.21703485701149
1659,42.55555555555556,32.4313192943386,39.66666666666667,9.0,65.94630044180695
1660,42.55555555555556,32.4313192943386,39.66666666666667,12.0,31.405258121575798
1661,42.55555555555556,32.4313192943386,39.66666666666667,15.0,38.03523950880991
1662,42.55555555555556,32.4313192943386,39.66666666666667,18.0,45.21772821626962
1663,42.55555555555556,32.4313192943386,39.66666666666667,21.0,53.11931341065025
1664,42.55555555555556,32.4313192943386,39.66666666666667,24.0,62.012191306045466
1665,45.03703703703704,26.837271920575994,39.66666666666667,6.0,42.26941527875535
1666,45.03703703703704,26.837271920575994,39.66666666666667,6.0,74.73902340319133
1667,45.03703703703704,26.837271920575994,39.66666666666667,9.0,25.21703485701149
1668,45.03703703703704,26.837271920575994,39.66666666666667,9.0,65.94630044180695
1669,45.03703703703704,26.837271920575994,39.66666666666667,12.0,31.405258121575798
1670,45.03703703703704,26.837271920575994,39.66666666666667,15.0,38.03523950880991
1671,45.03703703703704,26.837271920575994,39.66666666666667,18.0,45.21772821626962
1672,45.03703703703704,26.837271920575994,39.66666666666667,21.0,53.11931341065025
1673,45.03703703703704,26.837271920575994,39.66666666666667,24.0,62.012191306045466
1674,47.51851851851852,22.17242461309132,39.66666666666667,6.0,42.26941527875535
1675,47.51851851851852,22.17242461309132,39.66666666666667,6.0,74.73902340319133
1676,47.51851851851852,22.17242461309132,39.66666666666667,9.0,25.21703485701149
1677,47.51851851851852,22.17242461309132,39.66666666666667,9.0,65.94630044180695
1678,47.51851851851852,22.17242461309132,39.66666666666667,12.0,31.405258121575798
1679,47.51851851851852,22.17242461309132,39.66666666666667,15.0,38.03523950880991
1680,47.51851851851852,22.17242461309132,39.66666666666667,18.0,45.21772821626962
1681,47.51851851851852,22.17242461309132,39.66666666666667,21.0,53.11931341065025
1682,47.51851851851852,22.17242461309132,39.66666666666667,24.0,62.012191306045466
1683,50.0,18.27818933686311,39.66666666666667,6.0,42.26941527875535
1684,50.0,18.27818933686311,39.66666666666667,6.0,74.73902340319133
1685,50.0,18.27818933686311,39.66666666666667,9.0,25.21703485701149
1686,50.0,18.27818933686311,39.66666666666667,9.0,65.94630044180695
1687,50.0,18.27818933686311,39.66666666666667,12.0,31.405258121575798
1688,50.0,18.27818933686311,39.66666666666667,15.0,38.03523950880991
1689,50.0,18.27818933686311,39.66666666666667,18.0,45.21772821626962
1690,50.0,18.27818933686311,39.66666666666667,21.0,53.11931341065025
1691,50.0,18.27818933686311,39.66666666666667,24.0,62.012191306045466
1692,27.666666666666668,99.9,44.16666666666667,6.0,42.26941527875535
1693,27.666666666666668,99.9,44.16666666666667,6.0,74.73902340319133
1694,27.666666666666668,99.9,44.16666666666667,9.0,25.21703485701149
1695,27.666666666666668,99.9,44.16666666666667,9.0,65.94630044180695
1696,27.666666666666668,99.9,44.16666666666667,12.0,31.405258121575798
1697,27.666666666666668,99.9,44.16666666666667,15.0,38.03523950880991
1698,27.666666666666668,99.9,44.16666666666667,18.0,45.21772821626962
1699,27.666666666666668,99.9,44.16666666666667,21.0,53.11931341065025
1700,27.666666666666668,99.9,44.16666666666667,24.0,62.012191306045466
1701,30.14814814814815,82.84646799270004,44.16666666666667,6.0,42.26941527875535
1702,30.14814814814815,82.84646799270004,44.16666666666667,6.0,74.73902340319133
1703,30.14814814814815,82.84646799270004,44.16666666666667,9.0,25.21703485701149
1704,30.14814814814815,82.84646799270004,44.16666666666667,9.0,65.94630044180695
1705,30.14814814814815,82.84646799270004,44.16666666666667,12.0,31.405258121575798
1706,30.14814814814815,82.84646799270004,44.16666666666667,15.0,38.03523950880991
1707,30.14814814814815,82.84646799270004,44.16666666666667,18.0,45.21772821626962
1708,30.14814814814815,82.84646799270004,44.16666666666667,21.0,53.11931341065025
1709,30.14814814814815,82.84646799270004,44.16666666666667,24.0,62.012191306045466
1710,32.62962962962963,68.67593661361963,44.16666666666667,6.0,42.26941527875535
1711,32.62962962962963,68.67593661361963,44.16666666666667,6.0,74.73902340319133
1712,32.62962962962963,68.67593661361963,44.16666666666667,9.0,25.21703485701149
1713,32.62962962962963,68.67593661361963,44.16666666666667,9.0,65.94630044180695
1714,32.62962962962963,68.67593661361963,44.16666666666667,12.0,31.405258121575798
1715,32.62962962962963,68.67593661361963,44.16666666666667,15.0,38.03523950880991
1716,32.62962962962963,68.67593661361963,44.16666666666667,18.0,45.21772821626962
1717,32.62962962962963,68.67593661361963,44.16666666666667,21.0,53.11931341065025
1718,32.62962962962963,68.67593661361963,44.16666666666667,24.0,62.012191306045466
1719,35.111111111111114,56.94761944527384,44.16666666666667,6.0,42.26941527875535
1720,35.111111111111114,56.94761944527384,44.16666666666667,6.0,74.73902340319133
1721,35.111111111111114,56.94761944527384,44.16666666666667,9.0,25.21703485701149
1722,35.111111111111114,56.94761944527384,44.16666666666667,9.0,65.94630044180695
1723,35.111111111111114,56.94761944527384,44.16666666666667,12.0,31.405258121575798
1724,35.111111111111114,56.94761944527384,44.16666666666667,15.0,38.03523950880991
1725,35.111111111111114,56.94761944527384,44.16666666666667,18.0,45.21772821626962
1726,35.111111111111114,56.94761944527384,44.16666666666667,21.0,53.11931341065025
1727,35.111111111111114,56.94761944527384,44.16666666666667,24.0,62.012191306045466
1728,37.592592592592595,47.22351906203854,44.16666666666667,6.0,42.26941527875535
1729,37.592592592592595,47.22351906203854,44.16666666666667,6.0,74.73902340319133
1730,37.592592592592595,47.22351906203854,44.16666666666667,9.0,25.21703485701149
1731,37.592592592592595,47.22351906203854,44.16666666666667,9.0,65.94630044180695
1732,37.592592592592595,47.22351906203854,44.16666666666667,12.0,31.405258121575798
1733,37.592592592592595,47.22351906203854,44.16666666666667,15.0,38.03523950880991
1734,37.592592592592595,47.22351906203854,44.16666666666667,18.0,45.21772821626962
1735,37.592592592592595,47.22351906203854,44.16666666666667,21.0,53.11931341065025
1736,37.592592592592595,47.22351906203854,44.16666666666667,24.0,62.012191306045466
1737,40.074074074074076,39.147948325813005,44.16666666666667,6.0,42.26941527875535
1738,40.074074074074076,39.147948325813005,44.16666666666667,6.0,74.73902340319133
1739,40.074074074074076,39.147948325813005,44.16666666666667,9.0,25.21703485701149
1740,40.074074074074076,39.147948325813005,44.16666666666667,9.0,65.94630044180695
1741,40.074074074074076,39.147948325813005,44.16666666666667,12.0,31.405258121575798
1742,40.074074074074076,39.147948325813005,44.16666666666667,15.0,38.03523950880991
1743,40.074074074074076,39.147948325813005,44.16666666666667,18.0,45.21772821626962
1744,40.074074074074076,39.147948325813005,44.16666666666667,21.0,53.11931341065025
1745,40.074074074074076,39.147948325813005,44.16666666666667,24.0,62.012191306045466
1746,42.55555555555556,32.4313192943386,44.16666666666667,6.0,42.26941527875535
1747,42.55555555555556,32.4313192943386,44.16666666666667,6.0,74.73902340319133
1748,42.55555555555556,32.4313192943386,44.16666666666667,9.0,25.21703485701149
1749,42.55555555555556,32.4313192943386,44.16666666666667,9.0,65.94630044180695
1750,42.55555555555556,32.4313192943386,44.16666666666667,12.0,31.405258121575798
1751,42.55555555555556,32.4313192943386,44.16666666666667,15.0,38.03523950880991
1752,42.55555555555556,32.4313192943386,44.16666666666667,18.0,45.21772821626962
1753,42.55555555555556,32.4313192943386,44.16666666666667,21.0,53.11931341065025
1754,42.55555555555556,32.4313192943386,44.16666666666667,24.0,62.012191306045466
1755,45.03703703703704,26.837271920575994,44.16666666666667,6.0,42.26941527875535
1756,45.03703703703704,26.837271920575994,44.16666666666667,6.0,74.73902340319133
1757,45.03703703703704,26.837271920575994,44.16666666666667,9.0,25.21703485701149
1758,45.03703703703704,26.837271920575994,44.16666666666667,9.0,65.94630044180695
1759,45.03703703703704,26.837271920575994,44.16666666666667,12.0,31.405258121575798
1760,45.03703703703704,26.837271920575994,44.16666666666667,15.0,38.03523950880991
1761,45.03703703703704,26.837271920575994,44.16666666666667,18.0,45.21772821626962
1762,45.03703703703704,26.837271920575994,44.16666666666667,21.0,53.11931341065025
1763,45.03703703703704,26.837271920575994,44.16666666666667,24.0,62.012191306045466
1764,47.51851851851852,22.17242461309132,44.16666666666667,6.0,42.26941527875535
1765,47.51851851851852,22.17242461309132,44.16666666666667,6.0,74.73902340319133
1766,47.51851851851852,22.17242461309132,44.16666666666667,9.0,25.21703485701149
1767,47.51851851851852,22.17242461309132,44.16666666666667,9.0,65.94630044180695
1768,47.51851851851852,22.17242461309132,44.16666666666667,12.0,31.405258121575798
1769,47.51851851851852,22.17242461309132,44.16666666666667,15.0,38.03523950880991
1770,47.51851851851852,22.17242461309132,44.16666666666667,18.0,45.21772821626962
1771,47.51851851851852,22.17242461309132,44.16666666666667,21.0,53.11931341065025
1772,47.51851851851852,22.17242461309132,44.16666666666667,24.0,62.012191306045466
1773,50.0,18.27818933686311,44.16666666666667,6.0,42.26941527875535
1774,50.0,18.27818933686311,44.16666666666667,6.0,74.73902340319133
1775,50.0,18.27818933686311,44.16666666666667,9.0,25.21703485701149
1776,50.0,18.27818933686311,44.16666666666667,9.0,65.94630044180695
1777,50.0,18.27818933686311,44.16666666666667,12.0,31.405258121575798
1778,50.0,18.27818933686311,44.16666666666667,15.0,38.03523950880991
1779,50.0,18.27818933686311,44.16666666666667,18.0,45.21772821626962
1780,50.0,18.27818933686311,44.16666666666667,21.0,53.11931341065025
1781,50.0,18.27818933686311,44.16666666666667,24.0,62.012191306045466
1782,27.666666666666668,99.9,48.66666666666667,6.0,42.26941527875535
1783,27.666666666666668,99.9,48.66666666666667,6.0,74.73902340319133
1784,27.666666666666668,99.9,48.66666666666667,9.0,25.21703485701149
1785,27.666666666666668,99.9,48.66666666666667,9.0,65.94630044180695
1786,27.666666666666668,99.9,48.66666666666667,12.0,31.405258121575798
1787,27.666666666666668,99.9,48.66666666666667,15.0,38.03523950880991
1788,27.666666666666668,99.9,48.66666666666667,18.0,45.21772821626962
1789,27.666666666666668,99.9,48.66666666666667,21.0,53.11931341065025
1790,27.666666666666668,99.9,48.66666666666667,24.0,62.012191306045466
1791,30.14814814814815,82.84646799270004,48.66666666666667,6.0,42.26941527875535
1792,30.14814814814815,82.84646799270004,48.66666666666667,6.0,74.73902340319133
1793,30.14814814814815,82.84646799270004,48.66666666666667,9.0,25.21703485701149
1794,30.14814814814815,82.84646799270004,48.66666666666667,9.0,65.94630044180695
1795,30.14814814814815,82.84646799270004,48.66666666666667,12.0,31.405258121575798
1796,30.14814814814815,82.84646799270004,48.66666666666667,15.0,38.03523950880991
1797,30.14814814814815,82.84646799270004,48.66666666666667,18.0,45.21772821626962
1798,30.14814814814815,82.84646799270004,48.66666666666667,21.0,53.11931341065025
1799,30.14814814814815,82.84646799270004,48.66666666666667,24.0,62.012191306045466
1800,32.62962962962963,68.67593661361963,48.66666666666667,6.0,42.26941527875535
1801,32.62962962962963,68.67593661361963,48.66666666666667,6.0,74.73902340319133
1802,32.62962962962963,68.67593661361963,48.66666666666667,9.0,25.21703485701149
1803,32.62962962962963,68.67593661361963,48.66666666666667,9.0,65.94630044180695
1804,32.62962962962963,68.67593661361963,48.66666666666667,12.0,31.405258121575798
1805,32.62962962962963,68.67593661361963,48.66666666666667,15.0,38.03523950880991
1806,32.62962962962963,68.67593661361963,48.66666666666667,18.0,45.21772821626962
1807,32.62962962962963,68.67593661361963,48.66666666666667,21.0,53.11931341065025
1808,32.62962962962963,68.67593661361963,48.66666666666667,24.0,62.012191306045466
1809,35.111111111111114,56.94761944527384,48.66666666666667,6.0,42.26941527875535
1810,35.111111111111114,56.94761944527384,48.66666666666667,6.0,74.73902340319133
1811,35.111111111111114,56.94761944527384,48.66666666666667,9.0,25.21703485701149
1812,35.111111111111114,56.94761944527384,48.66666666666667,9.0,65.94630044180695
1813,35.111111111111114,56.94761944527384,48.66666666666667,12.0,31.405258121575798
1814,35.111111111111114,56.94761944527384,48.66666666666667,15.0,38.03523950880991
1815,35.111111111111114,56.94761944527384,48.66666666666667,18.0,45.21772821626962
1816,35.111111111111114,56.94761944527384,48.66666666666667,21.0,53.11931341065025
1817,35.111111111111114,56.94761944527384,48.66666666666667,24.0,62.012191306045466
1818,37.592592592592595,47.22351906203854,48.66666666666667,6.0,42.26941527875535
1819,37.592592592592595,47.22351906203854,48.66666666666667,6.0,74.73902340319133
1820,37.592592592592595,47.22351906203854,48.66666666666667,9.0,25.21703485701149
1821,37.592592592592595,47.22351906203854,48.66666666666667,9.0,65.94630044180695
1822,37.592592592592595,47.22351906203854,48.66666666666667,12.0,31.405258121575798
1823,37.592592592592595,47.22351906203854,48.66666666666667,15.0,38.03523950880991
1824,37.592592592592595,47.22351906203854,48.66666666666667,18.0,45.21772821626962
1825,37.592592592592595,47.22351906203854,48.66666666666667,21.0,53.11931341065025
1826,37.592592592592595,47.22351906203854,48.66666666666667,24.0,62.012191306045466
1827,40.074074074074076,39.147948325813005,48.66666666666667,6.0,42.26941527875535
1828,40.074074074074076,39.147948325813005,48.66666666666667,6.0,74.73902340319133
1829,40.074074074074076,39.147948325813005,48.66666666666667,9.0,25.21703485701149
1830,40.074074074074076,39.147948325813005,48.66666666666667,9.0,65.94630044180695
1831,40.074074074074076,39.147948325813005,48.66666666666667,12.0,31.405258121575798
1832,40.074074074074076,39.147948325813005,48.66666666666667,15.0,38.03523950880991
1833,40.074074074074076,39.147948325813005,48.66666666666667,18.0,45.21772821626962
1834,40.074074074074076,39.147948325813005,48.66666666666667,21.0,53.11931341065025
1835,40.074074074074076,39.147948325813005,48.66666666666667,24.0,62.012191306045466
1836,42.55555555555556,32.4313192943386,48.66666666666667,6.0,42.26941527875535
1837,42.55555555555556,32.4313192943386,48.66666666666667,6.0,74.73902340319133
1838,42.55555555555556,32.4313192943386,48.66666666666667,9.0,25.21703485701149
1839,42.55555555555556,32.4313192943386,48.66666666666667,9.0,65.94630044180695
1840,42.55555555555556,32.4313192943386,48.66666666666667,12.0,31.405258121575798
1841,42.55555555555556,32.4313192943386,48.66666666666667,15.0,38.03523950880991
1842,42.55555555555556,32.4313192943386,48.66666666666667,18.0,45.21772821626962
1843,42.55555555555556,32.4313192943386,48.66666666666667,21.0,53.11931341065025
1844,42.55555555555556,32.4313192943386,48.66666666666667,24.0,62.012191306045466
1845,45.03703703703704,26.837271920575994,48.66666666666667,6.0,42.26941527875535
1846,45.03703703703704,26.837271920575994,48.66666666666667,6.0,74.73902340319133
1847,45.03703703703704,26.837271920575994,48.66666666666667,9.0,25.21703485701149
1848,45.03703703703704,26.837271920575994,48.66666666666667,9.0,65.94630044180695
1849,45.03703703703704,26.837271920575994,48.66666666666667,12.0,31.405258121575798
1850,45.03703703703704,26.837271920575994,48.66666666666667,15.0,38.03523950880991
1851,45.03703703703704,26.837271920575994,48.66666666666667,18.0,45.21772821626962
1852,45.03703703703704,26.837271920575994,48.66666666666667,21.0,53.11931341065025
1853,45.03703703703704,26.837271920575994,48.66666666666667,24.0,62.012191306045466
1854,47.51851851851852,22.17242461309132,48.66666666666667,6.0,42.26941527875535
1855,47.51851851851852,22.17242461309132,48.66666666666667,6.0,74.73902340319133
1856,47.51851851851852,22.17242461309132,48.66666666666667,9.0,25.21703485701149
1857,47.51851851851852,22.17242461309132,48.66666666666667,9.0,65.94630044180695
1858,47.51851851851852,22.17242461309132,48.66666666666667,12.0,31.405258121575798
1859,47.51851851851852,22.17242461309132,48.66666666666667,15.0,38.03523950880991
1860,47.51851851851852,22.17242461309132,48.66666666666667,18.0,45.21772821626962
1861,47.51851851851852,22.17242461309132,48.66666666666667,21.0,53.11931341065025
1862,47.51851851851852,22.17242461309132,48.66666666666667,24.0,62.012191306045466
1863,50.0,18.27818933686311,48.66666666666667,6.0,42.26941527875535
1864,50.0,18.27818933686311,48.66666666666667,6.0,74.73902340319133
1865,50.0,18.27818933686311,48.66666666666667,9.0,25.21703485701149
1866,50.0,18.27818933686311,48.66666666666667,9.0,65.94630044180695
1867,50.0,18.27818933686311,48.66666666666667,12.0,31.405258121575798
1868,50.0,18.27818933686311,48.66666666666667,15.0,38.03523950880991
1869,50.0,18.27818933686311,48.66666666666667,18.0,45.21772821626962
1870,50.0,18.27818933686311,48.66666666666667,21.0,53.11931341065025
1871,50.0,18.27818933686311,48.66666666666667,24.0,62.012191306045466
1872,33.833333333333336,99.9,36.833333333333336,6.0,42.26941527875535
1873,33.833333333333336,99.9,36.833333333333336,6.0,74.73902340319133
1874,33.833333333333336,99.9,36.833333333333336,9.0,25.21703485701149
1875,33.833333333333336,99.9,36.833333333333336,9.0,65.94630044180695
1876,33.833333333333336,99.9,36.833333333333336,12.0,31.405258121575798
1877,33.833333333333336,99.9,36.833333333333336,15.0,38.03523950880991
1878,33.833333333333336,99.9,36.833333333333336,18.0,45.21772821626962
1879,33.833333333333336,99.9,36.833333333333336,21.0,53.11931341065025
1880,33.833333333333336,99.9,36.833333333333336,24.0,62.012191306045466
1881,35.62962962962963,88.53226513406429,36.833333333333336,6.0,42.26941527875535
1882,35.62962962962963,88.53226513406429,36.833333333333336,6.0,74.73902340319133
1883,35.62962962962963,88.53226513406429,36.833333333333336,9.0,25.21703485701149
1884,35.62962962962963,88.53226513406429,36.833333333333336,9.0,65.94630044180695
1885,35.62962962962963,88.53226513406429,36.833333333333336,12.0,31.405258121575798
1886,35.62962962962963,88.53226513406429,36.833333333333336,15.0,38.03523950880991
1887,35.62962962962963,88.53226513406429,36.833333333333336,18.0,45.21772821626962
1888,35.62962962962963,88.53226513406429,36.833333333333336,21.0,53.11931341065025
1889,35.62962962962963,88.53226513406429,36.833333333333336,24.0,62.012191306045466
1890,37.42592592592593,78.44322141270058,36.833333333333336,6.0,42.26941527875535
1891,37.42592592592593,78.44322141270058,36.833333333333336,6.0,74.73902340319133
1892,37.42592592592593,78.44322141270058,36.833333333333336,9.0,25.21703485701149
1893,37.42592592592593,78.44322141270058,36.833333333333336,9.0,65.94630044180695
1894,37.42592592592593,78.44322141270058,36.833333333333336,12.0,31.405258121575798
1895,37.42592592592593,78.44322141270058,36.833333333333336,15.0,38.03523950880991
1896,37.42592592592593,78.44322141270058,36.833333333333336,18.0,45.21772821626962
1897,37.42592592592593,78.44322141270058,36.833333333333336,21.0,53.11931341065025
1898,37.42592592592593,78.44322141270058,36.833333333333336,24.0,62.012191306045466
1899,39.22222222222222,69.55704215360781,36.833333333333336,6.0,42.26941527875535
1900,39.22222222222222,69.55704215360781,36.833333333333336,6.0,74.73902340319133
1901,39.22222222222222,69.55704215360781,36.833333333333336,9.0,25.21703485701149
1902,39.22222222222222,69.55704215360781,36.833333333333336,9.0,65.94630044180695
1903,39.22222222222222,69.55704215360781,36.833333333333336,12.0,31.405258121575798
1904,39.22222222222222,69.55704215360781,36.833333333333336,15.0,38.03523950880991
1905,39.22222222222222,69.55704215360781,36.833333333333336,18.0,45.21772821626962
1906,39.22222222222222,69.55704215360781,36.833333333333336,21.0,53.11931341065025
1907,39.22222222222222,69.55704215360781,36.833333333333336,24.0,62.012191306045466
1908,41.01851851851852,61.7216788935785,36.833333333333336,6.0,42.26941527875535
1909,41.01851851851852,61.7216788935785,36.833333333333336,6.0,74.73902340319133
1910,41.01851851851852,61.7216788935785,36.833333333333336,9.0,25.21703485701149
1911,41.01851851851852,61.7216788935785,36.833333333333336,9.0,65.94630044180695
1912,41.01851851851852,61.7216788935785,36.833333333333336,12.0,31.405258121575798
1913,41.01851851851852,61.7216788935785,36.833333333333336,15.0,38.03523950880991
1914,41.01851851851852,61.7216788935785,36.833333333333336,18.0,45.21772821626962
1915,41.01851851851852,61.7216788935785,36.833333333333336,21.0,53.11931341065025
1916,41.01851851851852,61.7216788935785,36.833333333333336,24.0,62.012191306045466
1917,42.81481481481482,54.805462311348975,36.833333333333336,6.0,42.26941527875535
1918,42.81481481481482,54.805462311348975,36.833333333333336,6.0,74.73902340319133
1919,42.81481481481482,54.805462311348975,36.833333333333336,9.0,25.21703485701149
1920,42.81481481481482,54.805462311348975,36.833333333333336,9.0,65.94630044180695
1921,42.81481481481482,54.805462311348975,36.833333333333336,12.0,31.405258121575798
1922,42.81481481481482,54.805462311348975,36.833333333333336,15.0,38.03523950880991
1923,42.81481481481482,54.805462311348975,36.833333333333336,18.0,45.21772821626962
1924,42.81481481481482,54.805462311348975,36.833333333333336,21.0,53.11931341065025
1925,42.81481481481482,54.805462311348975,36.833333333333336,24.0,62.012191306045466
1926,44.611111111111114,48.69421482883761,36.833333333333336,6.0,42.26941527875535
1927,44.611111111111114,48.69421482883761,36.833333333333336,6.0,74.73902340319133
1928,44.611111111111114,48.69421482883761,36.833333333333336,9.0,25.21703485701149
1929,44.611111111111114,48.69421482883761,36.833333333333336,9.0,65.94630044180695
1930,44.611111111111114,48.69421482883761,36.833333333333336,12.0,31.405258121575798
1931,44.611111111111114,48.69421482883761,36.833333333333336,15.0,38.03523950880991
1932,44.611111111111114,48.69421482883761,36.833333333333336,18.0,45.21772821626962
1933,44.611111111111114,48.69421482883761,36.833333333333336,21.0,53.11931341065025
1934,44.611111111111114,48.69421482883761,36.833333333333336,24.0,62.012191306045466
1935,46.407407407407405,43.28879407414307,36.833333333333336,6.0,42.26941527875535
1936,46.407407407407405,43.28879407414307,36.833333333333336,6.0,74.73902340319133
1937,46.407407407407405,43.28879407414307,36.833333333333336,9.0,25.21703485701149
1938,46.407407407407405,43.28879407414307,36.833333333333336,9.0,65.94630044180695
1939,46.407407407407405,43.28879407414307,36.833333333333336,12.0,31.405258121575798
1940,46.407407407407405,43.28879407414307,36.833333333333336,15.0,38.03523950880991
1941,46.407407407407405,43.28879407414307,36.833333333333336,18.0,45.21772821626962
1942,46.407407407407405,43.28879407414307,36.833333333333336,21.0,53.11931341065025
1943,46.407407407407405,43.28879407414307,36.833333333333336,24.0,62.012191306045466
1944,48.2037037037037,38.50299973760041,36.833333333333336,6.0,42.26941527875535
1945,48.2037037037037,38.50299973760041,36.833333333333336,6.0,74.73902340319133
1946,48.2037037037037,38.50299973760041,36.833333333333336,9.0,25.21703485701149
1947,48.2037037037037,38.50299973760041,36.833333333333336,9.0,65.94630044180695
1948,48.2037037037037,38.50299973760041,36.833333333333336,12.0,31.405258121575798
1949,48.2037037037037,38.50299973760041,36.833333333333336,15.0,38.03523950880991
1950,48.2037037037037,38.50299973760041,36.833333333333336,18.0,45.21772821626962
1951,48.2037037037037,38.50299973760041,36.833333333333336,21.0,53.11931341065025
