,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
1146,50.0,25.786804066494284,33.75,19.5,26.245966344359605,30.75023553942941,4.100000020927406
1147,50.0,25.786804066494284,33.75,19.5,22.847171093240572,30.75023553942941,5.000000009206539
1148,50.0,25.786804066494284,33.75,24.0,52.7576678017077,30.75023553942941,2.300000003868492
1149,50.0,25.786804066494284,33.75,24.0,38.035239508809894,30.75023553942941,3.200000024135072
1150,50.0,25.786804066494284,33.75,24.0,30.783539435741528,30.75023553942941,4.100000008585394
1151,50.0,25.786804066494284,33.75,24.0,26.423438536901166,30.75023553942941,5.000000004807816
1152,30.75,99.9,40.5,6.0,62.012191306045466,30.736034111591387,0.5000000023570436
1153,30.75,99.9,40.5,6.0,24.36421619134305,30.736034111591387,1.4000000118977323
1154,30.75,99.9,40.5,10.5,38.03523950880991,30.736034111591387,1.400000010559093
1155,30.75,99.9,40.5,10.5,25.478046276785555,30.736034111591387,2.300000006775734
1156,30.75,99.9,40.5,10.5,21.0,30.736034111591387,3.067914869745099
1157,30.75,99.9,40.5,15.0,54.32069842731196,30.736034111591387,1.4000000025500754
1158,30.75,99.9,40.5,15.0,33.6564404439645,30.736034111591387,2.3000000157206824
1159,30.75,99.9,40.5,15.0,25.96930604651797,30.736034111591387,3.2000000274452276
1160,30.75,99.9,40.5,15.0,21.908892911244028,30.736034111591387,4.100000005629739
1161,30.75,99.9,40.5,19.5,75.77511931346419,30.736034111591387,1.400000006628523
1162,30.75,99.9,40.5,19.5,42.64795491914687,30.736034111591387,2.30000001283216
1163,30.75,99.9,40.5,19.5,31.805737880530035,30.736034111591387,3.200000026067356
1164,30.75,99.9,40.5,19.5,26.245966344359605,30.736034111591387,4.100000020927406
1165,30.75,99.9,40.5,19.5,22.847171093240572,30.736034111591387,5.000000009206539
1166,30.75,99.9,40.5,24.0,52.7576678017077,30.736034111591387,2.300000003868492
1167,30.75,99.9,40.5,24.0,38.035239508809894,30.736034111591387,3.200000024135072
1168,30.75,99.9,40.5,24.0,30.783539435741528,30.736034111591387,4.100000008585394
1169,30.75,99.9,40.5,24.0,26.423438536901166,30.736034111591387,5.000000004807816
1170,32.888888888888886,85.81683383381895,40.5,6.0,62.012191306045466,30.749938161237928,0.5000000023570436
1171,32.888888888888886,85.81683383381895,40.5,6.0,24.36421619134305,30.749938161237928,1.4000000118977323
1172,32.888888888888886,85.81683383381895,40.5,10.5,38.03523950880991,30.749938161237928,1.400000010559093
1173,32.888888888888886,85.81683383381895,40.5,10.5,25.478046276785555,30.749938161237928,2.300000006775734
1174,32.888888888888886,85.81683383381895,40.5,10.5,21.0,30.749938161237928,3.067914869745099
1175,32.888888888888886,85.81683383381895,40.5,15.0,54.32069842731196,30.749938161237928,1.4000000025500754
1176,32.888888888888886,85.81683383381895,40.5,15.0,33.6564404439645,30.749938161237928,2.3000000157206824
1177,32.888888888888886,85.81683383381895,40.5,15.0,25.96930604651797,30.749938161237928,3.2000000274452276
1178,32.888888888888886,85.81683383381895,40.5,15.0,21.908892911244028,30.749938161237928,4.100000005629739
1179,32.888888888888886,85.81683383381895,40.5,19.5,75.77511931346419,30.749938161237928,1.400000006628523
1180,32.888888888888886,85.81683383381895,40.5,19.5,42.64795491914687,30.749938161237928,2.30000001283216
1181,32.888888888888886,85.81683383381895,40.5,19.5,31.805737880530035,30.749938161237928,3.200000026067356
1182,32.888888888888886,85.81683383381895,40.5,19.5,26.245966344359605,30.749938161237928,4.100000020927406
1183,32.888888888888886,85.81683383381895,40.5,19.5,22.847171093240572,30.749938161237928,5.000000009206539
1184,32.888888888888886,85.81683383381895,40.5,24.0,52.7576678017077,30.749938161237928,2.300000003868492
1185,32.888888888888886,85.81683383381895,40.5,24.0,38.035239508809894,30.749938161237928,3.200000024135072
1186,32.888888888888886,85.81683383381895,40.5,24.0,30.783539435741528,30.749938161237928,4.100000008585394
1187,32.888888888888886,85.81683383381895,40.5,24.0,26.423438536901166,30.749938161237928,5.000000004807816
1188,35.02777777777778,73.70995876706424,40.5,6.0,62.012191306045466,30.749679677553882,0.5000000023570436
1189,35.02777777777778,73.70995876706424,40.5,6.0,24.36421619134305,30.749679677553882,1.4000000118977323
1190,35.02777777777778,73.70995876706424,40.5,10.5,38.03523950880991,30.749679677553882,1.400000010559093
1191,35.02777777777778,73.70995876706424,40.5,10.5,25.478046276785555,30.749679677553882,2.300000006775734
1192,35.02777777777778,73.70995876706424,40.5,10.5,21.0,30.749679677553882,3.067914869745099
1193,35.02777777777778,73.70995876706424,40.5,15.0,54.32069842731196,30.749679677553882,1.4000000025500754
1194,35.02777777777778,73.70995876706424,40.5,15.0,33.6564404439645,30.749679677553882,2.3000000157206824
1195,35.02777777777778,73.70995876706424,40.5,15.0,25.96930604651797,30.749679677553882,3.2000000274452276
1196,35.02777777777778,73.70995876706424,40.5,15.0,21.908892911244028,30.749679677553882,4.100000005629739
1197,35.02777777777778,73.70995876706424,40.5,19.5,75.77511931346419,30.749679677553882,1.400000006628523
1198,35.02777777777778,73.70995876706424,40.5,19.5,42.64795491914687,30.749679677553882,2.30000001283216
1199,35.02777777777778,73.70995876706424,40.5,19.5,31.805737880530035,30.749679677553882,3.200000026067356
1200,35.02777777777778,73.70995876706424,40.5,19.5,26.245966344359605,30.749679677553882,4.100000020927406
1201,35.02777777777778,73.70995876706424,40.5,19.5,22.847171093240572,30.749679677553882,5.000000009206539
1202,35.02777777777778,73.70995876706424,40.5,24.0,52.7576678017077,30.749679677553882,2.300000003868492
1203,35.02777777777778,73.70995876706424,40.5,24.0,38.035239508809894,30.749679677553882,3.200000024135072
1204,35.02777777777778,73.70995876706424,40.5,24.0,30.783539435741528,30.749679677553882,4.100000008585394
1205,35.02777777777778,73.70995876706424,40.5,24.0,26.423438536901166,30.749679677553882,5.000000004807816
1206,37.166666666666664,63.35962054843216,40.5,6.0,62.012191306045466,30.75003715974384,0.5000000023570436
1207,37.166666666666664,63.35962054843216,40.5,6.0,24.36421619134305,30.75003715974384,1.4000000118977323
1208,37.166666666666664,63.35962054843216,40.5,10.5,38.03523950880991,30.75003715974384,1.400000010559093
1209,37.166666666666664,63.35962054843216,40.5,10.5,25.478046276785555,30.75003715974384,2.300000006775734
1210,37.166666666666664,63.35962054843216,40.5,10.5,21.0,30.75003715974384,3.067914869745099
1211,37.166666666666664,63.35962054843216,40.5,15.0,54.32069842731196,30.75003715974384,1.4000000025500754
1212,37.166666666666664,63.35962054843216,40.5,15.0,33.6564404439645,30.75003715974384,2.3000000157206824
1213,37.166666666666664,63.35962054843216,40.5,15.0,25.96930604651797,30.75003715974384,3.2000000274452276
1214,37.166666666666664,63.35962054843216,40.5,15.0,21.908892911244028,30.75003715974384,4.100000005629739
1215,37.166666666666664,63.35962054843216,40.5,19.5,75.77511931346419,30.75003715974384,1.400000006628523
1216,37.166666666666664,63.35962054843216,40.5,19.5,42.64795491914687,30.75003715974384,2.30000001283216
1217,37.166666666666664,63.35962054843216,40.5,19.5,31.805737880530035,30.75003715974384,3.200000026067356
1218,37.166666666666664,63.35962054843216,40.5,19.5,26.245966344359605,30.75003715974384,4.100000020927406
1219,37.166666666666664,63.35962054843216,40.5,19.5,22.847171093240572,30.75003715974384,5.000000009206539
1220,37.166666666666664,63.35962054843216,40.5,24.0,52.7576678017077,30.75003715974384,2.300000003868492
1221,37.166666666666664,63.35962054843216,40.5,24.0,38.035239508809894,30.75003715974384,3.200000024135072
1222,37.166666666666664,63.35962054843216,40.5,24.0,30.783539435741528,30.75003715974384,4.100000008585394
1223,37.166666666666664,63.35962054843216,40.5,24.0,26.423438536901166,30.75003715974384,5.000000004807816
1224,39.30555555555556,54.49799556781873,40.5,6.0,62.012191306045466,30.750112256452955,0.5000000023570436
1225,39.30555555555556,54.49799556781873,40.5,6.0,24.36421619134305,30.750112256452955,1.4000000118977323
1226,39.30555555555556,54.49799556781873,40.5,10.5,38.03523950880991,30.750112256452955,1.400000010559093
1227,39.30555555555556,54.49799556781873,40.5,10.5,25.478046276785555,30.750112256452955,2.300000006775734
1228,39.30555555555556,54.49799556781873,40.5,10.5,21.0,30.750112256452955,3.067914869745099
1229,39.30555555555556,54.49799556781873,40.5,15.0,54.32069842731196,30.750112256452955,1.4000000025500754
1230,39.30555555555556,54.49799556781873,40.5,15.0,33.6564404439645,30.750112256452955,2.3000000157206824
1231,39.30555555555556,54.49799556781873,40.5,15.0,25.96930604651797,30.750112256452955,3.2000000274452276
1232,39.30555555555556,54.49799556781873,40.5,15.0,21.908892911244028,30.750112256452955,4.100000005629739
1233,39.30555555555556,54.49799556781873,40.5,19.5,75.77511931346419,30.750112256452955,1.400000006628523
1234,39.30555555555556,54.49799556781873,40.5,19.5,42.64795491914687,30.750112256452955,2.30000001283216
1235,39.30555555555556,54.49799556781873,40.5,19.5,31.805737880530035,30.750112256452955,3.200000026067356
1236,39.30555555555556,54.49799556781873,40.5,19.5,26.245966344359605,30.750112256452955,4.100000020927406
1237,39.30555555555556,54.49799556781873,40.5,19.5,22.847171093240572,30.750112256452955,5.000000009206539
1238,39.30555555555556,54.49799556781873,40.5,24.0,52.7576678017077,30.750112256452955,2.300000003868492
1239,39.30555555555556,54.49799556781873,40.5,24.0,38.035239508809894,30.750112256452955,3.200000024135072
1240,39.30555555555556,54.49799556781873,40.5,24.0,30.783539435741528,30.750112256452955,4.100000008585394
1241,39.30555555555556,54.49799556781873,40.5,24.0,26.423438536901166,30.750112256452955,5.000000004807816
1242,41.44444444444444,46.90031269892522,40.5,6.0,62.012191306045466,30.75017529900196,0.5000000023570436
1243,41.44444444444444,46.90031269892522,40.5,6.0,24.36421619134305,30.75017529900196,1.4000000118977323
1244,41.44444444444444,46.90031269892522,40.5,10.5,38.03523950880991,30.75017529900196,1.400000010559093
1245,41.44444444444444,46.90031269892522,40.5,10.5,25.478046276785555,30.75017529900196,2.300000006775734
1246,41.44444444444444,46.90031269892522,40.5,10.5,21.0,30.75017529900196,3.067914869745099
1247,41.44444444444444,46.90031269892522,40.5,15.0,54.32069842731196,30.75017529900196,1.4000000025500754
1248,41.44444444444444,46.90031269892522,40.5,15.0,33.6564404439645,30.75017529900196,2.3000000157206824
1249,41.44444444444444,46.90031269892522,40.5,15.0,25.96930604651797,30.75017529900196,3.2000000274452276
1250,41.44444444444444,46.90031269892522,40.5,15.0,21.908892911244028,30.75017529900196,4.100000005629739
1251,41.44444444444444,46.90031269892522,40.5,19.5,75.77511931346419,30.75017529900196,1.400000006628523
1252,41.44444444444444,46.90031269892522,40.5,19.5,42.64795491914687,30.75017529900196,2.30000001283216
1253,41.44444444444444,46.90031269892522,40.5,19.5,31.805737880530035,30.75017529900196,3.200000026067356
1254,41.44444444444444,46.90031269892522,40.5,19.5,26.245966344359605,30.75017529900196,4.100000020927406
1255,41.44444444444444,46.90031269892522,40.5,19.5,22.847171093240572,30.75017529900196,5.000000009206539
1256,41.44444444444444,46.90031269892522,40.5,24.0,52.7576678017077,30.75017529900196,2.300000003868492
1257,41.44444444444444,46.90031269892522,40.5,24.0,38.035239508809894,30.75017529900196,3.200000024135072
1258,41.44444444444444,46.90031269892522,40.5,24.0,30.783539435741528,30.75017529900196,4.100000008585394
1259,41.44444444444444,46.90031269892522,40.5,24.0,26.423438536901166,30.75017529900196,5.000000004807816
1260,43.58333333333333,40.377568182237226,40.5,6.0,62.012191306045466,30.749836538755893,0.5000000023570436
1261,43.58333333333333,40.377568182237226,40.5,6.0,24.36421619134305,30.749836538755893,1.4000000118977323
1262,43.58333333333333,40.377568182237226,40.5,10.5,38.03523950880991,30.749836538755893,1.400000010559093
1263,43.58333333333333,40.377568182237226,40.5,10.5,25.478046276785555,30.749836538755893,2.300000006775734
1264,43.58333333333333,40.377568182237226,40.5,10.5,21.0,30.749836538755893,3.067914869745099
1265,43.58333333333333,40.377568182237226,40.5,15.0,54.32069842731196,30.749836538755893,1.4000000025500754
1266,43.58333333333333,40.377568182237226,40.5,15.0,33.6564404439645,30.749836538755893,2.3000000157206824
1267,43.58333333333333,40.377568182237226,40.5,15.0,25.96930604651797,30.749836538755893,3.2000000274452276
1268,43.58333333333333,40.377568182237226,40.5,15.0,21.908892911244028,30.749836538755893,4.100000005629739
1269,43.58333333333333,40.377568182237226,40.5,19.5,75.77511931346419,30.749836538755893,1.400000006628523
1270,43.58333333333333,40.377568182237226,40.5,19.5,42.64795491914687,30.749836538755893,2.30000001283216
1271,43.58333333333333,40.377568182237226,40.5,19.5,31.805737880530035,30.749836538755893,3.200000026067356
1272,43.58333333333333,40.377568182237226,40.5,19.5,26.245966344359605,30.749836538755893,4.100000020927406
1273,43.58333333333333,40.377568182237226,40.5,19.5,22.847171093240572,30.749836538755893,5.000000009206539
1274,43.58333333333333,40.377568182237226,40.5,24.0,52.7576678017077,30.749836538755893,2.300000003868492
1275,43.58333333333333,40.377568182237226,40.5,24.0,38.035239508809894,30.749836538755893,3.200000024135072
1276,43.58333333333333,40.377568182237226,40.5,24.0,30.783539435741528,30.749836538755893,4.100000008585394
1277,43.58333333333333,40.377568182237226,40.5,24.0,26.423438536901166,30.749836538755893,5.000000004807816
1278,45.72222222222222,34.77053448120446,40.5,6.0,62.012191306045466,30.749910464840774,0.5000000023570436
1279,45.72222222222222,34.77053448120446,40.5,6.0,24.36421619134305,30.749910464840774,1.4000000118977323
1280,45.72222222222222,34.77053448120446,40.5,10.5,38.03523950880991,30.749910464840774,1.400000010559093
1281,45.72222222222222,34.77053448120446,40.5,10.5,25.478046276785555,30.749910464840774,2.300000006775734
1282,45.72222222222222,34.77053448120446,40.5,10.5,21.0,30.749910464840774,3.067914869745099
1283,45.72222222222222,34.77053448120446,40.5,15.0,54.32069842731196,30.749910464840774,1.4000000025500754
1284,45.72222222222222,34.77053448120446,40.5,15.0,33.6564404439645,30.749910464840774,2.3000000157206824
1285,45.72222222222222,34.77053448120446,40.5,15.0,25.96930604651797,30.749910464840774,3.2000000274452276
1286,45.72222222222222,34.77053448120446,40.5,15.0,21.908892911244028,30.749910464840774,4.100000005629739
1287,45.72222222222222,34.77053448120446,40.5,19.5,75.77511931346419,30.749910464840774,1.400000006628523
1288,45.72222222222222,34.77053448120446,40.5,19.5,42.64795491914687,30.749910464840774,2.30000001283216
1289,45.72222222222222,34.77053448120446,40.5,19.5,31.805737880530035,30.749910464840774,3.200000026067356
1290,45.72222222222222,34.77053448120446,40.5,19.5,26.245966344359605,30.749910464840774,4.100000020927406
1291,45.72222222222222,34.77053448120446,40.5,19.5,22.847171093240572,30.749910464840774,5.000000009206539
1292,45.72222222222222,34.77053448120446,40.5,24.0,52.7576678017077,30.749910464840774,2.300000003868492
1293,45.72222222222222,34.77053448120446,40.5,24.0,38.035239508809894,30.749910464840774,3.200000024135072
1294,45.72222222222222,34.77053448120446,40.5,24.0,30.783539435741528,30.749910464840774,4.100000008585394
1295,45.72222222222222,34.77053448120446,40.5,24.0,26.423438536901166,30.749910464840774,5.000000004807816
1296,47.861111111111114,29.944822609975464,40.5,6.0,62.012191306045466,30.750109957512038,0.5000000023570436
1297,47.861111111111114,29.944822609975464,40.5,6.0,24.36421619134305,30.750109957512038,1.4000000118977323
1298,47.861111111111114,29.944822609975464,40.5,10.5,38.03523950880991,30.750109957512038,1.400000010559093
1299,47.861111111111114,29.944822609975464,40.5,10.5,25.478046276785555,30.750109957512038,2.300000006775734
1300,47.861111111111114,29.944822609975464,40.5,10.5,21.0,30.750109957512038,3.067914869745099
1301,47.861111111111114,29.944822609975464,40.5,15.0,54.32069842731196,30.750109957512038,1.4000000025500754
1302,47.861111111111114,29.944822609975464,40.5,15.0,33.6564404439645,30.750109957512038,2.3000000157206824
1303,47.861111111111114,29.944822609975464,40.5,15.0,25.96930604651797,30.750109957512038,3.2000000274452276
1304,47.861111111111114,29.944822609975464,40.5,15.0,21.908892911244028,30.750109957512038,4.100000005629739
1305,47.861111111111114,29.944822609975464,40.5,19.5,75.77511931346419,30.750109957512038,1.400000006628523
1306,47.861111111111114,29.944822609975464,40.5,19.5,42.64795491914687,30.750109957512038,2.30000001283216
1307,47.861111111111114,29.944822609975464,40.5,19.5,31.805737880530035,30.750109957512038,3.200000026067356
1308,47.861111111111114,29.944822609975464,40.5,19.5,26.245966344359605,30.750109957512038,4.100000020927406
1309,47.861111111111114,29.944822609975464,40.5,19.5,22.847171093240572,30.750109957512038,5.000000009206539
1310,47.861111111111114,29.944822609975464,40.5,24.0,52.7576678017077,30.750109957512038,2.300000003868492
1311,47.861111111111114,29.944822609975464,40.5,24.0,38.035239508809894,30.750109957512038,3.200000024135072
1312,47.861111111111114,29.944822609975464,40.5,24.0,30.783539435741528,30.750109957512038,4.100000008585394
1313,47.861111111111114,29.944822609975464,40.5,24.0,26.423438536901166,30.750109957512038,5.000000004807816
1314,50.0,25.786804066494284,40.5,6.0,62.012191306045466,30.75023553942941,0.5000000023570436
1315,50.0,25.786804066494284,40.5,6.0,24.36421619134305,30.75023553942941,1.4000000118977323
1316,50.0,25.786804066494284,40.5,10.5,38.03523950880991,30.75023553942941,1.400000010559093
1317,50.0,25.786804066494284,40.5,10.5,25.478046276785555,30.75023553942941,2.300000006775734
1318,50.0,25.786804066494284,40.5,10.5,21.0,30.75023553942941,3.067914869745099
1319,50.0,25.786804066494284,40.5,15.0,54.32069842731196,30.75023553942941,1.4000000025500754
1320,50.0,25.786804066494284,40.5,15.0,33.6564404439645,30.75023553942941,2.3000000157206824
1321,50.0,25.786804066494284,40.5,15.0,25.96930604651797,30.75023553942941,3.2000000274452276
1322,50.0,25.786804066494284,40.5,15.0,21.908892911244028,30.75023553942941,4.100000005629739
1323,50.0,25.786804066494284,40.5,19.5,75.77511931346419,30.75023553942941,1.400000006628523
1324,50.0,25.786804066494284,40.5,19.5,42.64795491914687,30.75023553942941,2.30000001283216
1325,50.0,25.786804066494284,40.5,19.5,31.805737880530035,30.75023553942941,3.200000026067356
1326,50.0,25.786804066494284,40.5,19.5,26.245966344359605,30.75023553942941,4.100000020927406
1327,50.0,25.786804066494284,40.5,19.5,22.847171093240572,30.75023553942941,5.000000009206539
1328,50.0,25.786804066494284,40.5,24.0,52.7576678017077,30.75023553942941,2.300000003868492
1329,50.0,25.786804066494284,40.5,24.0,38.035239508809894,30.75023553942941,3.200000024135072
1330,50.0,25.786804066494284,40.5,24.0,30.783539435741528,30.75023553942941,4.100000008585394
1331,50.0,25.786804066494284,40.5,24.0,26.423438536901166,30.75023553942941,5.000000004807816
1332,40.0,99.9,43.0,6.0,62.012191306045466,39.98387480591119,0.5000000023570436
1333,40.0,99.9,43.0,6.0,24.36421619134305,39.98387480591119,1.4000000118977323
1334,40.0,99.9,43.0,10.5,38.03523950880991,39.98387480591119,1.400000010559093
1335,40.0,99.9,43.0,10.5,25.478046276785555,39.98387480591119,2.300000006775734
1336,40.0,99.9,43.0,10.5,21.0,39.98387480591119,3.067914869745099
1337,40.0,99.9,43.0,15.0,54.32069842731196,39.98387480591119,1.4000000025500754
1338,40.0,99.9,43.0,15.0,33.6564404439645,39.98387480591119,2.3000000157206824
1339,40.0,99.9,43.0,15.0,25.96930604651797,39.98387480591119,3.2000000274452276
1340,40.0,99.9,43.0,15.0,21.908892911244028,39.98387480591119,4.100000005629739
1341,40.0,99.9,43.0,19.5,75.77511931346419,39.98387480591119,1.400000006628523
1342,40.0,99.9,43.0,19.5,42.64795491914687,39.98387480591119,2.30000001283216
1343,40.0,99.9,43.0,19.5,31.805737880530035,39.98387480591119,3.200000026067356
1344,40.0,99.9,43.0,19.5,26.245966344359605,39.98387480591119,4.100000020927406
1345,40.0,99.9,43.0,19.5,22.847171093240572,39.98387480591119,5.000000009206539
1346,40.0,99.9,43.0,24.0,52.7576678017077,39.98387480591119,2.300000003868492
1347,40.0,99.9,43.0,24.0,38.035239508809894,39.98387480591119,3.200000024135072
1348,40.0,99.9,43.0,24.0,30.783539435741528,39.98387480591119,4.100000008585394
1349,40.0,99.9,43.0,24.0,26.423438536901166,39.98387480591119,5.000000004807816
1350,41.111111111111114,93.36555208152865,43.0,6.0,62.012191306045466,39.999939967787654,0.5000000023570436
1351,41.111111111111114,93.36555208152865,43.0,6.0,24.36421619134305,39.999939967787654,1.4000000118977323
1352,41.111111111111114,93.36555208152865,43.0,10.5,38.03523950880991,39.999939967787654,1.400000010559093
1353,41.111111111111114,93.36555208152865,43.0,10.5,25.478046276785555,39.999939967787654,2.300000006775734
1354,41.111111111111114,93.36555208152865,43.0,10.5,21.0,39.999939967787654,3.067914869745099
1355,41.111111111111114,93.36555208152865,43.0,15.0,54.32069842731196,39.999939967787654,1.4000000025500754
1356,41.111111111111114,93.36555208152865,43.0,15.0,33.6564404439645,39.999939967787654,2.3000000157206824
1357,41.111111111111114,93.36555208152865,43.0,15.0,25.96930604651797,39.999939967787654,3.2000000274452276
1358,41.111111111111114,93.36555208152865,43.0,15.0,21.908892911244028,39.999939967787654,4.100000005629739
1359,41.111111111111114,93.36555208152865,43.0,19.5,75.77511931346419,39.999939967787654,1.400000006628523
1360,41.111111111111114,93.36555208152865,43.0,19.5,42.64795491914687,39.999939967787654,2.30000001283216
1361,41.111111111111114,93.36555208152865,43.0,19.5,31.805737880530035,39.999939967787654,3.200000026067356
1362,41.111111111111114,93.36555208152865,43.0,19.5,26.245966344359605,39.999939967787654,4.100000020927406
1363,41.111111111111114,93.36555208152865,43.0,19.5,22.847171093240572,39.999939967787654,5.000000009206539
1364,41.111111111111114,93.36555208152865,43.0,24.0,52.7576678017077,39.999939967787654,2.300000003868492
1365,41.111111111111114,93.36555208152865,43.0,24.0,38.035239508809894,39.999939967787654,3.200000024135072
1366,41.111111111111114,93.36555208152865,43.0,24.0,30.783539435741528,39.999939967787654,4.100000008585394
1367,41.111111111111114,93.36555208152865,43.0,24.0,26.423438536901166,39.999939967787654,5.000000004807816
1368,42.22222222222222,87.20455915265575,43.0,6.0,62.012191306045466,40.00018357483931,0.5000000023570436
1369,42.22222222222222,87.20455915265575,43.0,6.0,24.36421619134305,40.00018357483931,1.4000000118977323
1370,42.22222222222222,87.20455915265575,43.0,10.5,38.03523950880991,40.00018357483931,1.400000010559093
1371,42.22222222222222,87.20455915265575,43.0,10.5,25.478046276785555,40.00018357483931,2.300000006775734
1372,42.22222222222222,87.20455915265575,43.0,10.5,21.0,40.00018357483931,3.067914869745099
1373,42.22222222222222,87.20455915265575,43.0,15.0,54.32069842731196,40.00018357483931,1.4000000025500754
1374,42.22222222222222,87.20455915265575,43.0,15.0,33.6564404439645,40.00018357483931,2.3000000157206824
1375,42.22222222222222,87.20455915265575,43.0,15.0,25.96930604651797,40.00018357483931,3.2000000274452276
1376,42.22222222222222,87.20455915265575,43.0,15.0,21.908892911244028,40.00018357483931,4.100000005629739
1377,42.22222222222222,87.20455915265575,43.0,19.5,75.77511931346419,40.00018357483931,1.400000006628523
1378,42.22222222222222,87.20455915265575,43.0,19.5,42.64795491914687,40.00018357483931,2.30000001283216
1379,42.22222222222222,87.20455915265575,43.0,19.5,31.805737880530035,40.00018357483931,3.200000026067356
1380,42.22222222222222,87.20455915265575,43.0,19.5,26.245966344359605,40.00018357483931,4.100000020927406
1381,42.22222222222222,87.20455915265575,43.0,19.5,22.847171093240572,40.00018357483931,5.000000009206539
1382,42.22222222222222,87.20455915265575,43.0,24.0,52.7576678017077,40.00018357483931,2.300000003868492
1383,42.22222222222222,87.20455915265575,43.0,24.0,38.035239508809894,40.00018357483931,3.200000024135072
1384,42.22222222222222,87.20455915265575,43.0,24.0,30.783539435741528,40.00018357483931,4.100000008585394
1385,42.22222222222222,87.20455915265575,43.0,24.0,26.423438536901166,40.00018357483931,5.000000004807816
1386,43.333333333333336,81.48064877388663,43.0,6.0,62.012191306045466,40.000236632803265,0.5000000023570436
1387,43.333333333333336,81.48064877388663,43.0,6.0,24.36421619134305,40.000236632803265,1.4000000118977323
1388,43.333333333333336,81.48064877388663,43.0,10.5,38.03523950880991,40.000236632803265,1.400000010559093
1389,43.333333333333336,81.48064877388663,43.0,10.5,25.478046276785555,40.000236632803265,2.300000006775734
1390,43.333333333333336,81.48064877388663,43.0,10.5,21.0,40.000236632803265,3.067914869745099
1391,43.333333333333336,81.48064877388663,43.0,15.0,54.32069842731196,40.000236632803265,1.4000000025500754
1392,43.333333333333336,81.48064877388663,43.0,15.0,33.6564404439645,40.000236632803265,2.3000000157206824
1393,43.333333333333336,81.48064877388663,43.0,15.0,25.96930604651797,40.000236632803265,3.2000000274452276
1394,43.333333333333336,81.48064877388663,43.0,15.0,21.908892911244028,40.000236632803265,4.100000005629739
1395,43.333333333333336,81.48064877388663,43.0,19.5,75.77511931346419,40.000236632803265,1.400000006628523
1396,43.333333333333336,81.48064877388663,43.0,19.5,42.64795491914687,40.000236632803265,2.30000001283216
1397,43.333333333333336,81.48064877388663,43.0,19.5,31.805737880530035,40.000236632803265,3.200000026067356
1398,43.333333333333336,81.48064877388663,43.0,19.5,26.245966344359605,40.000236632803265,4.100000020927406
1399,43.333333333333336,81.48064877388663,43.0,19.5,22.847171093240572,40.000236632803265,5.000000009206539
1400,43.333333333333336,81.48064877388663,43.0,24.0,52.7576678017077,40.000236632803265,2.300000003868492
1401,43.333333333333336,81.48064877388663,43.0,24.0,38.035239508809894,40.000236632803265,3.200000024135072
1402,43.333333333333336,81.48064877388663,43.0,24.0,30.783539435741528,40.000236632803265,4.100000008585394
1403,43.333333333333336,81.48064877388663,43.0,24.0,26.423438536901166,40.000236632803265,5.000000004807816
1404,44.44444444444444,76.16044191617652,43.0,6.0,62.012191306045466,39.9999192042073,0.5000000023570436
1405,44.44444444444444,76.16044191617652,43.0,6.0,24.36421619134305,39.9999192042073,1.4000000118977323
1406,44.44444444444444,76.16044191617652,43.0,10.5,38.03523950880991,39.9999192042073,1.400000010559093
1407,44.44444444444444,76.16044191617652,43.0,10.5,25.478046276785555,39.9999192042073,2.300000006775734
1408,44.44444444444444,76.16044191617652,43.0,10.5,21.0,39.9999192042073,3.067914869745099
1409,44.44444444444444,76.16044191617652,43.0,15.0,54.32069842731196,39.9999192042073,1.4000000025500754
1410,44.44444444444444,76.16044191617652,43.0,15.0,33.6564404439645,39.9999192042073,2.3000000157206824
1411,44.44444444444444,76.16044191617652,43.0,15.0,25.96930604651797,39.9999192042073,3.2000000274452276
1412,44.44444444444444,76.16044191617652,43.0,15.0,21.908892911244028,39.9999192042073,4.100000005629739
1413,44.44444444444444,76.16044191617652,43.0,19.5,75.77511931346419,39.9999192042073,1.400000006628523
1414,44.44444444444444,76.16044191617652,43.0,19.5,42.64795491914687,39.9999192042073,2.30000001283216
1415,44.44444444444444,76.16044191617652,43.0,19.5,31.805737880530035,39.9999192042073,3.200000026067356
1416,44.44444444444444,76.16044191617652,43.0,19.5,26.245966344359605,39.9999192042073,4.100000020927406
1417,44.44444444444444,76.16044191617652,43.0,19.5,22.847171093240572,39.9999192042073,5.000000009206539
1418,44.44444444444444,76.16044191617652,43.0,24.0,52.7576678017077,39.9999192042073,2.300000003868492
1419,44.44444444444444,76.16044191617652,43.0,24.0,38.035239508809894,39.9999192042073,3.200000024135072
1420,44.44444444444444,76.16044191617652,43.0,24.0,30.783539435741528,39.9999192042073,4.100000008585394
1421,44.44444444444444,76.16044191617652,43.0,24.0,26.423438536901166,39.9999192042073,5.000000004807816
1422,45.55555555555556,71.21329050555161,43.0,6.0,62.012191306045466,39.999761660066596,0.5000000023570436
1423,45.55555555555556,71.21329050555161,43.0,6.0,24.36421619134305,39.999761660066596,1.4000000118977323
1424,45.55555555555556,71.21329050555161,43.0,10.5,38.03523950880991,39.999761660066596,1.400000010559093
1425,45.55555555555556,71.21329050555161,43.0,10.5,25.478046276785555,39.999761660066596,2.300000006775734
1426,45.55555555555556,71.21329050555161,43.0,10.5,21.0,39.999761660066596,3.067914869745099
