,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
295,8.222222222222221,38.305131160662164,33.0,14.0,25.885437028154232,3.000280285539546,3.00000001583236
296,8.222222222222221,38.305131160662164,33.0,14.0,23.238296746449688,3.000280285539546,3.5000000067556147
297,8.222222222222221,38.305131160662164,33.0,14.0,21.297490586815304,3.000280285539546,4.000000018245577
298,8.222222222222221,38.305131160662164,33.0,14.0,21.0,3.000280285539546,4.090553159660132
299,8.222222222222221,38.305131160662164,33.0,16.0,93.4161,3.000280285539546,1.0189439601210548
300,8.222222222222221,38.305131160662164,33.0,16.0,54.051953234436986,3.000280285539546,1.5000000078681355
301,8.222222222222221,38.305131160662164,33.0,16.0,40.361249303851324,3.000280285539546,2.0000000011432273
302,8.222222222222221,38.305131160662164,33.0,16.0,33.12620371439211,3.000280285539546,2.5000000062621672
303,8.222222222222221,38.305131160662164,33.0,16.0,28.60562315999922,3.000280285539546,3.0000000198808596
304,8.222222222222221,38.305131160662164,33.0,16.0,25.502940306179784,3.000280285539546,3.500000026594783
305,8.222222222222221,38.305131160662164,33.0,16.0,23.238296746449688,3.000280285539546,4.000000007720702
306,8.222222222222221,38.305131160662164,33.0,16.0,21.511329508523954,3.000280285539546,4.500000038036917
307,8.222222222222221,38.305131160662164,33.0,16.0,21.0,3.000280285539546,4.674917896754437
308,8.222222222222221,38.305131160662164,33.0,18.0,62.012191373293845,3.000280285539546,1.5000000057474365
309,8.222222222222221,38.305131160662164,33.0,18.0,45.21772831815045,3.000280285539546,2.0000000088496885
310,8.222222222222221,38.305131160662164,33.0,18.0,36.669196660985946,3.000280285539546,2.5000000066397456
311,8.222222222222221,38.305131160662164,33.0,18.0,31.405258102088602,3.000280285539546,3.0000000104944053
312,8.222222222222221,38.305131160662164,33.0,18.0,27.820617087811353,3.000280285539546,3.5000000163414655
313,8.222222222222221,38.305131160662164,33.0,18.0,25.21703496960314,3.000280285539546,4.000000002654245
314,8.222222222222221,38.305131160662164,33.0,18.0,23.238296746449688,3.000280285539546,4.50000000868579
315,8.222222222222221,38.305131160662164,33.0,18.0,21.68272089173256,3.000280285539546,5.0000000456478935
316,8.222222222222221,38.305131160662164,33.0,20.0,71.14716340236552,3.000280285539546,1.500000005774718
317,8.222222222222221,38.305131160662164,33.0,20.0,50.39178312401128,3.000280285539546,2.000000007751722
318,8.222222222222221,38.305131160662164,33.0,20.0,40.361249303851324,3.000280285539546,2.5000000014290342
319,8.222222222222221,38.305131160662164,33.0,20.0,34.29173840827452,3.000280285539546,3.0000000204804653
320,8.222222222222221,38.305131160662164,33.0,20.0,30.19523698020701,3.000280285539546,3.5000000048032565
321,8.222222222222221,38.305131160662164,33.0,20.0,27.236020271784735,3.000280285539546,4.000000006591234
322,8.222222222222221,38.305131160662164,33.0,20.0,24.995231942159794,3.000280285539546,4.5000000161115175
323,8.222222222222221,38.305131160662164,33.0,20.0,23.238296746449688,3.000280285539546,5.000000009650878
324,8.222222222222221,38.305131160662164,33.0,22.0,82.2114187310658,3.000280285539546,1.5000000040804897
325,8.222222222222221,38.305131160662164,33.0,22.0,55.95529189573399,3.000280285539546,2.0000000057208687
326,8.222222222222221,38.305131160662164,33.0,22.0,44.22292512293513,3.000280285539546,2.500000007395036
327,8.222222222222221,38.305131160662164,33.0,22.0,37.273685621106225,3.000280285539546,3.0000000133738367
328,8.222222222222221,38.305131160662164,33.0,22.0,32.63121534497282,3.000280285539546,3.5000000078755797
329,8.222222222222221,38.305131160662164,33.0,22.0,29.297813283371298,3.000280285539546,4.000000005884415
330,8.222222222222221,38.305131160662164,33.0,22.0,26.78375164857409,3.000280285539546,4.500000028216162
331,8.222222222222221,38.305131160662164,33.0,22.0,24.81814495506785,3.000280285539546,5.00000000426201
332,8.222222222222221,38.305131160662164,33.0,24.0,93.4161,3.000280285539546,1.528415940181582
333,8.222222222222221,38.305131160662164,33.0,24.0,62.01219137329383,3.000280285539546,2.0000000076632487
334,8.222222222222221,38.305131160662164,33.0,24.0,48.280001868924025,3.000280285539546,2.5000000065175887
335,8.222222222222221,38.305131160662164,33.0,24.0,40.361249303851324,3.000280285539546,3.000000001714841
336,8.222222222222221,38.305131160662164,33.0,24.0,35.13356970489342,3.000280285539546,3.500000012960723
337,8.222222222222221,38.305131160662164,33.0,24.0,31.405258102088602,3.000280285539546,4.0000000139925405
338,8.222222222222221,38.305131160662164,33.0,24.0,28.605623159999208,3.000280285539546,4.500000029821291
339,8.222222222222221,38.305131160662164,33.0,24.0,26.42343855293005,3.000280285539546,5.0000000006811645
340,13.444444444444445,4.976598708205848,33.0,6.0,62.01219137329383,3.0001441942880476,0.5000000019158122
341,13.444444444444445,4.976598708205848,33.0,6.0,31.405258102088602,3.0001441942880476,1.0000000034981351
342,13.444444444444445,4.976598708205848,33.0,6.0,23.23829674644968,3.0001441942880476,1.5000000028952638
343,13.444444444444445,4.976598708205848,33.0,8.0,93.4161,3.0001441942880476,0.5094719800605274
344,13.444444444444445,4.976598708205848,33.0,8.0,40.361249303851324,3.0001441942880476,1.0000000005716136
345,13.444444444444445,4.976598708205848,33.0,8.0,28.60562315999922,3.0001441942880476,1.5000000099404298
346,13.444444444444445,4.976598708205848,33.0,8.0,23.238296746449688,3.0001441942880476,2.000000003860351
347,13.444444444444445,4.976598708205848,33.0,8.0,21.0,3.0001441942880476,2.3374589483772183
348,13.444444444444445,4.976598708205848,33.0,10.0,50.39178312401128,3.0001441942880476,1.000000003875861
349,13.444444444444445,4.976598708205848,33.0,10.0,34.29173840827452,3.0001441942880476,1.5000000102402327
350,13.444444444444445,4.976598708205848,33.0,10.0,27.236020271784735,3.0001441942880476,2.000000003295617
351,13.444444444444445,4.976598708205848,33.0,10.0,23.238296746449688,3.0001441942880476,2.500000004825439
352,13.444444444444445,4.976598708205848,33.0,10.0,21.0,3.0001441942880476,2.921823685471523
353,13.444444444444445,4.976598708205848,33.0,12.0,62.01219137329383,3.0001441942880476,1.0000000038316244
354,13.444444444444445,4.976598708205848,33.0,12.0,40.361249303851324,3.0001441942880476,1.5000000008574206
355,13.444444444444445,4.976598708205848,33.0,12.0,31.405258102088602,3.0001441942880476,2.0000000069962702
356,13.444444444444445,4.976598708205848,33.0,12.0,26.42343855293005,3.0001441942880476,2.5000000003405822
357,13.444444444444445,4.976598708205848,33.0,12.0,23.23829674644968,3.0001441942880476,3.0000000057905276
358,13.444444444444445,4.976598708205848,33.0,12.0,21.023204105504274,3.0001441942880476,3.500000012450337
359,13.444444444444445,4.976598708205848,33.0,14.0,76.36036321878271,3.0001441942880476,1.000000002362763
360,13.444444444444445,4.976598708205848,33.0,14.0,46.90407023337467,3.0001441942880476,1.5000000019174204
361,13.444444444444445,4.976598708205848,33.0,14.0,35.770184441665265,3.0001441942880476,2.0000000037029384
362,13.444444444444445,4.976598708205848,33.0,14.0,29.71555357860586,3.0001441942880476,2.500000007632487
363,13.444444444444445,4.976598708205848,33.0,14.0,25.885437028154232,3.0001441942880476,3.00000001583236
364,13.444444444444445,4.976598708205848,33.0,14.0,23.238296746449688,3.0001441942880476,3.5000000067556147
365,13.444444444444445,4.976598708205848,33.0,14.0,21.297490586815304,3.0001441942880476,4.000000018245577
366,13.444444444444445,4.976598708205848,33.0,14.0,21.0,3.0001441942880476,4.090553159660132
367,13.444444444444445,4.976598708205848,33.0,16.0,93.4161,3.0001441942880476,1.0189439601210548
368,13.444444444444445,4.976598708205848,33.0,16.0,54.051953234436986,3.0001441942880476,1.5000000078681355
369,13.444444444444445,4.976598708205848,33.0,16.0,40.361249303851324,3.0001441942880476,2.0000000011432273
370,13.444444444444445,4.976598708205848,33.0,16.0,33.12620371439211,3.0001441942880476,2.5000000062621672
371,13.444444444444445,4.976598708205848,33.0,16.0,28.60562315999922,3.0001441942880476,3.0000000198808596
372,13.444444444444445,4.976598708205848,33.0,16.0,25.502940306179784,3.0001441942880476,3.500000026594783
373,13.444444444444445,4.976598708205848,33.0,16.0,23.238296746449688,3.0001441942880476,4.000000007720702
374,13.444444444444445,4.976598708205848,33.0,16.0,21.511329508523954,3.0001441942880476,4.500000038036917
375,13.444444444444445,4.976598708205848,33.0,16.0,21.0,3.0001441942880476,4.674917896754437
376,13.444444444444445,4.976598708205848,33.0,18.0,62.012191373293845,3.0001441942880476,1.5000000057474365
377,13.444444444444445,4.976598708205848,33.0,18.0,45.21772831815045,3.0001441942880476,2.0000000088496885
378,13.444444444444445,4.976598708205848,33.0,18.0,36.669196660985946,3.0001441942880476,2.5000000066397456
379,13.444444444444445,4.976598708205848,33.0,18.0,31.405258102088602,3.0001441942880476,3.0000000104944053
380,13.444444444444445,4.976598708205848,33.0,18.0,27.820617087811353,3.0001441942880476,3.5000000163414655
381,13.444444444444445,4.976598708205848,33.0,18.0,25.21703496960314,3.0001441942880476,4.000000002654245
382,13.444444444444445,4.976598708205848,33.0,18.0,23.238296746449688,3.0001441942880476,4.50000000868579
383,13.444444444444445,4.976598708205848,33.0,18.0,21.68272089173256,3.0001441942880476,5.0000000456478935
384,13.444444444444445,4.976598708205848,33.0,20.0,71.14716340236552,3.0001441942880476,1.500000005774718
385,13.444444444444445,4.976598708205848,33.0,20.0,50.39178312401128,3.0001441942880476,2.000000007751722
386,13.444444444444445,4.976598708205848,33.0,20.0,40.361249303851324,3.0001441942880476,2.5000000014290342
387,13.444444444444445,4.976598708205848,33.0,20.0,34.29173840827452,3.0001441942880476,3.0000000204804653
388,13.444444444444445,4.976598708205848,33.0,20.0,30.19523698020701,3.0001441942880476,3.5000000048032565
389,13.444444444444445,4.976598708205848,33.0,20.0,27.236020271784735,3.0001441942880476,4.000000006591234
390,13.444444444444445,4.976598708205848,33.0,20.0,24.995231942159794,3.0001441942880476,4.5000000161115175
391,13.444444444444445,4.976598708205848,33.0,20.0,23.238296746449688,3.0001441942880476,5.000000009650878
392,13.444444444444445,4.976598708205848,33.0,22.0,82.2114187310658,3.0001441942880476,1.5000000040804897
393,13.444444444444445,4.976598708205848,33.0,22.0,55.95529189573399,3.0001441942880476,2.0000000057208687
394,13.444444444444445,4.976598708205848,33.0,22.0,44.22292512293513,3.0001441942880476,2.500000007395036
395,13.444444444444445,4.976598708205848,33.0,22.0,37.273685621106225,3.0001441942880476,3.0000000133738367
396,13.444444444444445,4.976598708205848,33.0,22.0,32.63121534497282,3.0001441942880476,3.5000000078755797
397,13.444444444444445,4.976598708205848,33.0,22.0,29.297813283371298,3.0001441942880476,4.000000005884415
398,13.444444444444445,4.976598708205848,33.0,22.0,26.78375164857409,3.0001441942880476,4.500000028216162
399,13.444444444444445,4.976598708205848,33.0,22.0,24.81814495506785,3.0001441942880476,5.00000000426201
400,13.444444444444445,4.976598708205848,33.0,24.0,93.4161,3.0001441942880476,1.528415940181582
401,13.444444444444445,4.976598708205848,33.0,24.0,62.01219137329383,3.0001441942880476,2.0000000076632487
402,13.444444444444445,4.976598708205848,33.0,24.0,48.280001868924025,3.0001441942880476,2.5000000065175887
403,13.444444444444445,4.976598708205848,33.0,24.0,40.361249303851324,3.0001441942880476,3.000000001714841
404,13.444444444444445,4.976598708205848,33.0,24.0,35.13356970489342,3.0001441942880476,3.500000012960723
405,13.444444444444445,4.976598708205848,33.0,24.0,31.405258102088602,3.0001441942880476,4.0000000139925405
406,13.444444444444445,4.976598708205848,33.0,24.0,28.605623159999208,3.0001441942880476,4.500000029821291
407,13.444444444444445,4.976598708205848,33.0,24.0,26.42343855293005,3.0001441942880476,5.0000000006811645
408,12.25,99.9,28.75,6.0,62.01219137329383,12.24097425175313,0.5000000019158122
409,12.25,99.9,28.75,6.0,31.405258102088602,12.24097425175313,1.0000000034981351
410,12.25,99.9,28.75,6.0,23.23829674644968,12.24097425175313,1.5000000028952638
411,12.25,99.9,28.75,8.0,93.4161,12.24097425175313,0.5094719800605274
412,12.25,99.9,28.75,8.0,40.361249303851324,12.24097425175313,1.0000000005716136
413,12.25,99.9,28.75,8.0,28.60562315999922,12.24097425175313,1.5000000099404298
414,12.25,99.9,28.75,8.0,23.238296746449688,12.24097425175313,2.000000003860351
415,12.25,99.9,28.75,8.0,21.0,12.24097425175313,2.3374589483772183
416,12.25,99.9,28.75,10.0,50.39178312401128,12.24097425175313,1.000000003875861
417,12.25,99.9,28.75,10.0,34.29173840827452,12.24097425175313,1.5000000102402327
418,12.25,99.9,28.75,10.0,27.236020271784735,12.24097425175313,2.000000003295617
419,12.25,99.9,28.75,10.0,23.238296746449688,12.24097425175313,2.500000004825439
420,12.25,99.9,28.75,10.0,21.0,12.24097425175313,2.921823685471523
421,12.25,99.9,28.75,12.0,62.01219137329383,12.24097425175313,1.0000000038316244
422,12.25,99.9,28.75,12.0,40.361249303851324,12.24097425175313,1.5000000008574206
423,12.25,99.9,28.75,12.0,31.405258102088602,12.24097425175313,2.0000000069962702
424,12.25,99.9,28.75,12.0,26.42343855293005,12.24097425175313,2.5000000003405822
425,12.25,99.9,28.75,12.0,23.23829674644968,12.24097425175313,3.0000000057905276
426,12.25,99.9,28.75,12.0,21.023204105504274,12.24097425175313,3.500000012450337
427,12.25,99.9,28.75,14.0,76.36036321878271,12.24097425175313,1.000000002362763
428,12.25,99.9,28.75,14.0,46.90407023337467,12.24097425175313,1.5000000019174204
429,12.25,99.9,28.75,14.0,35.770184441665265,12.24097425175313,2.0000000037029384
430,12.25,99.9,28.75,14.0,29.71555357860586,12.24097425175313,2.500000007632487
431,12.25,99.9,28.75,14.0,25.885437028154232,12.24097425175313,3.00000001583236
432,12.25,99.9,28.75,14.0,23.238296746449688,12.24097425175313,3.5000000067556147
433,12.25,99.9,28.75,14.0,21.297490586815304,12.24097425175313,4.000000018245577
434,12.25,99.9,28.75,14.0,21.0,12.24097425175313,4.090553159660132
435,12.25,99.9,28.75,16.0,93.4161,12.24097425175313,1.0189439601210548
436,12.25,99.9,28.75,16.0,54.051953234436986,12.24097425175313,1.5000000078681355
437,12.25,99.9,28.75,16.0,40.361249303851324,12.24097425175313,2.0000000011432273
438,12.25,99.9,28.75,16.0,33.12620371439211,12.24097425175313,2.5000000062621672
439,12.25,99.9,28.75,16.0,28.60562315999922,12.24097425175313,3.0000000198808596
440,12.25,99.9,28.75,16.0,25.502940306179784,12.24097425175313,3.500000026594783
441,12.25,99.9,28.75,16.0,23.238296746449688,12.24097425175313,4.000000007720702
442,12.25,99.9,28.75,16.0,21.511329508523954,12.24097425175313,4.500000038036917
443,12.25,99.9,28.75,16.0,21.0,12.24097425175313,4.674917896754437
444,12.25,99.9,28.75,18.0,62.012191373293845,12.24097425175313,1.5000000057474365
445,12.25,99.9,28.75,18.0,45.21772831815045,12.24097425175313,2.0000000088496885
446,12.25,99.9,28.75,18.0,36.669196660985946,12.24097425175313,2.5000000066397456
447,12.25,99.9,28.75,18.0,31.405258102088602,12.24097425175313,3.0000000104944053
448,12.25,99.9,28.75,18.0,27.820617087811353,12.24097425175313,3.5000000163414655
449,12.25,99.9,28.75,18.0,25.21703496960314,12.24097425175313,4.000000002654245
450,12.25,99.9,28.75,18.0,23.238296746449688,12.24097425175313,4.50000000868579
451,12.25,99.9,28.75,18.0,21.68272089173256,12.24097425175313,5.0000000456478935
452,12.25,99.9,28.75,20.0,71.14716340236552,12.24097425175313,1.500000005774718
453,12.25,99.9,28.75,20.0,50.39178312401128,12.24097425175313,2.000000007751722
454,12.25,99.9,28.75,20.0,40.361249303851324,12.24097425175313,2.5000000014290342
455,12.25,99.9,28.75,20.0,34.29173840827452,12.24097425175313,3.0000000204804653
456,12.25,99.9,28.75,20.0,30.19523698020701,12.24097425175313,3.5000000048032565
457,12.25,99.9,28.75,20.0,27.236020271784735,12.24097425175313,4.000000006591234
458,12.25,99.9,28.75,20.0,24.995231942159794,12.24097425175313,4.5000000161115175
459,12.25,99.9,28.75,20.0,23.238296746449688,12.24097425175313,5.000000009650878
460,12.25,99.9,28.75,22.0,82.2114187310658,12.24097425175313,1.5000000040804897
461,12.25,99.9,28.75,22.0,55.95529189573399,12.24097425175313,2.0000000057208687
462,12.25,99.9,28.75,22.0,44.22292512293513,12.24097425175313,2.500000007395036
463,12.25,99.9,28.75,22.0,37.273685621106225,12.24097425175313,3.0000000133738367
464,12.25,99.9,28.75,22.0,32.63121534497282,12.24097425175313,3.5000000078755797
465,12.25,99.9,28.75,22.0,29.297813283371298,12.24097425175313,4.000000005884415
466,12.25,99.9,28.75,22.0,26.78375164857409,12.24097425175313,4.500000028216162
467,12.25,99.9,28.75,22.0,24.81814495506785,12.24097425175313,5.00000000426201
468,12.25,99.9,28.75,24.0,93.4161,12.24097425175313,1.528415940181582
469,12.25,99.9,28.75,24.0,62.01219137329383,12.24097425175313,2.0000000076632487
470,12.25,99.9,28.75,24.0,48.280001868924025,12.24097425175313,2.5000000065175887
471,12.25,99.9,28.75,24.0,40.361249303851324,12.24097425175313,3.000000001714841
472,12.25,99.9,28.75,24.0,35.13356970489342,12.24097425175313,3.500000012960723
473,12.25,99.9,28.75,24.0,31.405258102088602,12.24097425175313,4.0000000139925405
474,12.25,99.9,28.75,24.0,28.605623159999208,12.24097425175313,4.500000029821291
475,12.25,99.9,28.75,24.0,26.42343855293005,12.24097425175313,5.0000000006811645
476,16.444444444444443,61.542393647602246,28.75,6.0,62.01219137329383,12.249739782147813,0.5000000019158122
477,16.444444444444443,61.542393647602246,28.75,6.0,31.405258102088602,12.249739782147813,1.0000000034981351
478,16.444444444444443,61.542393647602246,28.75,6.0,23.23829674644968,12.249739782147813,1.5000000028952638
