,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
291,16.444444444444443,61.542393647602246,15.25,10.5,25.478046276785555,12.249739782147813,2.300000006775734
292,16.444444444444443,61.542393647602246,15.25,10.5,21.0,12.249739782147813,3.067914869745099
293,16.444444444444443,61.542393647602246,15.25,15.0,54.32069842731196,12.249739782147813,1.4000000025500754
294,16.444444444444443,61.542393647602246,15.25,15.0,33.6564404439645,12.249739782147813,2.3000000157206824
295,16.444444444444443,61.542393647602246,15.25,15.0,25.96930604651797,12.249739782147813,3.2000000274452276
296,16.444444444444443,61.542393647602246,15.25,15.0,21.908892911244028,12.249739782147813,4.100000005629739
297,16.444444444444443,61.542393647602246,15.25,19.5,75.77511931346419,12.249739782147813,1.400000006628523
298,16.444444444444443,61.542393647602246,15.25,19.5,42.64795491914687,12.249739782147813,2.30000001283216
299,16.444444444444443,61.542393647602246,15.25,19.5,31.805737880530035,12.249739782147813,3.200000026067356
300,16.444444444444443,61.542393647602246,15.25,19.5,26.245966344359605,12.249739782147813,4.100000020927406
301,16.444444444444443,61.542393647602246,15.25,19.5,22.847171093240572,12.249739782147813,5.000000009206539
302,16.444444444444443,61.542393647602246,15.25,24.0,52.7576678017077,12.249739782147813,2.300000003868492
303,16.444444444444443,61.542393647602246,15.25,24.0,38.035239508809894,12.249739782147813,3.200000024135072
304,16.444444444444443,61.542393647602246,15.25,24.0,30.783539435741528,12.249739782147813,4.100000008585394
305,16.444444444444443,61.542393647602246,15.25,24.0,26.423438536901166,12.249739782147813,5.000000004807816
306,20.63888888888889,36.04326769142331,15.25,6.0,62.012191306045466,12.250166498967868,0.5000000023570436
307,20.63888888888889,36.04326769142331,15.25,6.0,24.36421619134305,12.250166498967868,1.4000000118977323
308,20.63888888888889,36.04326769142331,15.25,10.5,38.03523950880991,12.250166498967868,1.400000010559093
309,20.63888888888889,36.04326769142331,15.25,10.5,25.478046276785555,12.250166498967868,2.300000006775734
310,20.63888888888889,36.04326769142331,15.25,10.5,21.0,12.250166498967868,3.067914869745099
311,20.63888888888889,36.04326769142331,15.25,15.0,54.32069842731196,12.250166498967868,1.4000000025500754
312,20.63888888888889,36.04326769142331,15.25,15.0,33.6564404439645,12.250166498967868,2.3000000157206824
313,20.63888888888889,36.04326769142331,15.25,15.0,25.96930604651797,12.250166498967868,3.2000000274452276
314,20.63888888888889,36.04326769142331,15.25,15.0,21.908892911244028,12.250166498967868,4.100000005629739
315,20.63888888888889,36.04326769142331,15.25,19.5,75.77511931346419,12.250166498967868,1.400000006628523
316,20.63888888888889,36.04326769142331,15.25,19.5,42.64795491914687,12.250166498967868,2.30000001283216
317,20.63888888888889,36.04326769142331,15.25,19.5,31.805737880530035,12.250166498967868,3.200000026067356
318,20.63888888888889,36.04326769142331,15.25,19.5,26.245966344359605,12.250166498967868,4.100000020927406
319,20.63888888888889,36.04326769142331,15.25,19.5,22.847171093240572,12.250166498967868,5.000000009206539
320,20.63888888888889,36.04326769142331,15.25,24.0,52.7576678017077,12.250166498967868,2.300000003868492
321,20.63888888888889,36.04326769142331,15.25,24.0,38.035239508809894,12.250166498967868,3.200000024135072
322,20.63888888888889,36.04326769142331,15.25,24.0,30.783539435741528,12.250166498967868,4.100000008585394
323,20.63888888888889,36.04326769142331,15.25,24.0,26.423438536901166,12.250166498967868,5.000000004807816
324,24.833333333333336,19.209932330596473,15.25,6.0,62.012191306045466,12.250185271688135,0.5000000023570436
325,24.833333333333336,19.209932330596473,15.25,6.0,24.36421619134305,12.250185271688135,1.4000000118977323
326,24.833333333333336,19.209932330596473,15.25,10.5,38.03523950880991,12.250185271688135,1.400000010559093
327,24.833333333333336,19.209932330596473,15.25,10.5,25.478046276785555,12.250185271688135,2.300000006775734
328,24.833333333333336,19.209932330596473,15.25,10.5,21.0,12.250185271688135,3.067914869745099
329,24.833333333333336,19.209932330596473,15.25,15.0,54.32069842731196,12.250185271688135,1.4000000025500754
330,24.833333333333336,19.209932330596473,15.25,15.0,33.6564404439645,12.250185271688135,2.3000000157206824
331,24.833333333333336,19.209932330596473,15.25,15.0,25.96930604651797,12.250185271688135,3.2000000274452276
332,24.833333333333336,19.209932330596473,15.25,15.0,21.908892911244028,12.250185271688135,4.100000005629739
333,24.833333333333336,19.209932330596473,15.25,19.5,75.77511931346419,12.250185271688135,1.400000006628523
334,24.833333333333336,19.209932330596473,15.25,19.5,42.64795491914687,12.250185271688135,2.30000001283216
335,24.833333333333336,19.209932330596473,15.25,19.5,31.805737880530035,12.250185271688135,3.200000026067356
336,24.833333333333336,19.209932330596473,15.25,19.5,26.245966344359605,12.250185271688135,4.100000020927406
337,24.833333333333336,19.209932330596473,15.25,19.5,22.847171093240572,12.250185271688135,5.000000009206539
338,24.833333333333336,19.209932330596473,15.25,24.0,52.7576678017077,12.250185271688135,2.300000003868492
339,24.833333333333336,19.209932330596473,15.25,24.0,38.035239508809894,12.250185271688135,3.200000024135072
340,24.833333333333336,19.209932330596473,15.25,24.0,30.783539435741528,12.250185271688135,4.100000008585394
341,24.833333333333336,19.209932330596473,15.25,24.0,26.423438536901166,12.250185271688135,5.000000004807816
342,29.02777777777778,8.191311510303457,15.25,6.0,62.012191306045466,12.250252926930255,0.5000000023570436
343,29.02777777777778,8.191311510303457,15.25,6.0,24.36421619134305,12.250252926930255,1.4000000118977323
344,29.02777777777778,8.191311510303457,15.25,10.5,38.03523950880991,12.250252926930255,1.400000010559093
345,29.02777777777778,8.191311510303457,15.25,10.5,25.478046276785555,12.250252926930255,2.300000006775734
346,29.02777777777778,8.191311510303457,15.25,10.5,21.0,12.250252926930255,3.067914869745099
347,29.02777777777778,8.191311510303457,15.25,15.0,54.32069842731196,12.250252926930255,1.4000000025500754
348,29.02777777777778,8.191311510303457,15.25,15.0,33.6564404439645,12.250252926930255,2.3000000157206824
349,29.02777777777778,8.191311510303457,15.25,15.0,25.96930604651797,12.250252926930255,3.2000000274452276
350,29.02777777777778,8.191311510303457,15.25,15.0,21.908892911244028,12.250252926930255,4.100000005629739
351,29.02777777777778,8.191311510303457,15.25,19.5,75.77511931346419,12.250252926930255,1.400000006628523
352,29.02777777777778,8.191311510303457,15.25,19.5,42.64795491914687,12.250252926930255,2.30000001283216
353,29.02777777777778,8.191311510303457,15.25,19.5,31.805737880530035,12.250252926930255,3.200000026067356
354,29.02777777777778,8.191311510303457,15.25,19.5,26.245966344359605,12.250252926930255,4.100000020927406
355,29.02777777777778,8.191311510303457,15.25,19.5,22.847171093240572,12.250252926930255,5.000000009206539
356,29.02777777777778,8.191311510303457,15.25,24.0,52.7576678017077,12.250252926930255,2.300000003868492
357,29.02777777777778,8.191311510303457,15.25,24.0,38.035239508809894,12.250252926930255,3.200000024135072
358,29.02777777777778,8.191311510303457,15.25,24.0,30.783539435741528,12.250252926930255,4.100000008585394
359,29.02777777777778,8.191311510303457,15.25,24.0,26.423438536901166,12.250252926930255,5.000000004807816
360,33.22222222222222,1.0820672221022885,15.25,6.0,62.012191306045466,12.249888438585558,0.5000000023570436
361,33.22222222222222,1.0820672221022885,15.25,6.0,24.36421619134305,12.249888438585558,1.4000000118977323
362,33.22222222222222,1.0820672221022885,15.25,10.5,38.03523950880991,12.249888438585558,1.400000010559093
363,33.22222222222222,1.0820672221022885,15.25,10.5,25.478046276785555,12.249888438585558,2.300000006775734
364,33.22222222222222,1.0820672221022885,15.25,10.5,21.0,12.249888438585558,3.067914869745099
365,33.22222222222222,1.0820672221022885,15.25,15.0,54.32069842731196,12.249888438585558,1.4000000025500754
366,33.22222222222222,1.0820672221022885,15.25,15.0,33.6564404439645,12.249888438585558,2.3000000157206824
367,33.22222222222222,1.0820672221022885,15.25,15.0,25.96930604651797,12.249888438585558,3.2000000274452276
368,33.22222222222222,1.0820672221022885,15.25,15.0,21.908892911244028,12.249888438585558,4.100000005629739
369,33.22222222222222,1.0820672221022885,15.25,19.5,75.77511931346419,12.249888438585558,1.400000006628523
370,33.22222222222222,1.0820672221022885,15.25,19.5,42.64795491914687,12.249888438585558,2.30000001283216
371,33.22222222222222,1.0820672221022885,15.25,19.5,31.805737880530035,12.249888438585558,3.200000026067356
372,33.22222222222222,1.0820672221022885,15.25,19.5,26.245966344359605,12.249888438585558,4.100000020927406
373,33.22222222222222,1.0820672221022885,15.25,19.5,22.847171093240572,12.249888438585558,5.000000009206539
374,33.22222222222222,1.0820672221022885,15.25,24.0,52.7576678017077,12.249888438585558,2.300000003868492
375,33.22222222222222,1.0820672221022885,15.25,24.0,38.035239508809894,12.249888438585558,3.200000024135072
376,33.22222222222222,1.0820672221022885,15.25,24.0,30.783539435741528,12.249888438585558,4.100000008585394
377,33.22222222222222,1.0820672221022885,15.25,24.0,26.423438536901166,12.249888438585558,5.000000004807816
378,12.25,99.9,22.0,6.0,62.012191306045466,12.24097425175313,0.5000000023570436
379,12.25,99.9,22.0,6.0,24.36421619134305,12.24097425175313,1.4000000118977323
380,12.25,99.9,22.0,10.5,38.03523950880991,12.24097425175313,1.400000010559093
381,12.25,99.9,22.0,10.5,25.478046276785555,12.24097425175313,2.300000006775734
382,12.25,99.9,22.0,10.5,21.0,12.24097425175313,3.067914869745099
383,12.25,99.9,22.0,15.0,54.32069842731196,12.24097425175313,1.4000000025500754
384,12.25,99.9,22.0,15.0,33.6564404439645,12.24097425175313,2.3000000157206824
385,12.25,99.9,22.0,15.0,25.96930604651797,12.24097425175313,3.2000000274452276
386,12.25,99.9,22.0,15.0,21.908892911244028,12.24097425175313,4.100000005629739
387,12.25,99.9,22.0,19.5,75.77511931346419,12.24097425175313,1.400000006628523
388,12.25,99.9,22.0,19.5,42.64795491914687,12.24097425175313,2.30000001283216
389,12.25,99.9,22.0,19.5,31.805737880530035,12.24097425175313,3.200000026067356
390,12.25,99.9,22.0,19.5,26.245966344359605,12.24097425175313,4.100000020927406
391,12.25,99.9,22.0,19.5,22.847171093240572,12.24097425175313,5.000000009206539
392,12.25,99.9,22.0,24.0,52.7576678017077,12.24097425175313,2.300000003868492
393,12.25,99.9,22.0,24.0,38.035239508809894,12.24097425175313,3.200000024135072
394,12.25,99.9,22.0,24.0,30.783539435741528,12.24097425175313,4.100000008585394
395,12.25,99.9,22.0,24.0,26.423438536901166,12.24097425175313,5.000000004807816
396,16.444444444444443,61.542393647602246,22.0,6.0,62.012191306045466,12.249739782147813,0.5000000023570436
397,16.444444444444443,61.542393647602246,22.0,6.0,24.36421619134305,12.249739782147813,1.4000000118977323
398,16.444444444444443,61.542393647602246,22.0,10.5,38.03523950880991,12.249739782147813,1.400000010559093
399,16.444444444444443,61.542393647602246,22.0,10.5,25.478046276785555,12.249739782147813,2.300000006775734
400,16.444444444444443,61.542393647602246,22.0,10.5,21.0,12.249739782147813,3.067914869745099
401,16.444444444444443,61.542393647602246,22.0,15.0,54.32069842731196,12.249739782147813,1.4000000025500754
402,16.444444444444443,61.542393647602246,22.0,15.0,33.6564404439645,12.249739782147813,2.3000000157206824
403,16.444444444444443,61.542393647602246,22.0,15.0,25.96930604651797,12.249739782147813,3.2000000274452276
404,16.444444444444443,61.542393647602246,22.0,15.0,21.908892911244028,12.249739782147813,4.100000005629739
405,16.444444444444443,61.542393647602246,22.0,19.5,75.77511931346419,12.249739782147813,1.400000006628523
406,16.444444444444443,61.542393647602246,22.0,19.5,42.64795491914687,12.249739782147813,2.30000001283216
407,16.444444444444443,61.542393647602246,22.0,19.5,31.805737880530035,12.249739782147813,3.200000026067356
408,16.444444444444443,61.542393647602246,22.0,19.5,26.245966344359605,12.249739782147813,4.100000020927406
409,16.444444444444443,61.542393647602246,22.0,19.5,22.847171093240572,12.249739782147813,5.000000009206539
410,16.444444444444443,61.542393647602246,22.0,24.0,52.7576678017077,12.249739782147813,2.300000003868492
411,16.444444444444443,61.542393647602246,22.0,24.0,38.035239508809894,12.249739782147813,3.200000024135072
412,16.444444444444443,61.542393647602246,22.0,24.0,30.783539435741528,12.249739782147813,4.100000008585394
413,16.444444444444443,61.542393647602246,22.0,24.0,26.423438536901166,12.249739782147813,5.000000004807816
414,20.63888888888889,36.04326769142331,22.0,6.0,62.012191306045466,12.250166498967868,0.5000000023570436
415,20.63888888888889,36.04326769142331,22.0,6.0,24.36421619134305,12.250166498967868,1.4000000118977323
416,20.63888888888889,36.04326769142331,22.0,10.5,38.03523950880991,12.250166498967868,1.400000010559093
417,20.63888888888889,36.04326769142331,22.0,10.5,25.478046276785555,12.250166498967868,2.300000006775734
418,20.63888888888889,36.04326769142331,22.0,10.5,21.0,12.250166498967868,3.067914869745099
419,20.63888888888889,36.04326769142331,22.0,15.0,54.32069842731196,12.250166498967868,1.4000000025500754
420,20.63888888888889,36.04326769142331,22.0,15.0,33.6564404439645,12.250166498967868,2.3000000157206824
421,20.63888888888889,36.04326769142331,22.0,15.0,25.96930604651797,12.250166498967868,3.2000000274452276
422,20.63888888888889,36.04326769142331,22.0,15.0,21.908892911244028,12.250166498967868,4.100000005629739
423,20.63888888888889,36.04326769142331,22.0,19.5,75.77511931346419,12.250166498967868,1.400000006628523
424,20.63888888888889,36.04326769142331,22.0,19.5,42.64795491914687,12.250166498967868,2.30000001283216
425,20.63888888888889,36.04326769142331,22.0,19.5,31.805737880530035,12.250166498967868,3.200000026067356
426,20.63888888888889,36.04326769142331,22.0,19.5,26.245966344359605,12.250166498967868,4.100000020927406
427,20.63888888888889,36.04326769142331,22.0,19.5,22.847171093240572,12.250166498967868,5.000000009206539
428,20.63888888888889,36.04326769142331,22.0,24.0,52.7576678017077,12.250166498967868,2.300000003868492
429,20.63888888888889,36.04326769142331,22.0,24.0,38.035239508809894,12.250166498967868,3.200000024135072
430,20.63888888888889,36.04326769142331,22.0,24.0,30.783539435741528,12.250166498967868,4.100000008585394
431,20.63888888888889,36.04326769142331,22.0,24.0,26.423438536901166,12.250166498967868,5.000000004807816
432,24.833333333333336,19.209932330596473,22.0,6.0,62.012191306045466,12.250185271688135,0.5000000023570436
433,24.833333333333336,19.209932330596473,22.0,6.0,24.36421619134305,12.250185271688135,1.4000000118977323
434,24.833333333333336,19.209932330596473,22.0,10.5,38.03523950880991,12.250185271688135,1.400000010559093
435,24.833333333333336,19.209932330596473,22.0,10.5,25.478046276785555,12.250185271688135,2.300000006775734
436,24.833333333333336,19.209932330596473,22.0,10.5,21.0,12.250185271688135,3.067914869745099
437,24.833333333333336,19.209932330596473,22.0,15.0,54.32069842731196,12.250185271688135,1.4000000025500754
438,24.833333333333336,19.209932330596473,22.0,15.0,33.6564404439645,12.250185271688135,2.3000000157206824
439,24.833333333333336,19.209932330596473,22.0,15.0,25.96930604651797,12.250185271688135,3.2000000274452276
440,24.833333333333336,19.209932330596473,22.0,15.0,21.908892911244028,12.250185271688135,4.100000005629739
441,24.833333333333336,19.209932330596473,22.0,19.5,75.77511931346419,12.250185271688135,1.400000006628523
442,24.833333333333336,19.209932330596473,22.0,19.5,42.64795491914687,12.250185271688135,2.30000001283216
443,24.833333333333336,19.209932330596473,22.0,19.5,31.805737880530035,12.250185271688135,3.200000026067356
444,24.833333333333336,19.209932330596473,22.0,19.5,26.245966344359605,12.250185271688135,4.100000020927406
445,24.833333333333336,19.209932330596473,22.0,19.5,22.847171093240572,12.250185271688135,5.000000009206539
446,24.833333333333336,19.209932330596473,22.0,24.0,52.7576678017077,12.250185271688135,2.300000003868492
447,24.833333333333336,19.209932330596473,22.0,24.0,38.035239508809894,12.250185271688135,3.200000024135072
448,24.833333333333336,19.209932330596473,22.0,24.0,30.783539435741528,12.250185271688135,4.100000008585394
449,24.833333333333336,19.209932330596473,22.0,24.0,26.423438536901166,12.250185271688135,5.000000004807816
450,29.02777777777778,8.191311510303457,22.0,6.0,62.012191306045466,12.250252926930255,0.5000000023570436
451,29.02777777777778,8.191311510303457,22.0,6.0,24.36421619134305,12.250252926930255,1.4000000118977323
452,29.02777777777778,8.191311510303457,22.0,10.5,38.03523950880991,12.250252926930255,1.400000010559093
453,29.02777777777778,8.191311510303457,22.0,10.5,25.478046276785555,12.250252926930255,2.300000006775734
454,29.02777777777778,8.191311510303457,22.0,10.5,21.0,12.250252926930255,3.067914869745099
455,29.02777777777778,8.191311510303457,22.0,15.0,54.32069842731196,12.250252926930255,1.4000000025500754
456,29.02777777777778,8.191311510303457,22.0,15.0,33.6564404439645,12.250252926930255,2.3000000157206824
457,29.02777777777778,8.191311510303457,22.0,15.0,25.96930604651797,12.250252926930255,3.2000000274452276
458,29.02777777777778,8.191311510303457,22.0,15.0,21.908892911244028,12.250252926930255,4.100000005629739
