,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2022-01-07 12:00:00+00:00,0.0290538951,16.955199999999998,0.06047057835,16.955199999999998,2.90538951e-05,0.016955199999999997,6.047057835e-05,0.016955199999999997,0.8865831842576029,886.5831842576029
2022-01-07 13:00:00+00:00,0.0290538951,16.564,0.06047057835,16.564,2.90538951e-05,0.016564,6.047057835e-05,0.016564,0.8865831842576029,886.5831842576029
2022-01-07 14:00:00+00:00,0.0290538951,16.8088,0.06047057835,16.8088,2.90538951e-05,0.016808800000000002,6.047057835e-05,0.016808800000000002,0.8865831842576029,886.5831842576029
2022-01-07 15:00:00+00:00,0.0290538951,17.6168,0.06047057835,17.6168,2.90538951e-05,0.017616800000000002,6.047057835e-05,0.017616800000000002,0.8865831842576029,886.5831842576029
2022-01-07 16:00:00+00:00,0.0290538951,19.5072,0.06047057835,19.5072,2.90538951e-05,0.019507200000000002,6.047057835e-05,0.019507200000000002,0.8865831842576029,886.5831842576029
2022-01-07 17:00:00+00:00,0.0290538951,20.8,0.06047057835,20.8,2.90538951e-05,0.0208,6.047057835e-05,0.0208,0.8865831842576029,886.5831842576029
2022-01-07 18:00:00+00:00,0.0290538951,20.0,0.06047057835,20.0,2.90538951e-05,0.02,6.047057835e-05,0.02,0.8865831842576029,886.5831842576029
2022-01-07 19:00:00+00:00,0.0290538951,19.5072,0.06047057835,19.5072,2.90538951e-05,0.019507200000000002,6.047057835e-05,0.019507200000000002,0.8865831842576029,886.5831842576029
2022-01-07 20:00:00+00:00,0.0290538951,19.5072,0.06047057835,19.5072,2.90538951e-05,0.019507200000000002,6.047057835e-05,0.019507200000000002,0.8865831842576029,886.5831842576029
2022-01-07 21:00:00+00:00,0.0290538951,18.8552,0.06047057835,18.8552,2.90538951e-05,0.0188552,6.047057835e-05,0.0188552,0.8865831842576029,886.5831842576029
2022-01-07 22:00:00+00:00,0.0290538951,17.208,0.06047057835,17.208,2.90538951e-05,0.017207999999999998,6.047057835e-05,0.017207999999999998,0.8865831842576029,886.5831842576029
2022-01-07 23:00:00+00:00,0.0290538951,21.601599999999998,0.06047057835,21.601599999999998,2.90538951e-05,0.0216016,6.047057835e-05,0.0216016,0.8865831842576029,886.5831842576029
2022-01-08 00:00:00+00:00,0.0290538951,19.0288,0.06047057835,19.0288,2.90538951e-05,0.019028800000000002,6.047057835e-05,0.019028800000000002,0.0,0.0
2022-01-08 01:00:00+00:00,0.0290538951,17.2712,0.06047057835,17.2712,2.90538951e-05,0.0172712,6.047057835e-05,0.0172712,0.0,0.0
2022-01-08 02:00:00+00:00,0.0290538951,16.9152,0.06047057835,16.9152,2.90538951e-05,0.0169152,6.047057835e-05,0.0169152,0.0,0.0
2022-01-08 03:00:00+00:00,0.0290538951,16.072000000000003,0.06047057835,16.072000000000003,2.90538951e-05,0.016072000000000003,6.047057835e-05,0.016072000000000003,0.0,0.0
2022-01-08 04:00:00+00:00,0.0290538951,16.0,0.06047057835,16.0,2.90538951e-05,0.016,6.047057835e-05,0.016,0.0,0.0
2022-01-08 05:00:00+00:00,0.0290538951,16.108800000000002,0.06047057835,16.108800000000002,2.90538951e-05,0.016108800000000003,6.047057835e-05,0.016108800000000003,0.0,0.0
2022-01-08 06:00:00+00:00,0.0290538951,16.7272,0.06047057835,16.7272,2.90538951e-05,0.0167272,6.047057835e-05,0.0167272,0.0,0.0
2022-01-08 07:00:00+00:00,0.0290538951,17.2712,0.06047057835,17.2712,2.90538951e-05,0.0172712,6.047057835e-05,0.0172712,0.0,0.0
2022-01-08 08:00:00+00:00,0.0290538951,18.48,0.06047057835,18.48,2.90538951e-05,0.01848,6.047057835e-05,0.01848,0.8865831842576029,886.5831842576029
2022-01-08 09:00:00+00:00,0.0290538951,18.316,0.06047057835,18.316,2.90538951e-05,0.018316,6.047057835e-05,0.018316,0.8865831842576029,886.5831842576029
2022-01-08 10:00:00+00:00,0.0290538951,17.2312,0.06047057835,17.2312,2.90538951e-05,0.017231200000000002,6.047057835e-05,0.017231200000000002,0.8865831842576029,886.5831842576029
2022-01-08 11:00:00+00:00,0.0290538951,16.5344,0.06047057835,16.5344,2.90538951e-05,0.0165344,6.047057835e-05,0.0165344,0.8865831842576029,886.5831842576029
2022-01-08 12:00:00+00:00,0.0290538951,14.8,0.06047057835,14.8,2.90538951e-05,0.0148,6.047057835e-05,0.0148,0.8865831842576029,886.5831842576029
2022-01-08 13:00:00+00:00,0.0290538951,13.5616,0.06047057835,13.5616,2.90538951e-05,0.0135616,6.047057835e-05,0.0135616,0.8865831842576029,886.5831842576029
2022-01-08 14:00:00+00:00,0.0290538951,13.024000000000003,0.06047057835,13.024000000000003,2.90538951e-05,0.013024000000000003,6.047057835e-05,0.013024000000000003,0.8865831842576029,886.5831842576029
2022-01-08 15:00:00+00:00,0.0290538951,12.938399999999998,0.06047057835,12.938399999999998,2.90538951e-05,0.012938399999999997,6.047057835e-05,0.012938399999999997,0.8865831842576029,886.5831842576029
2022-01-08 16:00:00+00:00,0.0290538951,15.192,0.06047057835,15.192,2.90538951e-05,0.015192,6.047057835e-05,0.015192,0.8865831842576029,886.5831842576029
2022-01-08 17:00:00+00:00,0.0290538951,16.5344,0.06047057835,16.5344,2.90538951e-05,0.0165344,6.047057835e-05,0.0165344,0.8865831842576029,886.5831842576029
2022-01-08 18:00:00+00:00,0.0290538951,16.8,0.06047057835,16.8,2.90538951e-05,0.016800000000000002,6.047057835e-05,0.016800000000000002,0.8865831842576029,886.5831842576029
2022-01-08 19:00:00+00:00,0.0290538951,16.8,0.06047057835,16.8,2.90538951e-05,0.016800000000000002,6.047057835e-05,0.016800000000000002,0.8865831842576029,886.5831842576029
2022-01-08 20:00:00+00:00,0.0290538951,16.7496,0.06047057835,16.7496,2.90538951e-05,0.0167496,6.047057835e-05,0.0167496,0.8865831842576029,886.5831842576029
2022-01-08 21:00:00+00:00,0.0290538951,14.824000000000002,0.06047057835,14.824000000000002,2.90538951e-05,0.014824000000000002,6.047057835e-05,0.014824000000000002,0.8865831842576029,886.5831842576029
2022-01-08 22:00:00+00:00,0.0290538951,11.835199999999999,0.06047057835,11.835199999999999,2.90538951e-05,0.011835199999999999,6.047057835e-05,0.011835199999999999,0.8865831842576029,886.5831842576029
2022-01-08 23:00:00+00:00,0.0290538951,8.7344,0.06047057835,8.7344,2.90538951e-05,0.008734400000000002,6.047057835e-05,0.008734400000000002,0.8865831842576029,886.5831842576029
2022-01-09 00:00:00+00:00,0.0290538951,7.168799999999999,0.06047057835,7.168799999999999,2.90538951e-05,0.0071687999999999995,6.047057835e-05,0.0071687999999999995,0.0,0.0
2022-01-09 01:00:00+00:00,0.0290538951,6.419199999999999,0.06047057835,6.419199999999999,2.90538951e-05,0.006419199999999999,6.047057835e-05,0.006419199999999999,0.0,0.0
2022-01-09 02:00:00+00:00,0.0290538951,4.4368,0.06047057835,4.4368,2.90538951e-05,0.004436799999999999,6.047057835e-05,0.004436799999999999,0.0,0.0
2022-01-09 03:00:00+00:00,0.0290538951,3.6656,0.06047057835,3.6656,2.90538951e-05,0.0036655999999999998,6.047057835e-05,0.0036655999999999998,0.0,0.0
2022-01-09 04:00:00+00:00,0.0290538951,3.88,0.06047057835,3.88,2.90538951e-05,0.0038799999999999998,6.047057835e-05,0.0038799999999999998,0.0,0.0
2022-01-09 05:00:00+00:00,0.0290538951,5.943200000000001,0.06047057835,5.943200000000001,2.90538951e-05,0.005943200000000001,6.047057835e-05,0.005943200000000001,0.0,0.0
2022-01-09 06:00:00+00:00,0.0290538951,7.1823999999999995,0.06047057835,7.1823999999999995,2.90538951e-05,0.007182399999999999,6.047057835e-05,0.007182399999999999,0.0,0.0
2022-01-09 07:00:00+00:00,0.0290538951,8.3832,0.06047057835,8.3832,2.90538951e-05,0.0083832,6.047057835e-05,0.0083832,0.0,0.0
2022-01-09 08:00:00+00:00,0.0290538951,11.200000000000001,0.06047057835,11.200000000000001,2.90538951e-05,0.011200000000000002,6.047057835e-05,0.011200000000000002,0.8865831842576029,886.5831842576029
2022-01-09 09:00:00+00:00,0.0290538951,11.200000000000001,0.06047057835,11.200000000000001,2.90538951e-05,0.011200000000000002,6.047057835e-05,0.011200000000000002,0.8865831842576029,886.5831842576029
2022-01-09 10:00:00+00:00,0.0290538951,9.6,0.06047057835,9.6,2.90538951e-05,0.0096,6.047057835e-05,0.0096,0.8865831842576029,886.5831842576029
2022-01-09 11:00:00+00:00,0.0290538951,5.5816,0.06047057835,5.5816,2.90538951e-05,0.0055816,6.047057835e-05,0.0055816,0.8865831842576029,886.5831842576029
2022-01-09 12:00:00+00:00,0.0290538951,5.5816,0.06047057835,5.5816,2.90538951e-05,0.0055816,6.047057835e-05,0.0055816,0.8865831842576029,886.5831842576029
2022-01-09 13:00:00+00:00,0.0290538951,4.6368,0.06047057835,4.6368,2.90538951e-05,0.0046368,6.047057835e-05,0.0046368,0.8865831842576029,886.5831842576029
2022-01-09 14:00:00+00:00,0.0290538951,1.12,0.06047057835,1.12,2.90538951e-05,0.0011200000000000001,6.047057835e-05,0.0011200000000000001,0.8865831842576029,886.5831842576029
2022-01-09 15:00:00+00:00,0.0290538951,7.401599999999999,0.06047057835,7.401599999999999,2.90538951e-05,0.0074015999999999995,6.047057835e-05,0.0074015999999999995,0.8865831842576029,886.5831842576029
2022-01-09 16:00:00+00:00,0.0290538951,12.792000000000002,0.06047057835,12.792000000000002,2.90538951e-05,0.012792000000000001,6.047057835e-05,0.012792000000000001,0.8865831842576029,886.5831842576029
2022-01-09 17:00:00+00:00,0.0290538951,16.632,0.06047057835,16.632,2.90538951e-05,0.016632,6.047057835e-05,0.016632,0.8865831842576029,886.5831842576029
2022-01-09 18:00:00+00:00,0.0290538951,19.2,0.06047057835,19.2,2.90538951e-05,0.0192,6.047057835e-05,0.0192,0.8865831842576029,886.5831842576029
2022-01-09 19:00:00+00:00,0.0290538951,18.4656,0.06047057835,18.4656,2.90538951e-05,0.0184656,6.047057835e-05,0.0184656,0.8865831842576029,886.5831842576029
2022-01-09 20:00:00+00:00,0.0290538951,17.1216,0.06047057835,17.1216,2.90538951e-05,0.0171216,6.047057835e-05,0.0171216,0.8865831842576029,886.5831842576029
2022-01-09 21:00:00+00:00,0.0290538951,17.2704,0.06047057835,17.2704,2.90538951e-05,0.017270399999999998,6.047057835e-05,0.017270399999999998,0.8865831842576029,886.5831842576029
2022-01-09 22:00:00+00:00,0.0290538951,15.331199999999999,0.06047057835,15.331199999999999,2.90538951e-05,0.0153312,6.047057835e-05,0.0153312,0.8865831842576029,886.5831842576029
2022-01-09 23:00:00+00:00,0.0290538951,15.6984,0.06047057835,15.6984,2.90538951e-05,0.015698399999999998,6.047057835e-05,0.015698399999999998,0.8865831842576029,886.5831842576029
2022-01-10 00:00:00+00:00,0.0290538951,13.200000000000001,0.06047057835,13.200000000000001,2.90538951e-05,0.013200000000000002,6.047057835e-05,0.013200000000000002,0.0,0.0
2022-01-10 01:00:00+00:00,0.0290538951,12.695999999999998,0.06047057835,12.695999999999998,2.90538951e-05,0.012695999999999997,6.047057835e-05,0.012695999999999997,0.0,0.0
2022-01-10 02:00:00+00:00,0.0290538951,12.744000000000002,0.06047057835,12.744000000000002,2.90538951e-05,0.012744000000000002,6.047057835e-05,0.012744000000000002,0.0,0.0
2022-01-10 03:00:00+00:00,0.0290538951,12.808,0.06047057835,12.808,2.90538951e-05,0.012808,6.047057835e-05,0.012808,0.0,0.0
2022-01-10 04:00:00+00:00,0.0290538951,13.8408,0.06047057835,13.8408,2.90538951e-05,0.0138408,6.047057835e-05,0.0138408,0.0,0.0
2022-01-10 05:00:00+00:00,0.0290538951,16.008,0.06047057835,16.008,2.90538951e-05,0.016007999999999998,6.047057835e-05,0.016007999999999998,0.0,0.0
2022-01-10 06:00:00+00:00,0.0290538951,18.2768,0.06047057835,18.2768,2.90538951e-05,0.018276800000000003,6.047057835e-05,0.018276800000000003,0.0,0.0
2022-01-10 07:00:00+00:00,0.0290538951,18.7792,0.06047057835,18.7792,2.90538951e-05,0.0187792,6.047057835e-05,0.0187792,0.0,0.0
2022-01-10 08:00:00+00:00,0.0290538951,19.2,0.06047057835,19.2,2.90538951e-05,0.0192,6.047057835e-05,0.0192,0.8865831842576029,886.5831842576029
2022-01-10 09:00:00+00:00,0.0290538951,19.1008,0.06047057835,19.1008,2.90538951e-05,0.0191008,6.047057835e-05,0.0191008,0.8865831842576029,886.5831842576029
2022-01-10 10:00:00+00:00,0.0290538951,18.2704,0.06047057835,18.2704,2.90538951e-05,0.0182704,6.047057835e-05,0.0182704,0.8865831842576029,886.5831842576029
2022-01-10 11:00:00+00:00,0.0290538951,17.8024,0.06047057835,17.8024,2.90538951e-05,0.0178024,6.047057835e-05,0.0178024,0.8865831842576029,886.5831842576029
2022-01-10 12:00:00+00:00,0.0290538951,17.2808,0.06047057835,17.2808,2.90538951e-05,0.0172808,6.047057835e-05,0.0172808,0.8865831842576029,886.5831842576029
2022-01-10 13:00:00+00:00,0.0290538951,16.4808,0.06047057835,16.4808,2.90538951e-05,0.016480799999999997,6.047057835e-05,0.016480799999999997,0.8865831842576029,886.5831842576029
2022-01-10 14:00:00+00:00,0.0290538951,16.0792,0.06047057835,16.0792,2.90538951e-05,0.016079200000000002,6.047057835e-05,0.016079200000000002,0.8865831842576029,886.5831842576029
2022-01-10 15:00:00+00:00,0.0290538951,17.84,0.06047057835,17.84,2.90538951e-05,0.017839999999999998,6.047057835e-05,0.017839999999999998,0.8865831842576029,886.5831842576029
2022-01-10 16:00:00+00:00,0.0290538951,20.480800000000002,0.06047057835,20.480800000000002,2.90538951e-05,0.0204808,6.047057835e-05,0.0204808,0.8865831842576029,886.5831842576029
2022-01-10 17:00:00+00:00,0.0290538951,22.912,0.06047057835,22.912,2.90538951e-05,0.022912,6.047057835e-05,0.022912,0.8865831842576029,886.5831842576029
2022-01-10 18:00:00+00:00,0.0290538951,23.5984,0.06047057835,23.5984,2.90538951e-05,0.023598400000000002,6.047057835e-05,0.023598400000000002,0.8865831842576029,886.5831842576029
2022-01-10 19:00:00+00:00,0.0290538951,21.396,0.06047057835,21.396,2.90538951e-05,0.021396000000000002,6.047057835e-05,0.021396000000000002,0.8865831842576029,886.5831842576029
2022-01-10 20:00:00+00:00,0.0290538951,19.3784,0.06047057835,19.3784,2.90538951e-05,0.0193784,6.047057835e-05,0.0193784,0.8865831842576029,886.5831842576029
2022-01-10 21:00:00+00:00,0.0290538951,17.3624,0.06047057835,17.3624,2.90538951e-05,0.0173624,6.047057835e-05,0.0173624,0.8865831842576029,886.5831842576029
2022-01-10 22:00:00+00:00,0.0290538951,15.914400000000002,0.06047057835,15.914400000000002,2.90538951e-05,0.015914400000000002,6.047057835e-05,0.015914400000000002,0.8865831842576029,886.5831842576029
2022-01-10 23:00:00+00:00,0.0290538951,16.8272,0.06047057835,16.8272,2.90538951e-05,0.0168272,6.047057835e-05,0.0168272,0.8865831842576029,886.5831842576029
2022-01-11 00:00:00+00:00,0.0290538951,16.1936,0.06047057835,16.1936,2.90538951e-05,0.0161936,6.047057835e-05,0.0161936,0.0,0.0
2022-01-11 01:00:00+00:00,0.0290538951,15.808,0.06047057835,15.808,2.90538951e-05,0.015808,6.047057835e-05,0.015808,0.0,0.0
2022-01-11 02:00:00+00:00,0.0290538951,15.440000000000001,0.06047057835,15.440000000000001,2.90538951e-05,0.01544,6.047057835e-05,0.01544,0.0,0.0
2022-01-11 03:00:00+00:00,0.0290538951,15.592000000000002,0.06047057835,15.592000000000002,2.90538951e-05,0.015592000000000002,6.047057835e-05,0.015592000000000002,0.0,0.0
2022-01-11 04:00:00+00:00,0.0290538951,16.355999999999998,0.06047057835,16.355999999999998,2.90538951e-05,0.016356,6.047057835e-05,0.016356,0.0,0.0
2022-01-11 05:00:00+00:00,0.0290538951,17.5456,0.06047057835,17.5456,2.90538951e-05,0.0175456,6.047057835e-05,0.0175456,0.0,0.0
2022-01-11 06:00:00+00:00,0.0290538951,18.2704,0.06047057835,18.2704,2.90538951e-05,0.0182704,6.047057835e-05,0.0182704,0.0,0.0
2022-01-11 07:00:00+00:00,0.0290538951,19.9976,0.06047057835,19.9976,2.90538951e-05,0.019997599999999997,6.047057835e-05,0.019997599999999997,0.0,0.0
2022-01-11 08:00:00+00:00,0.0290538951,19.9976,0.06047057835,19.9976,2.90538951e-05,0.019997599999999997,6.047057835e-05,0.019997599999999997,0.8865831842576029,886.5831842576029
2022-01-11 09:00:00+00:00,0.0290538951,19.3976,0.06047057835,19.3976,2.90538951e-05,0.0193976,6.047057835e-05,0.0193976,0.8865831842576029,886.5831842576029
2022-01-11 10:00:00+00:00,0.0290538951,16.976,0.06047057835,16.976,2.90538951e-05,0.016975999999999998,6.047057835e-05,0.016975999999999998,0.8865831842576029,886.5831842576029
2022-01-11 11:00:00+00:00,0.0290538951,16.568,0.06047057835,16.568,2.90538951e-05,0.016568000000000003,6.047057835e-05,0.016568000000000003,0.8865831842576029,886.5831842576029
2022-01-11 12:00:00+00:00,0.0290538951,16.560000000000002,0.06047057835,16.560000000000002,2.90538951e-05,0.016560000000000002,6.047057835e-05,0.016560000000000002,0.8865831842576029,886.5831842576029
2022-01-11 13:00:00+00:00,0.0290538951,16.544,0.06047057835,16.544,2.90538951e-05,0.016544,6.047057835e-05,0.016544,0.8865831842576029,886.5831842576029
2022-01-11 14:00:00+00:00,0.0290538951,16.544,0.06047057835,16.544,2.90538951e-05,0.016544,6.047057835e-05,0.016544,0.8865831842576029,886.5831842576029
2022-01-11 15:00:00+00:00,0.0290538951,16.96,0.06047057835,16.96,2.90538951e-05,0.01696,6.047057835e-05,0.01696,0.8865831842576029,886.5831842576029
2022-01-11 16:00:00+00:00,0.0290538951,19.3976,0.06047057835,19.3976,2.90538951e-05,0.0193976,6.047057835e-05,0.0193976,0.8865831842576029,886.5831842576029
2022-01-11 17:00:00+00:00,0.0290538951,20.8,0.06047057835,20.8,2.90538951e-05,0.0208,6.047057835e-05,0.0208,0.8865831842576029,886.5831842576029
2022-01-11 18:00:00+00:00,0.0290538951,20.957600000000003,0.06047057835,20.957600000000003,2.90538951e-05,0.020957600000000003,6.047057835e-05,0.020957600000000003,0.8865831842576029,886.5831842576029
2022-01-11 19:00:00+00:00,0.0290538951,21.0128,0.06047057835,21.0128,2.90538951e-05,0.021012799999999998,6.047057835e-05,0.021012799999999998,0.8865831842576029,886.5831842576029
2022-01-11 20:00:00+00:00,0.0290538951,19.6,0.06047057835,19.6,2.90538951e-05,0.019600000000000003,6.047057835e-05,0.019600000000000003,0.8865831842576029,886.5831842576029
2022-01-11 21:00:00+00:00,0.0290538951,18.1976,0.06047057835,18.1976,2.90538951e-05,0.0181976,6.047057835e-05,0.0181976,0.8865831842576029,886.5831842576029
2022-01-11 22:00:00+00:00,0.0290538951,16.930400000000002,0.06047057835,16.930400000000002,2.90538951e-05,0.0169304,6.047057835e-05,0.0169304,0.8865831842576029,886.5831842576029
2022-01-11 23:00:00+00:00,0.0290538951,15.732000000000001,0.06047057835,15.732000000000001,2.90538951e-05,0.015732,6.047057835e-05,0.015732,0.8865831842576029,886.5831842576029
2022-01-12 00:00:00+00:00,0.0290538951,14.968,0.06047057835,14.968,2.90538951e-05,0.014968,6.047057835e-05,0.014968,0.0,0.0
2022-01-12 01:00:00+00:00,0.0290538951,14.741600000000002,0.06047057835,14.741600000000002,2.90538951e-05,0.014741600000000002,6.047057835e-05,0.014741600000000002,0.0,0.0
2022-01-12 02:00:00+00:00,0.0290538951,14.366400000000002,0.06047057835,14.366400000000002,2.90538951e-05,0.014366400000000003,6.047057835e-05,0.014366400000000003,0.0,0.0
2022-01-12 03:00:00+00:00,0.0290538951,14.2664,0.06047057835,14.2664,2.90538951e-05,0.0142664,6.047057835e-05,0.0142664,0.0,0.0
2022-01-12 04:00:00+00:00,0.0290538951,15.2112,0.06047057835,15.2112,2.90538951e-05,0.0152112,6.047057835e-05,0.0152112,0.0,0.0
2022-01-12 05:00:00+00:00,0.0290538951,14.817599999999999,0.06047057835,14.817599999999999,2.90538951e-05,0.014817599999999998,6.047057835e-05,0.014817599999999998,0.0,0.0
2022-01-12 06:00:00+00:00,0.0290538951,16.0176,0.06047057835,16.0176,2.90538951e-05,0.0160176,6.047057835e-05,0.0160176,0.0,0.0
2022-01-12 07:00:00+00:00,0.0290538951,17.372,0.06047057835,17.372,2.90538951e-05,0.017372,6.047057835e-05,0.017372,0.0,0.0
2022-01-12 08:00:00+00:00,0.0290538951,16.4328,0.06047057835,16.4328,2.90538951e-05,0.0164328,6.047057835e-05,0.0164328,0.8865831842576029,886.5831842576029
2022-01-12 09:00:00+00:00,0.0290538951,15.975999999999999,0.06047057835,15.975999999999999,2.90538951e-05,0.015976,6.047057835e-05,0.015976,0.8865831842576029,886.5831842576029
2022-01-12 10:00:00+00:00,0.0290538951,15.732800000000001,0.06047057835,15.732800000000001,2.90538951e-05,0.0157328,6.047057835e-05,0.0157328,0.8865831842576029,886.5831842576029
2022-01-12 11:00:00+00:00,0.0290538951,15.755999999999998,0.06047057835,15.755999999999998,2.90538951e-05,0.015756,6.047057835e-05,0.015756,0.8865831842576029,886.5831842576029
2022-01-12 12:00:00+00:00,0.0290538951,15.793599999999998,0.06047057835,15.793599999999998,2.90538951e-05,0.015793599999999998,6.047057835e-05,0.015793599999999998,0.8865831842576029,886.5831842576029
2022-01-12 13:00:00+00:00,0.0290538951,15.793599999999998,0.06047057835,15.793599999999998,2.90538951e-05,0.015793599999999998,6.047057835e-05,0.015793599999999998,0.8865831842576029,886.5831842576029
2022-01-12 14:00:00+00:00,0.0290538951,15.968,0.06047057835,15.968,2.90538951e-05,0.015968,6.047057835e-05,0.015968,0.8865831842576029,886.5831842576029
