Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
7.11111111111111,99.9,28.1111111111111,3616.13793103448,85.2568830582645,21.1245551390949,31320.3349272176,115.61342930506
7.11111111111111,99.9,28.1111111111111,3616.13793103448,63.0294299454745,21.2826760097865,30662.270138881,58.2972827542223
7.11111111111111,99.9,28.1111111111111,3616.13793103448,48.3671745139741,21.4337472143817,30031.5868666687,32.3943315413165
7.11111111111111,99.9,28.1111111111111,3616.13793103448,36.9698571434401,21.5782188998839,29426.6721820412,18.0295339588997
7.11111111111111,99.9,28.1111111111111,3616.13793103448,27.5385646822647,21.7165179870185,28845.967306921,9.58602706593937
7.11111111111111,99.9,28.1111111111111,3911.27586206897,73.4530466941069,21.5782189011311,31828.3856369706,82.3024965083626
7.11111111111111,99.9,28.1111111111111,3911.27586206897,56.8670335204967,21.7165179866268,31200.2854436806,46.3371703204244
7.11111111111111,99.9,28.1111111111111,3911.27586206897,44.5836812611042,21.8490341663794,30596.8237105004,27.0945230064898
7.11111111111111,99.9,28.1111111111111,3911.27586206897,34.6235061828843,21.9761244601574,30016.5748929243,15.649755786928
7.11111111111111,99.9,28.1111111111111,3911.27586206897,26.1856714273449,22.0981168777445,29458.2219992964,8.61325828261782
7.11111111111111,99.9,28.1111111111111,4206.41379310345,85.411835316247,21.849034169208,32905.605680971,116.096204344236
7.11111111111111,99.9,28.1111111111111,4206.41379310345,65.5940376920345,21.9761244612904,32281.5723263081,63.7539972973737
7.11111111111111,99.9,28.1111111111111,4206.41379310345,52.1326541976419,22.0981168784106,31681.087117117,38.21615407805
7.11111111111111,99.9,28.1111111111111,4206.41379310345,41.5335376173382,22.2153102888816,31102.8566853961,23.2114299250064
7.11111111111111,99.9,28.1111111111111,4501.55172413793,74.9043212849785,22.2153102890252,33285.1509685611,86.0376446983116
11.8765432098765,50.1772374869063,28.1111111111111,3321,71.567729422926,20.7893428803675,31532.6983017973,77.5965444610381
11.8765432098765,50.1772374869063,28.1111111111111,3321,53.2088987591592,20.9635897605558,30797.3860238228,39.9828641476558
11.8765432098765,50.1772374869063,28.1111111111111,3321,39.8680294224509,21.1296662754113,30096.4027334524,21.2342751877187
11.8765432098765,50.1772374869063,28.1111111111111,3321,29.1747046390269,21.2881185367674,29427.4377804012,10.840339592697
11.8765432098765,50.1772374869063,28.1111111111111,3616.13793103448,85.2568830582645,21.1296662758948,32771.0760327455,115.61342930506
11.8765432098765,50.1772374869063,28.1111111111111,3616.13793103448,63.0294299454745,21.288118537977,32042.6600278286,58.2972827542223
11.8765432098765,50.1772374869063,28.1111111111111,3616.13793103448,48.3671745139741,21.4394811052274,31346.643668596,32.3943315413165
11.8765432098765,50.1772374869063,28.1111111111111,3616.13793103448,36.9698571434401,21.5842096831513,30680.9362263197,18.0295339588997
11.8765432098765,50.1772374869063,28.1111111111111,3616.13793103448,27.5385646822647,21.7227348594204,30043.562598601,9.58602706593937
11.8765432098765,50.1772374869063,28.1111111111111,3911.27586206897,73.4530466941069,21.5842096838867,33185.0188137907,82.3024965083626
11.8765432098765,50.1772374869063,28.1111111111111,3911.27586206897,56.8670335204967,21.7227348589822,32495.6247387283,46.3371703204244
11.8765432098765,50.1772374869063,28.1111111111111,3911.27586206897,44.5836812611042,21.8554496042426,31834.9303356432,27.0945230064898
11.8765432098765,50.1772374869063,28.1111111111111,3911.27586206897,34.6235061828843,21.982708074195,31201.1851057001,15.649755786928
11.8765432098765,50.1772374869063,28.1111111111111,3911.27586206897,26.1856714273449,22.1048580093628,30592.6655329897,8.61325828261782
11.8765432098765,50.1772374869063,28.1111111111111,4206.41379310345,85.411835316247,21.8554496070797,34237.1376321358,116.096204344236
11.8765432098765,50.1772374869063,28.1111111111111,4206.41379310345,65.5940376920345,21.9827080743439,33555.5711271866,63.7539972973737
11.8765432098765,50.1772374869063,28.1111111111111,4206.41379310345,52.1326541976419,22.1048580100203,32901.1337451194,38.21615407805
11.8765432098765,50.1772374869063,28.1111111111111,4206.41379310345,41.5335376173382,22.2221824150348,32272.3293992263,23.2114299250064
11.8765432098765,50.1772374869063,28.1111111111111,4501.55172413793,74.9043212849785,22.2221824167261,34536.6783092718,86.0376446983116
16.641975308642,20.4184615608742,28.1111111111111,3321,71.567729422926,20.7829277336056,34759.7892235929,77.5965444610381
16.641975308642,20.4184615608742,28.1111111111111,3321,53.2088987591592,20.9578927912617,33913.5339466579,39.9828641476558
16.641975308642,20.4184615608742,28.1111111111111,3321,39.8680294224509,21.1246367492729,33108.3999302389,21.2342751877187
16.641975308642,20.4184615608742,28.1111111111111,3321,29.1747046390269,21.2837134399759,32341.4633625894,10.840339592697
16.641975308642,20.4184615608742,28.1111111111111,3616.13793103448,85.2568830582645,21.1246367497831,36050.7500194812,115.61342930506
16.641975308642,20.4184615608742,28.1111111111111,3616.13793103448,63.0294299454745,21.2837134412249,35215.6556425357,58.2972827542223
16.641975308642,20.4184615608742,28.1111111111111,3616.13793103448,48.3671745139741,21.4356449272223,34419.1867806781,32.3943315413165
16.641975308642,20.4184615608742,28.1111111111111,3616.13793103448,36.9698571434401,21.5809091469863,33658.6465743309,18.0295339588997
16.641975308642,20.4184615608742,28.1111111111111,3616.13793103448,27.5385646822647,21.7199332639803,32931.6332681773,9.58602706593937
16.641975308642,20.4184615608742,28.1111111111111,3911.27586206897,73.4530466941069,21.5809091477028,36405.7606186373,82.3024965083626
16.641975308642,20.4184615608742,28.1111111111111,3911.27586206897,56.8670335204967,21.7199332635631,35619.410754059,46.3371703204244
16.641975308642,20.4184615608742,28.1111111111111,3911.27586206897,44.5836812611042,21.8531134078946,34866.9314896928,27.0945230064898
16.641975308642,20.4184615608742,28.1111111111111,3911.27586206897,34.6235061828843,21.9808122593368,34146.1427319863,15.649755786928
16.641975308642,20.4184615608742,28.1111111111111,3911.27586206897,26.1856714273449,22.1033628574547,33455.0515738844,8.61325828261782
16.641975308642,20.4184615608742,28.1111111111111,4206.41379310345,85.411835316247,21.8531134107371,37497.9282070718,116.096204344236
16.641975308642,20.4184615608742,28.1111111111111,4206.41379310345,65.5940376920345,21.9808122604735,36722.7500200286,63.7539972973737
16.641975308642,20.4184615608742,28.1111111111111,4206.41379310345,52.1326541976419,22.1033628581129,35979.5103532605,38.21615407805
16.641975308642,20.4184615608742,28.1111111111111,4206.41379310345,41.5335376173382,22.2210675391984,35266.2691767271,23.2114299250064
16.641975308642,20.4184615608742,28.1111111111111,4501.55172413793,74.9043212849785,22.2210675407579,37740.6842460733,86.0376446983116
21.4074074074074,2.97279587529122,28.1111111111111,3321,71.567729422926,20.7739675533545,38285.8805441136,77.5965444610381
21.4074074074074,2.97279587529122,28.1111111111111,3321,53.2088987591592,20.9495556457808,37335.0164474144,39.9828641476558
21.4074074074074,2.97279587529122,28.1111111111111,3321,39.8680294224509,21.1168666532907,36431.5635340768,21.2342751877187
21.4074074074074,2.97279587529122,28.1111111111111,3321,29.1747046390269,21.2764749252548,35571.9701674849,10.840339592697
21.4074074074074,2.97279587529122,28.1111111111111,3616.13793103448,85.2568830582645,21.1168666538018,39669.2438339366,115.61342930506
21.4074074074074,2.97279587529122,28.1111111111111,3616.13793103448,63.0294299454745,21.2764749265097,38733.258229408,58.2972827542223
21.4074074074074,2.97279587529122,28.1111111111111,3616.13793103448,48.3671745139741,21.4289005945062,37841.5611119449,32.3943315413165
21.4074074074074,2.97279587529122,28.1111111111111,3616.13793103448,36.9698571434401,21.5746256881825,36990.9767641081,18.0295339588997
21.4074074074074,2.97279587529122,28.1111111111111,3616.13793103448,27.5385646822647,21.714079682588,36178.6888595774,9.58602706593937
21.4074074074074,2.97279587529122,28.1111111111111,3911.27586206897,73.4530466941069,21.5746256889339,40010.0652336035,82.3024965083626
21.4074074074074,2.97279587529122,28.1111111111111,3911.27586206897,56.8670335204967,21.7140796823415,39131.480923103,46.3371703204244
21.4074074074074,2.97279587529122,28.1111111111111,3911.27586206897,44.5836812611042,21.8476614686118,38291.5184551057,27.0945230064898
21.4074074074074,2.97279587529122,28.1111111111111,3911.27586206897,34.6235061828843,21.9757361237005,37487.6330916532,15.649755786928
21.4074074074074,2.97279587529122,28.1111111111111,3911.27586206897,26.1856714273449,22.0986388099271,36717.504286553,8.61325828261782
21.4074074074074,2.97279587529122,28.1111111111111,4206.41379310345,85.411835316247,21.8476614714454,41180.9284217365,116.096204344236
21.4074074074074,2.97279587529122,28.1111111111111,4206.41379310345,65.5940376920345,21.9757361248394,40316.3833077414,63.7539972973737
21.4074074074074,2.97279587529122,28.1111111111111,4206.41379310345,52.1326541976419,22.0986388105775,39488.1419538764,38.21615407805
21.4074074074074,2.97279587529122,28.1111111111111,4206.41379310345,41.5335376173382,22.2166742958207,38693.9455539129,23.2114299250064
21.4074074074074,2.97279587529122,28.1111111111111,4501.55172413793,74.9043212849785,22.2166742974176,41408.85938496,86.0376446983116
7.11111111111111,99.9,31.1111111111111,3321,71.567729422926,22.3212539447479,37035.590289687,77.5965444610381
7.11111111111111,99.9,31.1111111111111,3321,53.2088987591592,22.5237995327575,36254.2775966502,39.9828641476558
7.11111111111111,99.9,31.1111111111111,3321,39.8680294224509,22.7171563686978,35505.5231635105,21.2342751877187
7.11111111111111,99.9,31.1111111111111,3321,29.1747046390269,22.9019394206297,34787.3349597796,10.840339592697
7.11111111111111,99.9,31.1111111111111,3616.13793103448,85.2568830582645,22.7171563693065,38660.9060717278,115.61342930506
7.11111111111111,99.9,31.1111111111111,3616.13793103448,63.0294299454745,22.9019394220895,37878.8923357694,58.2972827542223
7.11111111111111,99.9,31.1111111111111,3616.13793103448,48.3671745139741,23.0787096991127,37128.1649859141,32.3943315413165
7.11111111111111,99.9,31.1111111111111,3616.13793103448,36.9698571434401,23.2479763474278,36406.9021964101,18.0295339588997
7.11111111111111,99.9,31.1111111111111,3616.13793103448,27.5385646822647,23.4102194264099,35713.3541276023,9.58602706593937
7.11111111111111,99.9,31.1111111111111,3911.27586206897,73.4530466941069,23.2479763489803,39378.3203136079,82.3024965083626
7.11111111111111,99.9,31.1111111111111,3911.27586206897,56.8670335204967,23.4102194260848,38628.1670173693,46.3371703204244
7.11111111111111,99.9,31.1111111111111,3911.27586206897,44.5836812611042,23.5658615228269,37906.3370487798,27.0945230064898
7.11111111111111,99.9,31.1111111111111,3911.27586206897,34.6235061828843,23.7153005706977,37211.248896508,15.649755786928
7.11111111111111,99.9,31.1111111111111,3911.27586206897,26.1856714273449,23.8589022532886,36541.4405086014,8.61325828261782
7.11111111111111,99.9,31.1111111111111,4206.41379310345,85.411835316247,23.5658615262384,40766.6819125216,116.096204344236
7.11111111111111,99.9,31.1111111111111,4206.41379310345,65.5940376920345,23.7153005720273,40019.1436530457,63.7539972973737
7.11111111111111,99.9,31.1111111111111,4206.41379310345,52.1326541976419,23.858902254061,39298.7927163906,38.21615407805
7.11111111111111,99.9,31.1111111111111,4206.41379310345,41.5335376173382,23.9970013367561,38604.1844569022,23.2114299250064
7.11111111111111,99.9,31.1111111111111,4501.55172413793,74.9043212849785,23.9970013380726,41312.8003141463,86.0376446983116
11.8765432098765,50.1772374869063,31.1111111111111,3321,71.567729422926,22.3300364171549,38122.0268275717,77.5965444610381
11.8765432098765,50.1772374869063,31.1111111111111,3321,53.2088987591592,22.5329647972836,37267.9011441232,39.9828641476558
11.8765432098765,50.1772374869063,31.1111111111111,3321,39.8680294224509,22.7266529602233,36452.1128985104,21.2342751877187
11.8765432098765,50.1772374869063,31.1111111111111,3321,29.1747046390269,22.9117218184748,35672.0891085577,10.840339592697
11.8765432098765,50.1772374869063,31.1111111111111,3616.13793103448,85.2568830582645,22.7266529608108,39691.6194247844,115.61342930506
11.8765432098765,50.1772374869063,31.1111111111111,3616.13793103448,63.0294299454745,22.9117218199197,38842.2747614205,58.2972827542223
11.8765432098765,50.1772374869063,31.1111111111111,3616.13793103448,48.3671745139741,23.0887375777121,38029.3217634141,32.3943315413165
11.8765432098765,50.1772374869063,31.1111111111111,3616.13793103448,36.9698571434401,23.2582128491904,37250.4895016035,18.0295339588997
11.8765432098765,50.1772374869063,31.1111111111111,3616.13793103448,27.5385646822647,23.4184191416258,36795.8936405826,9.58602706593937
11.8765432098765,50.1772374869063,31.1111111111111,3911.27586206897,73.4530466941069,23.2582128490351,40290.7585995126,82.3024965083626
11.8765432098765,50.1772374869063,31.1111111111111,3911.27586206897,56.8670335204967,23.4184191415625,39799.0600372136,46.3371703204244
11.8765432098765,50.1772374869063,31.1111111111111,3911.27586206897,44.5836812611042,23.5741962293255,39026.4181869103,27.0945230064898
11.8765432098765,50.1772374869063,31.1111111111111,3911.27586206897,34.6235061828843,23.7237489454212,38283.8522870312,15.649755786928
11.8765432098765,50.1772374869063,31.1111111111111,3911.27586206897,26.1856714273449,23.8674453085828,37569.6114650177,8.61325828261782
11.8765432098765,50.1772374869063,31.1111111111111,4206.41379310345,85.411835316247,23.5741962327816,41971.2823829306,116.096204344236
11.8765432098765,50.1772374869063,31.1111111111111,4206.41379310345,65.5940376920345,23.7237489467988,41172.6837899978,63.7539972973737
11.8765432098765,50.1772374869063,31.1111111111111,4206.41379310345,52.1326541976419,23.8674453093545,40404.5476271381,38.21615407805
11.8765432098765,50.1772374869063,31.1111111111111,4206.41379310345,41.5335376173382,24.0056227695941,39665.1482680037,23.2114299250064
11.8765432098765,50.1772374869063,31.1111111111111,4501.55172413793,74.9043212849785,24.0056227719056,42448.2053596246,86.0376446983116
16.641975308642,20.4184615608742,31.1111111111111,3321,71.567729422926,22.3264762854817,41181.5043819452,77.5965444610381
16.641975308642,20.4184615608742,31.1111111111111,3321,53.2088987591592,22.5301218450729,40216.4799346962,39.9828641476558
16.641975308642,20.4184615608742,31.1111111111111,3321,39.8680294224509,22.7244740111016,39296.6226910931,21.2342751877187
16.641975308642,20.4184615608742,31.1111111111111,3321,29.1747046390269,22.910158471259,38418.7547033569,10.840339592697
16.641975308642,20.4184615608742,31.1111111111111,3616.13793103448,85.2568830582645,22.7244740117095,42788.92136839,115.61342930506
16.641975308642,20.4184615608742,31.1111111111111,3616.13793103448,63.0294299454745,22.9101584727163,41833.0370734764,58.2972827542223
16.641975308642,20.4184615608742,31.1111111111111,3616.13793103448,48.3671745139741,23.0877456743557,40919.739567706,32.3943315413165
16.641975308642,20.4184615608742,31.1111111111111,3616.13793103448,36.9698571434401,23.2577530166795,40046.2012413562,18.0295339588997
16.641975308642,20.4184615608742,31.1111111111111,3616.13793103448,27.5385646822647,23.42066819184,39209.7778749738,9.58602706593937
16.641975308642,20.4184615608742,31.1111111111111,3911.27586206897,73.4530466941069,23.2577530169011,43314.6476337529,82.3024965083626
16.641975308642,20.4184615608742,31.1111111111111,3911.27586206897,56.8670335204967,23.4206681912683,42409.9579982037,46.3371703204244
16.641975308642,20.4184615608742,31.1111111111111,3911.27586206897,44.5836812611042,23.5769200909106,41542.9006955292,27.0945230064898
16.641975308642,20.4184615608742,31.1111111111111,3911.27586206897,34.6235061828843,23.7269125565996,40711.1257390843,15.649755786928
