Tout,Mlost
29.1022672311694,39321.7549061487
27.8336092986596,40801.5922044973
26.1092263276074,44275.7852168838
29.4559005373885,47128.8272908278
25.6955747009718,45561.0052794007
27.3670106356967,47648.2722451031
28.5844016339061,46039.5192540372
27.7961924173936,45171.0758311535
26.8467256399763,54624.3911791441
28.2419686781539,54622.56929576
27.716895768929,53855.4202617886
28.5760308593692,51645.7860898105
28.4784137921547,47768.3189005187
27.7088499182742,50627.6322624358
28.5172856837659,54327.052689883
28.0817252523887,53839.1445013965
28.6244314998922,53747.7983121379
28.5578397107429,51435.9387353929
27.7061294414527,49748.7495064373
29.7900706986885,34994.4400078068
28.7948164521014,38269.5302857468
27.2337680981168,46542.9498182992
27.5761698354472,56265.972424827
27.0720203149695,51222.7944891141
26.4511715753329,56153.4494429413
26.3727373022051,53792.2935158001
25.8441948337508,50106.1534707021
27.5947486698845,58200.4674424681
27.8089980292462,56950.680474268
26.8655115449144,56725.6812932138
27.7835496226297,54872.1720295879
27.7318768831124,49930.2654860159
27.1341901595587,58441.1580038993
27.5162741330825,61679.9725543792
27.1118253533161,60240.3177301875
27.5155753500555,58776.8407025887
27.1646851259749,55437.321215923
24.81601739826,60303.0065366114
27.4272093344553,49061.0315097133
27.5051490075692,45363.2534600953
26.9320474169819,46785.6447138796
26.4742587979199,64900.2558134132
26.1761680114557,54063.0607745117
30.8255926930041,41156.0833535282
30.9748507932515,39209.4243171645
30.9458746115757,37457.8385039438
28.1616605219372,44244.886204533
29.5649781057135,48415.2185771097
29.125203710942,49619.826678964
29.5151044466649,46719.2538919207
29.0260584327189,45490.6019912433
27.0533586950784,60251.1691641166
30.8213442193839,52681.3517455794
31.3041663616416,48880.1132879491
31.2353642050415,46534.6362117911
30.1505342116238,45851.7439490893
29.4516012000205,54736.921664604
32.7620215248402,35549.0805930235
32.1425959514603,40065.2746295753
29.9764873211321,49932.0824713675
26.7793511012029,68858.2049200202
25.2274126021494,52049.1997141424
24.2248821918381,57021.3482724703
26.3878026955708,50925.530805273
28.4340015727849,44675.6455619517
28.8147022603395,46708.7272875422
25.4324533250827,62395.1189084284
24.0161535201451,60859.8277488666
25.8998471782371,53349.3912692576
27.6871279922437,47808.8031660573
27.5534176059516,53810.9485765705
29.561053141938,57659.7284936617
28.6583691116674,55689.8870232041
28.7644110380159,55269.2239531214
28.7078379260135,53925.5431661616
27.5500511868749,53171.0216505686
30.6016828560637,51251.3471869575
30.6670368096964,48263.3690720434
29.1976172653446,46408.6702359534
29.4111705049703,47022.0482128832
22.5612399074837,57788.1350792891
23.8367543922263,58757.3522268399
27.1005306339709,52497.7241124567
28.0444247523709,48789.2309964207
27.7631164154762,55653.0262131473
26.9347472203308,64667.5116492136
25.7628173990498,61079.6440805545
27.130346749071,53918.0179516145
27.9799852051736,47956.6127384588
24.7614832240097,48999.141925809
25.513441738685,52188.7732158574
25.4491936328901,51061.8621926392
27.1369753524898,54289.5689322102
28.4341887387305,53672.9807071696
27.5845714396859,57751.0648012655
27.7809625915417,57807.8025462712
27.0307115026394,58150.4770787666
25.9512954076797,57367.6429809044
32.6492648795898,45822.2927128109
24.0634690697598,52412.7701093916
25.486491523621,57246.2938822578
27.6222677245754,55589.8152166773
27.6939042913901,52844.4564917037
27.9477573014782,61544.2589159116
28.4967711853989,64532.7906514755
27.8450535800586,62372.5881884335
29.1270801728934,57599.2204262619
29.405761898303,51471.3220987686
27.7581729622965,57270.5666372972
27.9755888587807,62059.5933924923
27.5914653369931,60932.6445702622
28.6688050922237,60149.8466008688
29.1371036735648,56593.4441324892
27.525347508545,63018.5690672184
29.479538712552,59569.3127311925
28.7756932565344,62513.6754317443
27.5232323106063,65601.8932166407
29.8357966103749,59857.0360650846
26.3453316007394,55916.6052473093
26.0125402741745,62513.8309249576
26.5780950351368,60244.77193745
26.4635010877974,55537.0714220813
27.5834678146065,64627.714615821
27.7963251139509,65755.8015569902
27.1602854019068,64347.5430631319
28.4781326858051,60414.0019166087
28.6660873880459,53596.0452927143
27.9453363803713,65750.1179181617
28.1929778405921,70260.9319570615
27.6203134345013,67548.129378385
28.0334981969871,64242.6538043675
27.74694760012,59190.9303386547
24.7612759373625,72735.5465783114
27.4533103905914,71814.8183737109
27.7820064652687,68543.6143773059
27.4147384951128,65800.9177207212
27.81547988116,70717.5269187191
27.5543023627838,60711.0677459265
33.2204531946121,46785.9647258743
33.6164187269602,42727.7722728126
33.3094547473223,39790.6170539087
29.6420527046675,46372.7579345597
31.3357289410112,54303.4901156225
30.7739903774312,56817.1364515972
31.0893792741307,52983.7913615459
30.4922541838674,50241.3198859046
28.4509722064723,70018.0011212994
33.2475484245671,63211.4686036222
34.0679836170743,58016.0029788195
33.7793174640419,54009.2830327936
32.2182386503599,51723.4613112147
30.9302396158466,72140.3804606675
35.5815576305425,51074.4181601387
34.9120210253543,53356.6691926271
32.1138762763912,61820.7396132001
23.2268861464075,94076.743926507
23.8175615656725,61240.8410847521
21.6546698986985,71504.6552093262
24.4726150407897,64393.6067871033
27.561573964982,54791.8638519138
29.0818962417786,54554.6132018481
21.8584333446735,82506.322931067
19.2724521349295,80633.3620987199
22.367724246916,68510.8824367872
25.841983615164,57050.2081422007
26.1177959120654,63766.4102027538
27.1713013547778,71123.0198946158
26.6224022048958,69251.9875718216
27.6787613961226,69777.9004600207
28.4907599594104,67330.0759042139
26.285837450339,65524.1417482747
29.1046262078998,69555.5044127899
30.0624575484707,62985.4574152055
29.3562475487733,56442.1283291421
30.5125883974636,49331.3323411726
18.0179966193061,66559.7002308937
17.1277419032696,71421.4392813328
21.7523703936876,67325.8292433015
24.8168575468468,61120.8156427593
27.9004407547037,62884.5006598035
23.7284934759936,78314.3751474887
21.6394815451851,73235.0631253251
24.0651781090608,62924.4939897537
26.3357701487086,53466.6086542379
21.7804493892482,51814.7752841274
20.5000145805071,47790.9095462645
20.803072734569,46573.9229350659
24.1037364303326,57704.6615271615
27.0245727334358,61345.2328931885
24.8932091288463,72045.6143566492
23.6868223778037,83204.3004321838
23.866513160872,82944.1877789507
24.1156619032618,76808.4508953551
35.3343134618273,44239.4832308849
20.919805666673,58499.5078693519
21.4292081493893,65561.9261466228
24.6234457001433,65321.8885468334
26.0168598342294,61297.0817944841
27.8359951473886,68053.5657480851
27.1144431474234,74186.2842413428
26.3066589505447,70584.9365579286
28.2111053945612,63487.3599708257
29.1578215077943,55126.2821556543
26.4421411342882,63233.1746823332
25.5513863107578,67934.6797497189
25.2374839686553,66269.3730540472
27.1005422424183,66211.0106054759
28.4120312341701,62206.5583219259
25.8066695124782,80324.3520994196
26.9839619536251,94113.0433603833
26.8728142101729,98344.8481331329
26.4407109270214,94820.1669636826
31.6591174824289,62637.2247005043
24.5255668664546,60311.2549711908
24.0840440858542,68260.8434976291
25.3775529466452,66539.0224469072
25.9567993047766,61080.2743108865
26.5982583024251,70169.9035113904
26.6734198852356,73621.414182495
26.3970644675782,71074.9429804889
28.2255653701713,65306.863480786
28.8040116298564,56753.0053404092
27.8023767393949,72205.0821857053
27.6162575979424,77882.3766926518
26.8874598818949,74110.9465604248
27.4537568551405,69430.9613932353
27.4164757131446,62894.8455049787
23.6946509562249,88208.0801038826
26.0567954176718,103755.426230312
26.7946542867231,103331.445675836
26.9237105991358,95553.4404639463
28.7585573200409,75553.4876341899
19.8609555447171,31364.4876071685
20.1913656755495,26038.8313539516
19.0795852171989,33392.725728942
19.8999052834196,34678.7506010117
20.1421541378546,42995.9076791127
19.5120514110887,40252.6511471716
19.3503582415289,38163.7068358391
20.2123630309843,36465.7253043264
20.5589166560962,37321.741657952
20.1653899905416,34291.5449801628
19.4737309264686,32665.3479047409
18.3272274777259,36606.4819970048
19.0007704288182,37968.9033294302
19.8889089084095,39388.7236147095
20.49649000642,39452.7612479954
17.9405767576404,50642.6730084001
17.9860531296842,50801.5761247343
18.9921227672116,46632.8465552685
19.081930678088,50958.5797083328
20.400068602474,35601.8239137754
19.0696894728796,36640.4141256675
20.0876245571218,33990.87082602
21.9718826281249,31414.3105225978
18.1547828993174,43777.941423819
20.9438499673046,25689.3125662772
22.2400701008514,20223.8581626644
22.3598672105492,28386.1223153995
22.6367169829403,47457.5890465314
20.9154280032255,44409.0525087724
20.4773787249502,47731.8350620876
20.6200660432955,51547.9576908062
22.1137136644696,39380.0849463586
19.8008480790075,51990.1624512086
18.5268697664498,54568.4424261395
18.5673406416757,49722.8518589521
18.9347010758601,49799.5118579605
22.2098565421794,37566.1822993167
21.5281438521227,32625.01003449
22.3071611647653,28044.2803899767
22.6746169785307,28769.3281160724
17.820060441096,35879.1459931106
20.6626014772416,26336.5410741429
20.4260296365223,27535.1357374413
21.5559752526796,51389.5966140861
19.7576879075288,47329.8367646644
18.7367899107748,45292.4481678019
22.1757100874402,50755.8954612939
21.1042862803729,55228.5066744621
20.8633859247291,53508.345711046
20.8210755568021,48572.9050804163
20.0814017728763,56069.5674429064
21.4890171178628,34575.915167803
20.4241579478138,30197.1619801643
20.7254537529296,28802.6360796113
20.7034738276917,32142.0590582593
14.5116647049099,36208.6962141169
16.9074998559993,30354.6932496841
18.9967363207049,37621.6184156696
18.6404936089836,39894.4425773966
18.6634494312273,41967.9483597065
20.6791116898038,52342.4643121074
19.0519903272222,58852.4663284282
19.5209559951276,61961.1691177795
22.3172093440507,35978.8047083261
19.1726537635987,33052.4060780723
18.7641474641662,32597.9064118071
19.2033267662346,35890.896960876
18.5832389093461,33812.4243628628
19.1070742718231,25523.6476757454
18.8636961678647,36565.6180462158
19.612187593867,42485.2338038078
20.2062290317044,45833.5709243706
20.6289135558713,51697.7702385719
20.28127040916,59131.0083922456
21.1950286591289,64515.4635211388
23.7409736226116,43821.4871001775
19.5030512096709,40340.1884203412
18.6714647252927,37893.853546639
19.392083368948,39559.1665591915
22.9511401537165,37081.7524546764
22.1223107292339,28030.7756543801
19.1679354296691,39354.4943298242
20.5104096465245,45723.0324186069
21.2763696622563,48714.6851079064
20.9221635105827,54323.8814352463
20.9278949332674,63048.5695487569
21.9491571020884,67163.8840121488
24.3910750475191,52688.8374862063
20.3010110312656,48043.2705651008
19.5599355591578,43173.5505641683
20.4014420285637,42654.4768528722
24.4406969808323,42562.0032954887
23.2947090795218,35366.4615519863
19.3473854478917,41152.4378964538
20.91260414662,46951.609241793
21.6339942293837,49324.7566387635
21.5311523252246,57463.9698372568
20.8400953316057,68111.2777463804
21.5308981323609,71298.0007359693
22.3105685067335,35875.6774801719
23.6382598395166,27141.120829267
22.6532873792576,33432.0933599839
23.237243194792,34856.6330272748
23.0061177203753,43145.5905674451
22.8195682146772,40364.5523454291
22.4886943659903,39107.9683415806
23.2082514083252,37591.2266596982
23.3463521032326,38730.6110006205
22.7457134833657,37704.957142734
23.1042047409522,32556.1921909536
22.2403084736304,35351.7072503809
22.7337111789546,36851.816716983
23.1837870547859,38857.0232715896
23.4384549008818,36405.3501560828
22.3441603096184,39304.4419215937
22.3418223731588,41283.0203071572
22.6477569104075,41929.2246467085
24.9324968983547,38487.2617371845
23.7379887321507,35115.90694352
22.9247138738201,34439.0799945121
23.8734920264827,32252.0219394598
25.4304997421652,30673.036344911
22.4340527015151,41812.6430555281
25.0370946736439,25586.1508159881
26.1040698253874,20567.5528857422
26.2941037277543,27443.369697757
25.8943267221955,36817.3594960988
25.8429297031252,41346.7105741436
26.9824517312264,34191.2802734087
25.189227785127,34588.6604412804
24.6433834337986,38926.0028932328
24.4842599857197,43833.5392972874
25.1886376815235,36691.2951777466
24.3842679581094,43421.0639664634
23.2901219743457,47873.600533533
22.7657527704848,46531.492420978
22.9435909163113,48069.1985740716
26.6080803729163,35019.6447593514
26.9523709142902,26073.8543379219
27.4837680720074,22554.6797976234
27.0268599123143,26139.5692842249
23.2795808161027,35322.5869007601
26.3736093993297,25882.8742798915
26.0129885812895,26784.587275275
25.6559351675407,32584.9178779268
25.1012410757124,38592.9775511073
26.6891299484504,46387.5379168811
29.4662954138007,45548.2522454346
27.2608723570024,44370.4138080339
25.2984234633384,43119.4853384505
23.8953540098493,42300.1442959281
26.4808536686835,44827.9198999024
26.9832835119709,40609.0429768013
26.3011252979918,40247.7295899066
25.1802772880271,40487.5224719057
24.1945345044964,55004.3688790741
25.9370960312926,34623.7307155794
26.6629500268285,27187.830691021
26.8164339040007,26208.7354997583
25.6996628452277,31632.8829586702
20.1925665903311,40489.3713753273
22.9134746242107,34595.7766518239
22.9432929640741,35974.0402269383
23.8275210735937,39460.2971634041
24.2893626136661,41922.1497553202
25.4227964616984,41024.9279400958
26.4484703763016,40838.2345760251
25.0374395563999,40290.6989384564
24.4585367076233,41828.7203913266
24.0134962793901,42710.4745600345
25.5174832729757,45672.2417334812
25.6137267844794,40465.3340125541
25.3405818199003,43106.2522699396
24.8427969655026,46141.3424456427
21.9913473290892,53190.6499373932
26.2245687955841,37664.4349418113
24.8996761810598,35295.0918730256
24.4446757818758,35496.5299127265
23.9060472629286,38832.9812277854
23.3192634922529,40681.1257767804
23.9393556856466,33565.221840794
23.0233945193115,36914.2099201121
24.1285199404329,41404.0513569521
24.8146843209632,43016.9470981324
25.3066644733106,42124.1201346527
24.9871746493095,41163.4383716593
24.1893959320128,42204.2145196898
24.5884524783273,45729.9908091101
24.655303884596,47260.8269657372
24.6965643725308,47820.6400987739
25.8833397820153,40412.7109600464
26.2421310133061,41865.6152193109
26.1237967479737,45488.1265974055
22.5242297528861,52120.4627250098
27.0257209513693,45663.2791921679
24.3313329052777,44525.9891029485
23.5238154480999,42937.6426067469
23.4979505756348,43775.5074449871
26.5189710152762,44651.8740429519
25.7768046684712,37361.9509601652
24.0959007036385,40498.9934820447
24.937646015774,44347.2034649139
25.3369556308095,44508.0737172586
24.5269839037853,45727.658403257
23.8703956531169,44572.692850954
23.6262718396601,46130.1458225372
24.5442935270896,49708.9372407189
24.7783990036939,50776.7650071048
24.0650162637077,52886.0938616852
25.2884821947226,48448.3951670537
26.0036366411999,46991.5097783218
26.3201443204461,46674.3271794031
23.5701848448991,54739.1001272078
27.1736851983082,54169.5491645163
24.3713135231183,52370.1738202195
