Tout,Mlost
25.8669764235105,53260.8070977941
25.911608666068,52409.4107720056
26.1446617105329,51272.1428547302
26.1064429647712,53783.2256027172
24.4129025948105,51607.4105454057
24.614886914042,51207.3894638336
24.8388424352557,50194.7009937304
25.1032950469505,49408.1347021398
25.06138084547,54376.8456999401
25.0159359117133,52203.9744783697
25.2561989765533,51201.3696032508
25.4643669033894,50381.6376812906
25.6865491060607,49940.7969171284
25.6161315916401,53341.6275541537
25.7576772564485,53483.7546191994
25.939562571703,51961.8602544745
26.1009622181302,50553.7850305298
26.1693295143398,49583.4442111669
25.9514759373052,55436.6339543318
26.0444629840277,54611.6187963769
26.1196617388853,54165.2805846374
26.4139697583506,52861.6702285043
26.2883583301825,55688.8816076681
24.2040544406581,53641.0607918043
24.4611439760155,52473.8823523042
24.7133015600724,51271.4478306794
24.9890726176295,51676.9758937146
24.8634472532523,56102.4798483039
25.0657288242842,55043.2456510977
25.2734147667603,53559.4374062991
25.4225901921823,52543.7802813949
25.7173300067616,51868.8620562187
25.6941398226527,57353.3266693408
25.7523136401823,56284.7145309477
25.9233935100482,54531.4798627955
26.1000087789196,53138.6674855346
26.1777497320156,52385.7999767969
26.0339423406431,59107.138708986
26.0627238746475,57139.5103255963
26.0808347498784,57105.1618073786
26.3522018054,55628.7562391537
26.3132974297994,58493.6017142952
25.5219326830866,53343.8753845884
25.663967112197,52488.8149203497
25.8913711934342,51348.5503667054
26.1790564567258,50168.8614135447
25.9010591033305,55500.759576312
26.1594346397105,53686.1388358402
26.488272918909,52526.3053953844
26.6717511489937,51458.4772055912
26.9373072639923,50514.8374709543
26.8268369451016,56220.4524045223
26.9829356547767,54692.218863938
27.1184892048248,53761.4240972928
27.3315730578988,53018.2918690664
27.5456326678415,52042.7350093973
27.1885995714341,58400.5425630389
27.3070461819977,57084.5093491826
27.5348368012343,56308.6001428325
27.7377432936331,55339.6442564618
27.6099020688272,59582.6230678355
25.609132856683,52635.7987032727
25.7176583549537,51323.9943613243
26.1145680285375,50656.1632628047
26.3182689766648,49578.5624628832
25.9859685350987,54902.5941555002
26.5251922219549,53227.2660049566
26.5673808244139,52112.7108740471
26.6872228223112,50850.8082141348
26.8645766033667,50253.8901959062
26.7657883522565,55834.7082476312
26.929670886603,54117.3779610205
27.1793469237893,52732.8823357121
27.4927741725458,52178.1688130288
27.8212235749362,51810.5238356774
27.2180106208297,58302.6684402987
27.5273611654861,56986.2515019852
27.664324749188,56150.3371798698
27.9296469378809,55346.5095022404
27.7489223844279,59910.677063854
25.8286112369981,56937.828155734
25.9775202029868,55870.4459086031
26.284848219874,54690.02091461
26.4826893761928,52924.8037199461
26.2311145449659,59008.7322954923
26.5149986968099,57822.0958309667
26.788962968524,57248.9496324816
27.0198794913155,55705.8088641759
27.1492890307279,54202.2929535913
27.1685095205327,60337.0677021029
27.17921842017,59241.3546965732
27.3664228811277,57642.5524756678
27.5575715594685,56763.266381696
27.6776111655129,56260.2023951543
27.368004356603,62269.470744615
27.6478683917111,61625.6201024292
27.7262067161887,60385.977735173
27.9229307466376,59446.4031061794
27.8100016175115,63447.6898784869
25.8214987742213,58141.5129249407
26.0507008066318,57319.4070160174
26.3638881419122,55959.1134201592
26.5611854145461,54824.6693005547
26.4936858892519,62253.4369874973
26.543553227145,59290.358789522
26.8312332827828,58274.1147683356
27.0333146643933,57131.837292319
27.1732031635628,56155.3171618469
27.1515657525783,61099.0682425825
27.2974825457733,60900.9855209654
27.6015061308782,59312.6612569659
27.8112465337173,58158.1962737303
27.8316035060095,57607.9433686544
27.5237877265047,63918.4942687041
27.8076755437373,62742.4422864502
27.9173401017993,61783.0902911312
28.1869626147695,60707.4233746116
28.1443314877264,65276.057839694
26.0936587706991,60198.388274875
26.4223213294355,58923.2574689134
26.7359513254847,57217.1338094891
26.8608079387674,56978.1305552552
26.6655463698883,63914.5874029616
26.942013743239,61736.7757812835
27.2271155312837,60413.9494428104
27.3715028221803,59459.5130537509
27.5511024560539,58893.8283399954
27.4614093746176,65059.1412415863
27.6078390594682,63826.4760333129
27.9261023938905,61596.651851997
28.1307490646926,60007.9374322476
28.1076712142989,59378.1532993814
27.8327014311189,67351.6742533705
28.0644153687212,64759.1292399993
28.1218116609712,64000.4310658756
28.3818045665549,62702.5140769872
28.251604074236,67958.1692431546
28.917001593041,64789.9731945707
29.2547103317323,63858.3936508988
29.4156595444608,62006.1143216831
29.6211748019382,60108.1956793009
29.0699191730913,67142.4849632873
29.5855935291323,66678.1673661837
29.9689022700736,66060.7211455456
30.1285272366362,64677.3117912785
30.3041789176555,63226.2648380451
29.9928312419025,68387.4079608944
30.3319567251165,68325.020739649
30.4939182804175,67656.3254876638
30.6738590867969,66593.2671933754
30.8402990754284,64895.596509345
30.401539852332,72186.9156728722
30.6504174081767,71509.4067958157
30.8792584698753,70206.0058183017
30.9879746459672,68119.9601986256
29.8537733256853,72128.7129099459
29.4075546043063,63373.955033876
29.6794634715557,64714.3906136765
30.1430822314632,64867.6043664177
30.3279458762182,63036.9936413693
29.5234379288495,67546.9490442412
30.6103089966197,69007.3833726975
30.7087074686802,66954.6495233847
30.732328778377,64581.4566748187
30.7253382733131,63074.1968022287
30.4557701417788,70040.8893751017
30.7803222048781,69230.588662245
31.1474320278433,68235.093121158
31.4981094361552,67801.3032678401
31.799749320689,67380.049271648
30.9140123283279,73774.0849526422
31.4897895878594,73222.8538136875
31.633485545773,71888.3595252378
31.7748067755493,70331.7227104549
30.4081550488727,74796.6319981118
28.9494350883622,68338.1199107095
29.1875467261941,68311.6007735882
29.5828300614764,67197.3965558979
29.7326085913658,64417.3641528854
29.1604478015732,70761.3140842889
29.8193229682741,71956.7845871262
30.1300445487886,70916.3156161523
30.2718954912922,68007.447811642
30.2206946775755,64720.5027053441
30.2573900751202,75178.1572815379
30.3153571972618,73263.1727857758
30.618042574701,71711.1208180868
30.8555720266949,71150.8666997464
30.9420399718102,70957.2941827865
30.4793284607287,77189.2714409323
31.0455641914407,76963.2264191268
31.1364801689319,75337.9983288527
31.2284993582941,74103.4956570607
30.7015236090471,78643.7443227564
28.9996174853179,71715.3619158615
29.3464669711403,71184.4542180782
29.7462598953958,69162.7550208044
29.8321516155894,66178.0839067111
29.5073250910116,75027.9670830468
29.818690692614,73058.6575828156
30.1428502437003,71727.783732555
30.2503351512187,69208.6866846323
30.180505754802,66375.3951985492
30.1569741280343,74783.6041474265
30.3605095724065,74074.0695089065
30.7848073248646,72594.4983722355
31.0189212869118,71538.6468380992
30.9575030360372,70817.7596452123
30.5143957497116,78294.5704471022
31.1217003924745,77697.8133535952
31.2656017138897,76553.2314345328
31.4599674139774,75698.404566639
31.3159684814553,81032.64624098
29.9661630092683,77881.4560336668
30.4441168136786,77011.0101645822
30.8054701701339,73791.3959181724
30.7260361805376,70509.9357227794
30.2141577996869,78198.1615702967
30.7199388413189,77103.7439137023
31.0536844657355,76053.4153650097
31.0879064375822,74139.232497671
31.010363937715,72172.2696937511
30.7859908595448,80481.068545152
31.0747641493326,79102.1855378223
31.53949989047,76438.8785459412
31.7494774474436,74130.7464276206
31.5930651364096,72501.5320765704
31.0844589090143,83028.6576218312
31.6727375877777,80854.1692278158
31.7837046208905,79817.5887967658
31.9921313355871,78961.7694342525
31.5318287284017,84019.50376124
23.4853336727207,22390.8990088353
23.3774823227079,20707.8051074834
23.5368367543584,20217.9867147312
23.628291619311,20253.6668111032
23.4261632937198,21745.0187421093
23.5894615102965,20357.6874165338
23.7069580037037,18858.2211184752
23.5215233625815,19078.422838521
23.4121496104618,20094.0095659995
23.4177118466026,21021.4611528083
23.398475094837,21902.6122188408
23.3795128263718,22309.6288491594
23.4110568071611,22444.9457705856
23.4038245186116,22507.5999678324
23.3616400309696,25097.5270841306
23.4936278188273,24719.6471063312
23.3817731305101,24517.9842668841
23.2999567479971,23805.6104919502
23.1010383528148,25143.9933322173
23.6178195697631,31709.9624809879
23.691803518642,27149.7982499404
23.6366812126136,26387.9512127141
23.3943695466769,26822.3144807151
23.5044161078112,28126.7723857316
23.6375220464914,26953.5018231407
23.7631308856804,26408.1650755648
23.9872217889152,26188.2385014586
23.7448587705539,28798.8613658095
23.8593848326003,35358.9391106821
23.7382149490033,36015.6600007167
23.737877182618,35016.8519011805
23.7550413830076,39140.7766603736
23.7661192603981,38874.1032087815
23.6212076707617,37320.8525021458
23.729105063683,33495.4654651732
23.3682142300976,37272.6135335637
21.9366942144093,35473.2116830311
22.4820404388108,27272.7537977713
22.4178763184924,26633.7638847015
22.3578562646892,26320.2168652169
22.3575861078584,28420.267252712
22.7701647008731,28279.6887283713
23.0628566187289,28833.536974844
23.0963670215261,40944.9429460413
22.9231176607204,41940.2762899112
22.9673288822523,39491.516769183
22.8100375319798,46911.7327897324
22.9927073140893,45259.7440568317
22.9886812605049,42327.5503496271
23.1290515608019,38233.1836611753
23.2329639023376,43345.7888686557
21.6271500362758,37248.0464305959
21.9837201267796,31965.8179788066
21.7477089657251,33388.4617747025
21.8234671531564,32876.7912501768
21.6511672791657,33144.4975207352
22.0873963888687,33666.6915736839
22.1382289435414,50844.1803601463
22.0214152572159,51644.8481909317
22.1847534597094,47649.0554917412
21.9695922535311,56503.3282231423
22.2475410966737,54068.981212504
22.4092052873612,49901.5417987291
21.8677853853131,37110.3583339307
22.0430044846062,33806.6873407499
21.772561487799,35856.4531161369
22.0317202703633,34929.5146116863
21.7250451723363,35053.7296565905
22.1278490463332,36871.9158619543
21.8874436535531,54301.6733017227
21.8548101344916,55368.7258491953
22.1649463737507,50847.9014709321
21.6734310018605,61057.7831068426
22.0870267255586,56976.8308087627
22.3688490422742,52350.6549374856
22.1850155324506,40429.2242581061
22.2189194436699,37500.3174889934
21.9674532725481,38990.3388817052
22.3984093113016,37121.1889202622
21.9672761197503,38384.7732181177
22.4816960069071,41669.2099417499
21.8486707654833,55605.5207795927
21.8598545508087,57439.5200033199
22.3068355712561,53059.4318604618
21.516571389134,64788.325727422
22.0775711872904,58974.5284332902
22.4252209241519,54298.4531502492
22.5566518988491,47176.3279331093
22.4365289914296,44230.1665329391
22.1804418909948,44806.8889202748
22.7372741303648,41535.4024543948
22.1477431261117,44471.8606885212
22.8925470181355,49143.4852771095
21.8126133590135,56728.6567104983
21.8238919585669,59674.0054990546
22.3906850536633,55882.1645416863
21.4078787914435,68447.3723147026
22.1515731769373,61068.1840523012
22.5515654021511,56259.5858710403
25.3739118347534,27023.5036808682
25.4134707151866,25860.007935322
25.625958147098,25665.9709659161
25.8204765879381,25692.3557237555
25.6234844156861,28272.7903404149
25.7530793323878,27649.4197956795
25.8755113105228,26191.9876197862
25.7558649815949,25674.4402987601
25.7317362862011,25822.2714582726
25.6512283890305,27869.3133582315
25.6708063996783,28342.5332976714
25.7185704087741,28394.2276030131
25.8259145740066,28188.3628361824
25.9038883010278,27786.6188318672
25.71457876112,30572.5733237089
25.8147712817208,30445.5002385506
25.8103173953506,29999.5800950883
25.8311257756336,29048.8015548143
25.7617058196091,29477.7857990489
25.6022338117663,31423.1919203736
25.7015079250036,28933.5149811537
25.7744260828685,28471.3422718411
25.6814292741273,28428.469895535
25.7254401713872,30920.9247074184
25.7480391491295,28932.9245322051
25.7432663276637,28127.0836614834
25.9232020841146,27618.8433669373
26.3078835708426,27829.2709692576
25.7854243424547,29674.5819321212
26.0518906229933,32216.8408098369
25.9886699528998,33179.3036675138
25.9549633342994,33073.9439532885
26.0083029771,32001.2104683261
25.9657229771535,35477.3910925262
25.9575887801163,35568.4977837793
25.8923061917011,34331.3624337955
26.0748299109296,31177.2404892999
26.073999022611,33501.3131814682
25.0279542710451,29944.7873713729
25.5392848419478,25128.2357892141
25.5852557326472,24375.9389863091
25.5914112461492,23687.0120618509
25.4746395377089,28516.5812554621
25.7094795593572,26494.1414015766
25.8755691938211,25882.1362935546
26.0854367390575,25712.3347713241
26.3689917426374,26571.0557663752
25.8283279975184,28195.1677550675
26.1630133220853,29862.0721010226
26.0279499468943,31111.5061736367
25.9321678896849,31063.1083337709
25.9822817994262,29225.644057091
25.8376931572434,34331.9577793049
25.9338017233776,33318.9048275504
25.9123361874406,31598.9851813889
26.043291704715,29046.8727407943
26.0418764741383,34511.0665722155
24.947948222621,31142.0640485441
25.3268765818928,27684.3151779792
25.2226628315169,27723.326008602
25.3143991470233,26905.3668860399
25.0973037362443,32354.7327565772
25.3532451169137,29978.3534937534
25.5218564401096,29299.9618785549
25.6419825166143,29965.3523395076
25.8437448607065,31550.9600424463
25.345059221293,32845.2626817268
25.6890439420281,34201.8125041917
25.5522010913779,35466.9556754444
25.4887741376963,34995.0675673607
25.6015780850475,32155.1810090486
25.4683795211261,38220.9289286876
25.5866762825071,36736.698284629
25.6557897353413,34742.7114150743
25.8255177947819,32472.3223177264
25.8757776913822,38328.7624039489
24.9339494216104,32587.3531765613
25.2052184244652,29852.7776862001
25.0881542611917,30055.9775994458
25.3263599623816,29190.5364643471
25.0604591062337,34933.6001949409
25.2908701841448,33408.8855721967
25.3259833855097,32830.3012198344
25.3258074213482,33768.3053041003
25.5372529214136,34976.0553362683
25.1738847734665,36949.5551214182
25.513574455089,37328.280670395
25.3897195284459,38548.6558009639
25.3883652867403,37963.1436629543
25.598619144018,34696.0000613559
25.3081489203465,41709.474744629
25.4942819437612,39264.8187445727
25.6344198766008,37462.4041162607
25.8237384165068,35603.0072537784
25.9383598977871,41407.9302294926
24.8728270837423,36661.6174128815
25.0600530093231,33727.8877624352
24.9718357723128,33511.9314793289
25.3486209735754,32308.9724263803
25.0341061344955,38440.9104364219
25.3694565781643,38606.2218511053
25.2711507733542,37783.1345342847
25.1814918129873,37898.2432668146
25.4696705070925,37572.0330728872
25.1922536942842,41760.3551986062
25.4386114721866,40686.8459741507
25.2615756298287,42116.3457693315
25.2903218357665,41888.1200743916
25.6008366376716,38566.827779904
25.1657159488418,46288.9562346868
25.4281109032829,42874.814781256
25.5967727169529,41372.6300986521
25.7467987754364,39995.7296466542
25.9849926724251,45648.4339584249
24.8528420221747,43500.7057662534
24.9260367665933,40245.3416427539
24.8371399967789,39409.5347710747
